AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
18052026_ECL141,1112642,2026-05-18,ECL141,16236220,311,440
18052026_ECL141,1112699,2026-05-18,ECL141,16236220,311,440
18052026_ECL141,1112538,2026-05-18,ECL141,16236325,341,460
18052026_ECL141,1112642,2026-05-18,ECL141,16236325,341,460
18052026_ECL141,1112699,2026-05-18,ECL141,16236325,341,460
18052026_ECL141,1112538,2026-05-18,ECL141,16237500,311,440
18052026_ECL141,1112642,2026-05-18,ECL141,16237500,311,440
18052026_ECL141,1112699,2026-05-18,ECL141,16237500,311,440
19052026_ECL141,1112538,2026-05-19,ECL141,16240097,341,300
19052026_ECL141,1112642,2026-05-19,ECL141,16240097,341,300
19052026_ECL141,1112699,2026-05-19,ECL141,16240097,341,300
19052026_ECL141,1112538,2026-05-19,ECL141,16240898,343,171
19052026_ECL141,1112642,2026-05-19,ECL141,16240898,343,171
19052026_ECL141,1112699,2026-05-19,ECL141,16240898,343,171
20052026_ECL141,1112538,2026-05-20,ECL141,16244952,311,490
20052026_ECL141,1112310,2026-05-20,ECL141,16244952,311,490
20052026_ECL141,1112699,2026-05-20,ECL141,16244952,311,490
20052026_ECL141,1112538,2026-05-20,ECL141,16246804,201,10
20052026_ECL141,1112310,2026-05-20,ECL141,16246804,201,10
20052026_ECL141,1112699,2026-05-20,ECL141,16246804,201,10
20052026_ECL141,1112538,2026-05-20,ECL141,16247071,311,490
20052026_ECL141,1112310,2026-05-20,ECL141,16247071,311,490
20052026_ECL141,1112699,2026-05-20,ECL141,16247071,311,490
21052026_ECL141,1112538,2026-05-21,ECL141,16191893,799,897
21052026_ECL141,1112310,2026-05-21,ECL141,16191893,799,897
21052026_ECL141,1112699,2026-05-21,ECL141,16191893,799,897
21052026_ECL141,1112538,2026-05-21,ECL141,16250621,343,171
21052026_ECL141,1112310,2026-05-21,ECL141,16250621,343,171
21052026_ECL141,1112699,2026-05-21,ECL141,16250621,343,171
21052026_ECL141,1112538,2026-05-21,ECL141,16251340,311,440
21052026_ECL141,1112310,2026-05-21,ECL141,16251340,311,440
21052026_ECL141,1112699,2026-05-21,ECL141,16251340,311,440
24052026_ECL141,1112538,2026-05-24,ECL141,16262169,341,440
24052026_ECL141,1112699,2026-05-24,ECL141,16262169,341,440
24052026_ECL141,1112538,2026-05-24,ECL141,16262953,311,440
24052026_ECL141,1112699,2026-05-24,ECL141,16262953,311,440
24052026_ECL141,1112538,2026-05-24,ECL141,16262954,343,171
24052026_ECL141,1112699,2026-05-24,ECL141,16262954,343,171
25052026_ECL141,1112538,2026-05-25,ECL141,16267102,311,440
25052026_ECL141,1112699,2026-05-25,ECL141,16267102,311,440
25052026_ECL141,1112538,2026-05-25,ECL141,16266649,341,440
25052026_ECL141,1112699,2026-05-25,ECL141,16266649,341,440
26052026_ECL141,1112538,2026-05-26,ECL141,16270761,311,490
26052026_ECL141,1112642,2026-05-26,ECL141,16270761,311,490
26052026_ECL141,1112699,2026-05-26,ECL141,16270761,311,490
26052026_ECL141,1112538,2026-05-26,ECL141,16271653,311,440
26052026_ECL141,1112642,2026-05-26,ECL141,16271653,311,440
26052026_ECL141,1112699,2026-05-26,ECL141,16271653,311,440
26052026_ECL141,1112538,2026-05-26,ECL141,16271560,311,440
26052026_ECL141,1112642,2026-05-26,ECL141,16271560,311,440
26052026_ECL141,1112699,2026-05-26,ECL141,16271560,311,440
29052026_ECL141,1112538,2026-05-29,ECL141,16287449,799,897
29052026_ECL141,1112642,2026-05-29,ECL141,16287449,799,897
29052026_ECL141,1112699,2026-05-29,ECL141,16287449,799,897
31052026_ECL141,512003,2026-05-31,ECL141,16293382,301,300
31052026_ECL141,1112642,2026-05-31,ECL141,16293382,301,300
31052026_ECL141,1112699,2026-05-31,ECL141,16293382,301,300
10052026_ECL130,,2026-05-10,ECL130,16195539,201,10
10052026_ECL130,,2026-05-10,ECL130,16195989,341,620
10052026_ECL130,,2026-05-10,ECL130,16196031,311,490
10052026_ECL130,,2026-05-10,ECL130,16196876,301,300
06052026_ECL126,511050,2026-05-06,ECL126,16179086,311,490
06052026_ECL126,511062,2026-05-06,ECL126,16179086,311,490
15052026_ECL126,511062,2026-05-15,ECL126,16224362,311,440
15052026_ECL126,511050,2026-05-15,ECL126,16224362,311,440
16052026_ECL126,511062,2026-05-16,ECL126,16226878,311,490
16052026_ECL126,511050,2026-05-16,ECL126,16226878,311,490
27052026_ECL126,511062,2026-05-27,ECL126,16275572,201,490
27052026_ECL126,511050,2026-05-27,ECL126,16275572,201,490
26052026_ECL125,,2026-05-26,ECL125,16270092,342,343
02052026_CML399,1112254,2026-05-02,CML399,16161720,343,620
02052026_CML399,311334,2026-05-02,CML399,16161720,343,620
02052026_CML399,1112254,2026-05-02,CML399,16162335,311,620
02052026_CML399,311334,2026-05-02,CML399,16162335,311,620
02052026_CML399,1112254,2026-05-02,CML399,16162555,311,180
02052026_CML399,311334,2026-05-02,CML399,16162555,311,180
03052026_CML399,1112254,2026-05-03,CML399,16165163,343,440
03052026_CML399,311334,2026-05-03,CML399,16165163,343,440
03052026_CML399,1112254,2026-05-03,CML399,16165390,311,620
03052026_CML399,311334,2026-05-03,CML399,16165390,311,620
09052026_CML389,311594,2026-05-09,CML389,16190506,311,20
09052026_CML389,311430,2026-05-09,CML389,16190506,311,20
09052026_CML389,311594,2026-05-09,CML389,16191759,311,20
09052026_CML389,311430,2026-05-09,CML389,16191759,311,20
10052026_CML389,311430,2026-05-10,CML389,16195728,381,343
10052026_CML389,311594,2026-05-10,CML389,16195728,381,343
10052026_CML389,311430,2026-05-10,CML389,16196573,311,440
10052026_CML389,311594,2026-05-10,CML389,16196573,311,440
14052026_CML389,311430,2026-05-14,CML389,16218470,311,300
14052026_CML389,311594,2026-05-14,CML389,16218470,311,300
26052026_CML389,311430,2026-05-26,CML389,16271809,311,440
26052026_CML389,311594,2026-05-26,CML389,16271809,311,440
26052026_CML389,311430,2026-05-26,CML389,16270941,311,20
26052026_CML389,311594,2026-05-26,CML389,16270941,311,20
01052026_CML388,311165,2026-05-01,CML388,16157783,311,440
01052026_CML388,311682,2026-05-01,CML388,16157783,311,440
01052026_CML388,311165,2026-05-01,CML388,16158421,341,440
01052026_CML388,311682,2026-05-01,CML388,16158421,341,440
01052026_CML388,311165,2026-05-01,CML388,16158980,341,440
01052026_CML388,311682,2026-05-01,CML388,16158980,341,440
01052026_CML388,311165,2026-05-01,CML388,16159596,381,343
01052026_CML388,311682,2026-05-01,CML388,16159596,381,343
01052026_CML388,311165,2026-05-01,CML388,16159864,342,343
01052026_CML388,311682,2026-05-01,CML388,16159864,342,343
09052026_CML388,311682,2026-05-09,CML388,16190881,311,490
09052026_CML388,3150,2026-05-09,CML388,16190881,311,490
09052026_CML388,311682,2026-05-09,CML388,16191633,311,440
09052026_CML388,3150,2026-05-09,CML388,16191633,311,440
09052026_CML388,311682,2026-05-09,CML388,16192085,311,440
09052026_CML388,3150,2026-05-09,CML388,16192085,311,440
09052026_CML388,311682,2026-05-09,CML388,16191921,381,343
09052026_CML388,3150,2026-05-09,CML388,16191921,381,343
11052026_CML388,311901,2026-05-11,CML388,16200949,341,440
11052026_CML388,311165,2026-05-11,CML388,16200949,341,440
12052026_CML388,311901,2026-05-12,CML388,16205267,311,490
12052026_CML388,311165,2026-05-12,CML388,16205267,311,490
15052026_CML388,311901,2026-05-15,CML388,16222277,341,620
15052026_CML388,311165,2026-05-15,CML388,16222277,341,620
11052026_CML387,311340,2026-05-11,CML387,16200954,311,440
11052026_CML387,311346,2026-05-11,CML387,16200954,311,440
12052026_CML387,311340,2026-05-12,CML387,16205356,311,490
12052026_CML387,311346,2026-05-12,CML387,16205356,311,490
25052026_CML387,311340,2026-05-25,CML387,16266536,342,343
25052026_CML387,311346,2026-05-25,CML387,16266536,342,343
11052026_CML385,3116,2026-05-11,CML385,16200392,343,620
11052026_CML385,3119,2026-05-11,CML385,16200392,343,620
11052026_CML385,3116,2026-05-11,CML385,16200187,341,440
11052026_CML385,3119,2026-05-11,CML385,16200187,341,440
12052026_CML385,3116,2026-05-12,CML385,16205285,311,620
12052026_CML385,3119,2026-05-12,CML385,16205285,311,620
16052026_CML385,3116,2026-05-16,CML385,16226713,341,440
16052026_CML385,3119,2026-05-16,CML385,16226713,341,440
16052026_CML385,3116,2026-05-16,CML385,16226943,311,620
16052026_CML385,3119,2026-05-16,CML385,16226943,311,620
16052026_CML385,3116,2026-05-16,CML385,16227617,343,620
16052026_CML385,3119,2026-05-16,CML385,16227617,343,620
17052026_CML385,3119,2026-05-17,CML385,16230746,311,300
17052026_CML385,3116,2026-05-17,CML385,16230746,311,300
17052026_CML385,3119,2026-05-17,CML385,16230862,341,440
17052026_CML385,3116,2026-05-17,CML385,16230862,341,440
17052026_CML385,3119,2026-05-17,CML385,16231001,343,620
17052026_CML385,3116,2026-05-17,CML385,16231001,343,620
17052026_CML385,3119,2026-05-17,CML385,16231606,311,490
17052026_CML385,3116,2026-05-17,CML385,16231606,311,490
01052026_CML384,311451,2026-05-01,CML384,16157295,311,20
01052026_CML384,311430,2026-05-01,CML384,16157295,311,20
01052026_CML384,311451,2026-05-01,CML384,16158192,311,20
01052026_CML384,311430,2026-05-01,CML384,16158192,311,20
01052026_CML384,311451,2026-05-01,CML384,16158590,343,20
01052026_CML384,311430,2026-05-01,CML384,16158590,343,20
01052026_CML384,311451,2026-05-01,CML384,16158972,311,20
01052026_CML384,311430,2026-05-01,CML384,16158972,311,20
03052026_CML384,311451,2026-05-03,CML384,16165117,343,440
03052026_CML384,311430,2026-05-03,CML384,16165117,343,440
03052026_CML384,311451,2026-05-03,CML384,16165432,343,20
03052026_CML384,311430,2026-05-03,CML384,16165432,343,20
24052026_CML384,311906,2026-05-24,CML384,16261234,341,300
24052026_CML384,311430,2026-05-24,CML384,16261234,341,300
24052026_CML384,311906,2026-05-24,CML384,16262099,311,300
24052026_CML384,311430,2026-05-24,CML384,16262099,311,300
14052026_CML383,311456,2026-05-14,CML383,16218323,311,440
14052026_CML383,311081,2026-05-14,CML383,16218323,311,440
16052026_CML383,311456,2026-05-16,CML383,16226701,311,440
16052026_CML383,311081,2026-05-16,CML383,16226701,311,440
16052026_CML383,311456,2026-05-16,CML383,16226952,311,440
16052026_CML383,311081,2026-05-16,CML383,16226952,311,440
16052026_CML383,311456,2026-05-16,CML383,16227534,311,440
16052026_CML383,311081,2026-05-16,CML383,16227534,311,440
20052026_CML383,311456,2026-05-20,CML383,16246161,311,440
20052026_CML383,311081,2026-05-20,CML383,16246161,311,440
28052026_CML383,311456,2026-05-28,CML383,16281918,311,440
28052026_CML383,311081,2026-05-28,CML383,16281918,311,440
30052026_CML383,311456,2026-05-30,CML383,16289242,342,343
30052026_CML383,311081,2026-05-30,CML383,16289242,342,343
30052026_CML383,311456,2026-05-30,CML383,16289587,311,440
30052026_CML383,311081,2026-05-30,CML383,16289587,311,440
30052026_CML383,311456,2026-05-30,CML383,16289801,311,440
30052026_CML383,311081,2026-05-30,CML383,16289801,311,440
30052026_CML383,311456,2026-05-30,CML383,16289991,311,620
30052026_CML383,311081,2026-05-30,CML383,16289991,311,620
02052026_CML382,3140,2026-05-02,CML382,16161736,311,300
02052026_CML382,3147,2026-05-02,CML382,16161736,311,300
02052026_CML382,3140,2026-05-02,CML382,16163266,311,490
02052026_CML382,3147,2026-05-02,CML382,16163266,311,490
11052026_CML382,3140,2026-05-11,CML382,16201703,311,20
11052026_CML382,3147,2026-05-11,CML382,16201703,311,20
12052026_CML382,3140,2026-05-12,CML382,16204119,128,300
12052026_CML382,3147,2026-05-12,CML382,16204119,128,300
14052026_CML382,3140,2026-05-14,CML382,16217832,311,20
14052026_CML382,3147,2026-05-14,CML382,16217832,311,20
25052026_CML382,3140,2026-05-25,CML382,16265269,311,300
25052026_CML382,3147,2026-05-25,CML382,16265269,311,300
02052026_CML380,31417,2026-05-02,CML380,16161934,311,300
02052026_CML380,31631,2026-05-02,CML380,16161934,311,300
10052026_CML380,31417,2026-05-10,CML380,16195734,312,300
10052026_CML380,311383,2026-05-10,CML380,16195734,312,300
10052026_CML380,31417,2026-05-10,CML380,16195839,312,300
10052026_CML380,311383,2026-05-10,CML380,16195839,312,300
10052026_CML380,31417,2026-05-10,CML380,16196815,312,300
10052026_CML380,311383,2026-05-10,CML380,16196815,312,300
11052026_CML380,31631,2026-05-11,CML380,16200903,311,440
11052026_CML380,512045,2026-05-11,CML380,16200903,311,440
14052026_CML380,31417,2026-05-14,CML380,16219059,311,300
14052026_CML380,31631,2026-05-14,CML380,16219059,311,300
24052026_CML380,1112299,2026-05-24,CML380,16261431,312,300
24052026_CML380,31417,2026-05-24,CML380,16261431,312,300
24052026_CML380,1112299,2026-05-24,CML380,16261805,312,300
24052026_CML380,31417,2026-05-24,CML380,16261805,312,300
24052026_CML380,1112299,2026-05-24,CML380,16262023,311,490
24052026_CML380,31417,2026-05-24,CML380,16262023,311,490
31052026_CML380,31417,2026-05-31,CML380,16292993,311,440
31052026_CML380,31631,2026-05-31,CML380,16292993,311,440
12052026_CML379,31335,2026-05-12,CML379,16205231,343,171
12052026_CML379,1112255,2026-05-12,CML379,16205231,343,171
14052026_CML379,31335,2026-05-14,CML379,16218472,312,300
14052026_CML379,1112255,2026-05-14,CML379,16218472,312,300
21052026_CML379,31335,2026-05-21,CML379,16250800,312,300
21052026_CML379,1112255,2026-05-21,CML379,16250800,312,300
12052026_CML377,31189,2026-05-12,CML377,16205373,311,620
12052026_CML377,31275,2026-05-12,CML377,16205373,311,620
16052026_CML377,31275,2026-05-16,CML377,16226809,311,10
16052026_CML377,31305,2026-05-16,CML377,16226809,311,10
16052026_CML377,31275,2026-05-16,CML377,16226882,381,343
16052026_CML377,31305,2026-05-16,CML377,16226882,381,343
16052026_CML377,31275,2026-05-16,CML377,16227370,381,180
16052026_CML377,31305,2026-05-16,CML377,16227370,381,180
21052026_CML377,31189,2026-05-21,CML377,16250501,311,10
21052026_CML377,31275,2026-05-21,CML377,16250501,311,10
26052026_CML377,31275,2026-05-26,CML377,16270892,311,10
26052026_CML377,31189,2026-05-26,CML377,16270892,311,10
31052026_CML377,31275,2026-05-31,CML377,16292629,311,490
31052026_CML377,3144,2026-05-31,CML377,16292629,311,490
31052026_CML377,31275,2026-05-31,CML377,16292706,343,620
31052026_CML377,3144,2026-05-31,CML377,16292706,343,620
10052026_CML376,31213,2026-05-10,CML376,16195966,311,10
10052026_CML376,311191,2026-05-10,CML376,16195966,311,10
12052026_CML376,31213,2026-05-12,CML376,16205224,311,10
12052026_CML376,311191,2026-05-12,CML376,16205224,311,10
15052026_CML376,31213,2026-05-15,CML376,16220934,311,10
15052026_CML376,311191,2026-05-15,CML376,16220934,311,10
16052026_CML376,31213,2026-05-16,CML376,16226764,311,10
16052026_CML376,311191,2026-05-16,CML376,16226764,311,10
16052026_CML376,31213,2026-05-16,CML376,16225683,341,440
16052026_CML376,311191,2026-05-16,CML376,16225683,341,440
16052026_CML376,31213,2026-05-16,CML376,16226894,125,880
16052026_CML376,311191,2026-05-16,CML376,16226894,125,880
16052026_CML376,31213,2026-05-16,CML376,16227106,311,20
16052026_CML376,311191,2026-05-16,CML376,16227106,311,20
16052026_CML376,31213,2026-05-16,CML376,16227566,311,20
16052026_CML376,311191,2026-05-16,CML376,16227566,311,20
24052026_CML376,31213,2026-05-24,CML376,16261463,343,440
24052026_CML376,311191,2026-05-24,CML376,16261463,343,440
24052026_CML376,31213,2026-05-24,CML376,16261598,311,10
24052026_CML376,311191,2026-05-24,CML376,16261598,311,10
24052026_CML376,31213,2026-05-24,CML376,16261780,341,490
24052026_CML376,311191,2026-05-24,CML376,16261780,341,490
24052026_CML376,31213,2026-05-24,CML376,16262315,311,10
24052026_CML376,311191,2026-05-24,CML376,16262315,311,10
12052026_CML375,311088,2026-05-12,CML375,16205016,312,300
12052026_CML375,31899,2026-05-12,CML375,16205016,312,300
11052026_CML374,311876,2026-05-11,CML374,16200043,341,440
11052026_CML374,311333,2026-05-11,CML374,16200043,341,440
12052026_CML374,311876,2026-05-12,CML374,16205310,311,620
12052026_CML374,311333,2026-05-12,CML374,16205310,311,620
14052026_CML374,311876,2026-05-14,CML374,16218452,311,620
14052026_CML374,311333,2026-05-14,CML374,16218452,311,620
24052026_CML374,311333,2026-05-24,CML374,16261526,311,490
24052026_CML374,311876,2026-05-24,CML374,16261526,311,490
24052026_CML374,311333,2026-05-24,CML374,16262082,311,620
24052026_CML374,311876,2026-05-24,CML374,16262082,311,620
27052026_CML374,311876,2026-05-27,CML374,16273089,341,440
27052026_CML374,311333,2026-05-27,CML374,16273089,341,440
02052026_CML373,311344,2026-05-02,CML373,16161765,311,620
02052026_CML373,3120,2026-05-02,CML373,16161765,311,620
12052026_CML373,311344,2026-05-12,CML373,16204993,341,440
12052026_CML373,311643,2026-05-12,CML373,16204993,341,440
16052026_CML373,311643,2026-05-16,CML373,16226729,331,440
16052026_CML373,311344,2026-05-16,CML373,16226729,331,440
16052026_CML373,311643,2026-05-16,CML373,16227127,331,440
16052026_CML373,311344,2026-05-16,CML373,16227127,331,440
16052026_CML373,311643,2026-05-16,CML373,16227744,331,440
16052026_CML373,311344,2026-05-16,CML373,16227744,331,440
17052026_CML373,311344,2026-05-17,CML373,16230818,331,440
17052026_CML373,311643,2026-05-17,CML373,16230818,331,440
17052026_CML373,311344,2026-05-17,CML373,16231091,331,440
17052026_CML373,311643,2026-05-17,CML373,16231091,331,440
17052026_CML373,311344,2026-05-17,CML373,16231490,331,440
17052026_CML373,311643,2026-05-17,CML373,16231490,331,440
20052026_CML373,311344,2026-05-20,CML373,16245891,311,620
20052026_CML373,311643,2026-05-20,CML373,16245891,311,620
25052026_CML373,311344,2026-05-25,CML373,16266174,311,300
25052026_CML373,311643,2026-05-25,CML373,16266174,311,300
26052026_CML373,311643,2026-05-26,CML373,16270222,127,880
26052026_CML373,311344,2026-05-26,CML373,16270222,127,880
27052026_CML373,311344,2026-05-27,CML373,16274650,342,343
27052026_CML373,311643,2026-05-27,CML373,16274650,342,343
28052026_CML373,311344,2026-05-28,CML373,16281655,311,490
28052026_CML373,311643,2026-05-28,CML373,16281655,311,490
03052026_CML372,31305,2026-05-03,CML372,16165382,311,440
03052026_CML372,3144,2026-05-03,CML372,16165382,311,440
09052026_CML372,31305,2026-05-09,CML372,16191732,381,343
09052026_CML372,31275,2026-05-09,CML372,16191732,381,343
09052026_CML372,31305,2026-05-09,CML372,16192040,381,343
09052026_CML372,31275,2026-05-09,CML372,16192040,381,343
09052026_CML372,31305,2026-05-09,CML372,16192481,341,620
09052026_CML372,31275,2026-05-09,CML372,16192481,341,620
10052026_CML372,31275,2026-05-10,CML372,16194668,311,300
10052026_CML372,31305,2026-05-10,CML372,16194668,311,300
10052026_CML372,31275,2026-05-10,CML372,16196074,341,620
10052026_CML372,31305,2026-05-10,CML372,16196074,341,620
12052026_CML372,31305,2026-05-12,CML372,16204992,129,880
12052026_CML372,3144,2026-05-12,CML372,16204992,129,880
24052026_CML372,31275,2026-05-24,CML372,16261426,311,10
24052026_CML372,31305,2026-05-24,CML372,16261426,311,10
24052026_CML372,31275,2026-05-24,CML372,16261915,311,490
24052026_CML372,31305,2026-05-24,CML372,16261915,311,490
26052026_CML372,3144,2026-05-26,CML372,16271780,341,440
26052026_CML372,31305,2026-05-26,CML372,16271780,341,440
11052026_CML371,31887,2026-05-11,CML371,16201705,311,10
11052026_CML371,311168,2026-05-11,CML371,16201705,311,10
12052026_CML371,31887,2026-05-12,CML371,16204962,311,10
12052026_CML371,311168,2026-05-12,CML371,16204962,311,10
14052026_CML371,31887,2026-05-14,CML371,16218232,312,300
14052026_CML371,311168,2026-05-14,CML371,16218232,312,300
21052026_CML371,31887,2026-05-21,CML371,16249929,311,10
21052026_CML371,311168,2026-05-21,CML371,16249929,311,10
24052026_CML371,311168,2026-05-24,CML371,16261371,312,10
24052026_CML371,31887,2026-05-24,CML371,16261371,312,10
24052026_CML371,311168,2026-05-24,CML371,16262200,343,20
24052026_CML371,31887,2026-05-24,CML371,16262200,343,20
12052026_CML370,31945,2026-05-12,CML370,16205269,126,880
12052026_CML370,311381,2026-05-12,CML370,16205269,126,880
23052026_CML370,31945,2026-05-23,CML370,16258337,311,300
23052026_CML370,311381,2026-05-23,CML370,16258337,311,300
23052026_CML370,31945,2026-05-23,CML370,16258892,312,10
23052026_CML370,311381,2026-05-23,CML370,16258892,312,10
16052026_CML368,31888,2026-05-16,CML368,16225796,343,11
16052026_CML368,311603,2026-05-16,CML368,16225796,343,11
16052026_CML368,31888,2026-05-16,CML368,16226763,341,300
16052026_CML368,311603,2026-05-16,CML368,16226763,341,300
16052026_CML368,31888,2026-05-16,CML368,16227428,311,300
16052026_CML368,311603,2026-05-16,CML368,16227428,311,300
16052026_CML368,31888,2026-05-16,CML368,16227661,343,11
16052026_CML368,311603,2026-05-16,CML368,16227661,343,11
25052026_CML368,311588,2026-05-25,CML368,16265473,343,490
25052026_CML368,311603,2026-05-25,CML368,16265473,343,490
02052026_CML367,311816,2026-05-02,CML367,16161942,311,620
02052026_CML367,311817,2026-05-02,CML367,16161942,311,620
02052026_CML367,311816,2026-05-02,CML367,16162253,311,300
