AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
06042026_ENL168,51651,2026-04-06,ENL168,16061839,311,300
06042026_ENL168,311767,2026-04-06,ENL168,16061839,311,300
06042026_ENL168,1112531,2026-04-06,ENL168,16060192,201,300
06042026_ENL168,51651,2026-04-06,ENL168,16060192,201,300
06042026_ENL168,311767,2026-04-06,ENL168,16060192,201,300
20042026_ENL168,511134,2026-04-20,ENL168,16117971,799,897
20042026_ENL168,511125,2026-04-20,ENL168,16117971,799,897
29042026_ENL168,511125,2026-04-29,ENL168,16152785,311,490
29042026_ENL168,51650,2026-04-29,ENL168,16152785,311,490
29042026_ENL168,511134,2026-04-29,ENL168,16152785,311,490
29042026_ENL168,51406,2026-04-29,ENL168,16152785,311,490
01042026_ENL167,1112379,2026-04-01,ENL167,16044745,311,440
01042026_ENL167,1112360,2026-04-01,ENL167,16044745,311,440
08042026_ENL167,1112844,2026-04-08,ENL167,16071928,799,897
08042026_ENL167,1112844,2026-04-08,ENL167,16070746,312,10
09042026_ENL167,511125,2026-04-09,ENL167,16076046,331,325
09042026_ENL167,511125,2026-04-09,ENL167,16076160,381,343
30042026_ENL166,511101,2026-04-30,ENL166,16157875,311,440
08042026_ENL158,51409,2026-04-08,ENL158,16070222,301,440
08042026_ENL158,51409,2026-04-08,ENL158,16070826,301,180
16042026_ENL158,31927,2026-04-16,ENL158,16101535,201,490
16042026_ENL158,51409,2026-04-16,ENL158,16101535,201,490
20042026_ENL154,1112828,2026-04-20,ENL154,16116359,799,899
20042026_ENL154,1112799,2026-04-20,ENL154,16116359,799,899
20042026_ENL154,512166,2026-04-20,ENL154,16116359,799,899
29042026_ENL154,,2026-04-29,ENL154,16148815,311,311
29042026_ENL154,,2026-04-29,ENL154,16149499,311,440
29042026_ENL154,,2026-04-29,ENL154,16149648,301,490
12042026_ENL153,51404,2026-04-12,ENL153,16086735,121,343
28042026_ENL153,51404,2026-04-28,ENL153,16072572,799,897
17042026_ENL152,1112842,2026-04-17,ENL152,16107138,301,620
17042026_ENL152,511177,2026-04-17,ENL152,16107138,301,620
17042026_ENL152,1112804,2026-04-17,ENL152,16107138,301,620
20042026_ENL152,512110,2026-04-20,ENL152,16116118,799,897
20042026_ENL152,1112653,2026-04-20,ENL152,16116118,799,897
20042026_ENL152,512110,2026-04-20,ENL152,16116509,312,325
20042026_ENL152,1112653,2026-04-20,ENL152,16116509,312,325
21042026_ENL152,,2026-04-21,ENL152,16119075,799,897
21042026_ENL152,,2026-04-21,ENL152,16118968,331,325
21042026_ENL152,,2026-04-21,ENL152,16119588,343,440
22042026_ENL152,512110,2026-04-22,ENL152,16121765,301,440
22042026_ENL152,512110,2026-04-22,ENL152,16122931,129,880
22042026_ENL152,512110,2026-04-22,ENL152,16122415,311,180
23042026_ENL152,512110,2026-04-23,ENL152,16126716,311,300
23042026_ENL152,31812,2026-04-23,ENL152,16126716,311,300
23042026_ENL152,511132,2026-04-23,ENL152,16126716,311,300
23042026_ENL152,512110,2026-04-23,ENL152,16127152,311,440
23042026_ENL152,31812,2026-04-23,ENL152,16127152,311,440
23042026_ENL152,511132,2026-04-23,ENL152,16127152,311,440
23042026_ENL152,512110,2026-04-23,ENL152,16128295,201,490
23042026_ENL152,31812,2026-04-23,ENL152,16128295,201,490
23042026_ENL152,511132,2026-04-23,ENL152,16128295,201,490
25042026_ENL152,511132,2026-04-25,ENL152,16134150,312,300
25042026_ENL152,512110,2026-04-25,ENL152,16134150,312,300
25042026_ENL152,511132,2026-04-25,ENL152,16134921,342,300
25042026_ENL152,512110,2026-04-25,ENL152,16134921,342,300
25042026_ENL152,511132,2026-04-25,ENL152,16135740,799,897
25042026_ENL152,512110,2026-04-25,ENL152,16135740,799,897
26042026_ENL152,511132,2026-04-26,ENL152,16137001,301,490
26042026_ENL152,512110,2026-04-26,ENL152,16137001,301,490
30042026_ENL152,511080,2026-04-30,ENL152,16156177,341,620
30042026_ENL152,31812,2026-04-30,ENL152,16156177,341,620
30042026_ENL152,512110,2026-04-30,ENL152,16156177,341,620
04042026_ENL151,511080,2026-04-04,ENL151,16053549,343,490
04042026_ENL151,311665,2026-04-04,ENL151,16053549,343,490
05042026_ENL151,511080,2026-04-05,ENL151,16003816,799,897
05042026_ENL151,311665,2026-04-05,ENL151,16003816,799,897
06042026_ENL151,511080,2026-04-06,ENL151,16059811,311,440
06042026_ENL151,311665,2026-04-06,ENL151,16059811,311,440
06042026_ENL151,511080,2026-04-06,ENL151,16060010,311,180
06042026_ENL151,311665,2026-04-06,ENL151,16060010,311,180
06042026_ENL151,511080,2026-04-06,ENL151,16060770,343,440
06042026_ENL151,311665,2026-04-06,ENL151,16060770,343,440
15042026_ENL151,1112401,2026-04-15,ENL151,16097379,311,620
15042026_ENL151,311665,2026-04-15,ENL151,16097379,311,620
15042026_ENL151,1112401,2026-04-15,ENL151,16098338,311,490
15042026_ENL151,311665,2026-04-15,ENL151,16098338,311,490
15042026_ENL151,1112401,2026-04-15,ENL151,16099116,341,490
15042026_ENL151,311665,2026-04-15,ENL151,16099116,341,490
15042026_ENL151,1112401,2026-04-15,ENL151,16099337,311,490
15042026_ENL151,311665,2026-04-15,ENL151,16099337,311,490
20042026_ENL151,311612,2026-04-20,ENL151,16115796,201,440
20042026_ENL151,311612,2026-04-20,ENL151,16116296,311,620
20042026_ENL151,311612,2026-04-20,ENL151,16116887,301,180
21042026_ENL151,1112653,2026-04-21,ENL151,16118978,799,899
21042026_ENL151,1112653,2026-04-21,ENL151,16119432,799,897
21042026_ENL151,1112653,2026-04-21,ENL151,16119806,127,880
23042026_ENL151,311665,2026-04-23,ENL151,16126635,341,490
23042026_ENL151,511047,2026-04-23,ENL151,16126635,341,490
23042026_ENL151,311665,2026-04-23,ENL151,16126892,311,490
23042026_ENL151,511047,2026-04-23,ENL151,16126892,311,490
23042026_ENL151,311665,2026-04-23,ENL151,16127524,381,180
23042026_ENL151,511047,2026-04-23,ENL151,16127524,381,180
24042026_ENL151,311612,2026-04-24,ENL151,16130633,341,620
24042026_ENL151,311612,2026-04-24,ENL151,16130985,311,311
25042026_ENL151,311612,2026-04-25,ENL151,16134303,342,343
25042026_ENL151,311612,2026-04-25,ENL151,16134331,331,147
25042026_ENL151,311612,2026-04-25,ENL151,16135399,311,620
26042026_ENL151,311612,2026-04-26,ENL151,16136999,311,490
26042026_ENL151,311612,2026-04-26,ENL151,16104874,799,897
30042026_ENL151,311612,2026-04-30,ENL151,16153953,201,180
30042026_ENL151,311612,2026-04-30,ENL151,16155685,799,897
25042026_ENL149,311648,2026-04-25,ENL149,16135125,799,897
25042026_ENL149,1112623,2026-04-25,ENL149,16135125,799,897
03042026_ENL148,311619,2026-04-03,ENL148,16050039,799,897
03042026_ENL148,311612,2026-04-03,ENL148,16050039,799,897
03042026_ENL148,311619,2026-04-03,ENL148,16050898,342,343
03042026_ENL148,311612,2026-04-03,ENL148,16050898,342,343
03042026_ENL148,311619,2026-04-03,ENL148,15915870,799,897
03042026_ENL148,311612,2026-04-03,ENL148,15915870,799,897
04042026_ENL148,311619,2026-04-04,ENL148,16051853,799,897
04042026_ENL148,311619,2026-04-04,ENL148,16053631,799,897
04042026_ENL148,311619,2026-04-04,ENL148,16031655,799,897
04042026_ENL148,311619,2026-04-04,ENL148,16053995,799,897
04042026_ENL148,311619,2026-04-04,ENL148,16054472,201,490
05042026_ENL148,311619,2026-04-05,ENL148,16056167,799,897
05042026_ENL148,311619,2026-04-05,ENL148,16056229,799,897
05042026_ENL148,311619,2026-04-05,ENL148,16056990,799,897
10042026_ENL148,311612,2026-04-10,ENL148,16078409,201,180
10042026_ENL148,511051,2026-04-10,ENL148,16078409,201,180
14042026_ENL148,311612,2026-04-14,ENL148,16093321,311,620
15042026_ENL148,311612,2026-04-15,ENL148,16097012,312,300
15042026_ENL148,511051,2026-04-15,ENL148,16097012,312,300
20042026_ENL148,511051,2026-04-20,ENL148,16115990,311,440
25042026_ENL148,512009,2026-04-25,ENL148,16117552,799,897
25042026_ENL148,511051,2026-04-25,ENL148,16117552,799,897
26042026_ENL148,512009,2026-04-26,ENL148,16137004,311,490
26042026_ENL148,511051,2026-04-26,ENL148,16137004,311,490
26042026_ENL148,512009,2026-04-26,ENL148,16137351,799,897
26042026_ENL148,511051,2026-04-26,ENL148,16137351,799,897
30042026_ENL148,512009,2026-04-30,ENL148,16155131,301,300
30042026_ENL148,512003,2026-04-30,ENL148,16155131,301,300
30042026_ENL148,511051,2026-04-30,ENL148,16155131,301,300
30042026_ENL148,512009,2026-04-30,ENL148,16155892,343,440
30042026_ENL148,512003,2026-04-30,ENL148,16155892,343,440
30042026_ENL148,511051,2026-04-30,ENL148,16155892,343,440
17042026_ENL146,512166,2026-04-17,ENL146,16107172,341,460
17042026_ENL146,1112653,2026-04-17,ENL146,16107172,341,460
17042026_ENL146,512166,2026-04-17,ENL146,16107551,311,490
17042026_ENL146,1112653,2026-04-17,ENL146,16107551,311,490
17042026_ENL146,512166,2026-04-17,ENL146,16107960,311,490
17042026_ENL146,1112653,2026-04-17,ENL146,16107960,311,490
17042026_ENL146,512166,2026-04-17,ENL146,16107347,311,490
17042026_ENL146,1112653,2026-04-17,ENL146,16107347,311,490
22042026_ENL146,512166,2026-04-22,ENL146,16123173,311,311
22042026_ENL146,512131,2026-04-22,ENL146,16123173,311,311
22042026_ENL146,512166,2026-04-22,ENL146,16124176,799,897
22042026_ENL146,512131,2026-04-22,ENL146,16124176,799,897
22042026_ENL146,512166,2026-04-22,ENL146,16124565,799,897
22042026_ENL146,512131,2026-04-22,ENL146,16124565,799,897
23042026_ENL146,512166,2026-04-23,ENL146,16127168,312,200
23042026_ENL146,512131,2026-04-23,ENL146,16127168,312,200
23042026_ENL146,512166,2026-04-23,ENL146,16127514,311,490
23042026_ENL146,512131,2026-04-23,ENL146,16127514,311,490
23042026_ENL146,512166,2026-04-23,ENL146,16127714,201,490
23042026_ENL146,512131,2026-04-23,ENL146,16127714,201,490
04042026_ENL145,1112819,2026-04-04,ENL145,16053639,799,899
04042026_ENL145,1112799,2026-04-04,ENL145,16053639,799,899
04042026_ENL145,1112819,2026-04-04,ENL145,16053873,201,490
04042026_ENL145,1112799,2026-04-04,ENL145,16053873,201,490
04042026_ENL145,1112819,2026-04-04,ENL145,16054533,331,981
04042026_ENL145,1112799,2026-04-04,ENL145,16054533,331,981
05042026_ENL145,1112799,2026-04-05,ENL145,16057046,799,897
05042026_ENL145,1112819,2026-04-05,ENL145,16057046,799,897
05042026_ENL145,1112799,2026-04-05,ENL145,16057363,342,343
05042026_ENL145,1112819,2026-04-05,ENL145,16057363,342,343
05042026_ENL145,1112799,2026-04-05,ENL145,16057423,311,460
05042026_ENL145,1112819,2026-04-05,ENL145,16057423,311,460
09042026_ENL145,1112819,2026-04-09,ENL145,16074674,311,460
09042026_ENL145,1112799,2026-04-09,ENL145,16074674,311,460
09042026_ENL145,1112819,2026-04-09,ENL145,16074941,129,880
09042026_ENL145,1112799,2026-04-09,ENL145,16074941,129,880
09042026_ENL145,1112819,2026-04-09,ENL145,16074898,129,880
09042026_ENL145,1112799,2026-04-09,ENL145,16074898,129,880
09042026_ENL145,1112819,2026-04-09,ENL145,16075250,311,440
09042026_ENL145,1112799,2026-04-09,ENL145,16075250,311,440
10042026_ENL145,1112819,2026-04-10,ENL145,16078846,799,897
10042026_ENL145,1112799,2026-04-10,ENL145,16078846,799,897
10042026_ENL145,1112819,2026-04-10,ENL145,16079250,201,180
10042026_ENL145,1112799,2026-04-10,ENL145,16079250,201,180
10042026_ENL145,1112819,2026-04-10,ENL145,16079660,104,890
10042026_ENL145,1112799,2026-04-10,ENL145,16079660,104,890
15042026_ENL145,1112819,2026-04-15,ENL145,16097230,301,311
16042026_ENL145,1112819,2026-04-16,ENL145,16101392,341,300
16042026_ENL145,1112819,2026-04-16,ENL145,16103231,311,490
16042026_ENL145,1112819,2026-04-16,ENL145,16103894,201,311
16042026_ENL145,1112819,2026-04-16,ENL145,16104162,311,490
21042026_ENL145,1112799,2026-04-21,ENL145,16119469,799,899
21042026_ENL145,1112799,2026-04-21,ENL145,16119603,341,300
21042026_ENL145,1112799,2026-04-21,ENL145,16119775,311,440
21042026_ENL145,1112799,2026-04-21,ENL145,16120252,311,490
21042026_ENL145,1112799,2026-04-21,ENL145,16119977,341,620
25042026_ENL145,1112799,2026-04-25,ENL145,16131837,342,300
25042026_ENL145,1112799,2026-04-25,ENL145,16134839,341,300
25042026_ENL145,1112799,2026-04-25,ENL145,16135155,342,300
25042026_ENL145,1112799,2026-04-25,ENL145,16135384,311,440
26042026_ENL145,1112799,2026-04-26,ENL145,16136995,341,300
26042026_ENL145,1112799,2026-04-26,ENL145,16137727,311,180
26042026_ENL145,1112799,2026-04-26,ENL145,16138153,342,300
29042026_ENL145,1112799,2026-04-29,ENL145,16150318,127,880
29042026_ENL145,1112819,2026-04-29,ENL145,16150318,127,880
29042026_ENL145,1112799,2026-04-29,ENL145,16151064,312,300
29042026_ENL145,1112819,2026-04-29,ENL145,16151064,312,300
29042026_ENL145,1112799,2026-04-29,ENL145,16151945,381,880
29042026_ENL145,1112819,2026-04-29,ENL145,16151945,381,880
30042026_ENL145,1112819,2026-04-30,ENL145,16155815,301,200
30042026_ENL145,1112799,2026-04-30,ENL145,16155815,301,200
30042026_ENL145,1112819,2026-04-30,ENL145,16156168,341,300
30042026_ENL145,1112799,2026-04-30,ENL145,16156168,341,300
30042026_ENL145,1112819,2026-04-30,ENL145,16155390,342,300
30042026_ENL145,1112799,2026-04-30,ENL145,16155390,342,300
30042026_ENL145,1112819,2026-04-30,ENL145,16155558,342,300
30042026_ENL145,1112799,2026-04-30,ENL145,16155558,342,300
30042026_ENL145,1112819,2026-04-30,ENL145,16156160,342,300
30042026_ENL145,1112799,2026-04-30,ENL145,16156160,342,300
03042026_ENL144,,2026-04-03,ENL144,15965984,799,897
30042026_ENL144,51410,2026-04-30,ENL144,16155191,121,343
30042026_ENL144,1112605,2026-04-30,ENL144,16155191,121,343
30042026_ENL144,51410,2026-04-30,ENL144,16156733,311,620
30042026_ENL144,1112605,2026-04-30,ENL144,16156733,311,620
30042026_ENL144,51410,2026-04-30,ENL144,16156496,341,300
30042026_ENL144,1112605,2026-04-30,ENL144,16156496,341,300
28042026_ENL143,31895,2026-04-28,ENL143,16145203,311,620
28042026_ENL143,511100,2026-04-28,ENL143,16145203,311,620
28042026_ENL143,31895,2026-04-28,ENL143,16119091,799,897
28042026_ENL143,511100,2026-04-28,ENL143,16119091,799,897
28042026_ENL143,31895,2026-04-28,ENL143,16145089,381,180
28042026_ENL143,511100,2026-04-28,ENL143,16145089,381,180
28042026_ENL143,31895,2026-04-28,ENL143,16147486,342,300
28042026_ENL143,511100,2026-04-28,ENL143,16147486,342,300
09042026_ENL114,311702,2026-04-09,ENL114,16073060,301,620
09042026_ENL114,1112652,2026-04-09,ENL114,16073060,301,620
09042026_ENL114,311702,2026-04-09,ENL114,16073311,311,440
09042026_ENL114,1112652,2026-04-09,ENL114,16073311,311,440
09042026_ENL114,311702,2026-04-09,ENL114,16074553,341,440
09042026_ENL114,1112652,2026-04-09,ENL114,16074553,341,440
28042026_ENL114,311114,2026-04-28,ENL114,16145083,311,440
28042026_ENL114,31122,2026-04-28,ENL114,16145083,311,440
28042026_ENL114,51596,2026-04-28,ENL114,16145083,311,440
02042026_ENL113,511045,2026-04-02,ENL113,16045791,201,490
02042026_ENL113,51652,2026-04-02,ENL113,16045791,201,490
02042026_ENL113,511045,2026-04-02,ENL113,16046561,311,620
02042026_ENL113,51652,2026-04-02,ENL113,16046561,311,620
02042026_ENL113,511045,2026-04-02,ENL113,16047525,312,343
02042026_ENL113,51652,2026-04-02,ENL113,16047525,312,343
04042026_ENL113,51652,2026-04-04,ENL113,16052968,799,897
04042026_ENL113,511045,2026-04-04,ENL113,16052968,799,897
04042026_ENL113,51652,2026-04-04,ENL113,16052962,799,897
04042026_ENL113,511045,2026-04-04,ENL113,16052962,799,897
04042026_ENL113,51652,2026-04-04,ENL113,16052989,799,897
04042026_ENL113,511045,2026-04-04,ENL113,16052989,799,897
04042026_ENL113,51652,2026-04-04,ENL113,16053573,341,300
04042026_ENL113,511045,2026-04-04,ENL113,16053573,341,300
04042026_ENL113,51652,2026-04-04,ENL113,16053724,311,620
04042026_ENL113,511045,2026-04-04,ENL113,16053724,311,620
05042026_ENL113,51652,2026-04-05,ENL113,16055712,311,300
05042026_ENL113,511045,2026-04-05,ENL113,16055712,311,300
05042026_ENL113,51652,2026-04-05,ENL113,16056888,799,897
05042026_ENL113,511045,2026-04-05,ENL113,16056888,799,897
06042026_ENL113,511045,2026-04-06,ENL113,16058830,341,300
06042026_ENL113,51652,2026-04-06,ENL113,16058830,341,300
06042026_ENL113,1112540,2026-04-06,ENL113,16058830,341,300
06042026_ENL113,511045,2026-04-06,ENL113,16058634,311,620
06042026_ENL113,51652,2026-04-06,ENL113,16058634,311,620
06042026_ENL113,1112540,2026-04-06,ENL113,16058634,311,620
06042026_ENL113,511045,2026-04-06,ENL113,16059357,301,490
06042026_ENL113,51652,2026-04-06,ENL113,16059357,301,490
06042026_ENL113,1112540,2026-04-06,ENL113,16059357,301,490
06042026_ENL113,511045,2026-04-06,ENL113,16060529,342,343
06042026_ENL113,51652,2026-04-06,ENL113,16060529,342,343
06042026_ENL113,1112540,2026-04-06,ENL113,16060529,342,343
07042026_ENL113,511045,2026-04-07,ENL113,16063322,331,180
07042026_ENL113,51652,2026-04-07,ENL113,16063322,331,180
07042026_ENL113,1112401,2026-04-07,ENL113,16063322,331,180
07042026_ENL113,511045,2026-04-07,ENL113,16063275,311,300
07042026_ENL113,51652,2026-04-07,ENL113,16063275,311,300
07042026_ENL113,1112401,2026-04-07,ENL113,16063275,311,300
07042026_ENL113,511045,2026-04-07,ENL113,16064403,201,200
07042026_ENL113,51652,2026-04-07,ENL113,16064403,201,200
07042026_ENL113,1112401,2026-04-07,ENL113,16064403,201,200
07042026_ENL113,511045,2026-04-07,ENL113,16064577,311,300
07042026_ENL113,51652,2026-04-07,ENL113,16064577,311,300
07042026_ENL113,1112401,2026-04-07,ENL113,16064577,311,300
12042026_ENL113,511045,2026-04-12,ENL113,16064227,799,897
12042026_ENL113,51652,2026-04-12,ENL113,16064227,799,897
12042026_ENL113,511045,2026-04-12,ENL113,16085251,331,180
12042026_ENL113,51652,2026-04-12,ENL113,16085251,331,180
12042026_ENL113,511045,2026-04-12,ENL113,16085280,799,897
12042026_ENL113,51652,2026-04-12,ENL113,16085280,799,897
07042026_ENL111,511050,2026-04-07,ENL111,16064333,301,180
07042026_ENL111,31920,2026-04-07,ENL111,16064333,301,180
18042026_ENL111,51615,2026-04-18,ENL111,16109624,311,325
18042026_ENL111,1112652,2026-04-18,ENL111,16109624,311,325
18042026_ENL111,31920,2026-04-18,ENL111,16109624,311,325
22042026_ENL111,51659,2026-04-22,ENL111,16118401,799,897
22042026_ENL111,31920,2026-04-22,ENL111,16118401,799,897
22042026_ENL111,1112652,2026-04-22,ENL111,16118401,799,897
06042026_ENL109,1112653,2026-04-06,ENL109,16058970,343,620
06042026_ENL109,1112526,2026-04-06,ENL109,16058970,343,620
06042026_ENL109,311028,2026-04-06,ENL109,16058970,343,620
24042026_ENL109,1112526,2026-04-24,ENL109,16129415,311,490
24042026_ENL109,311028,2026-04-24,ENL109,16129415,311,490
04042026_ENL108,31689,2026-04-04,ENL108,16031696,799,897
29042026_ENL104,311455,2026-04-29,ENL104,16148673,342,343
29042026_ENL104,51615,2026-04-29,ENL104,16148673,342,343
29042026_ENL104,311455,2026-04-29,ENL104,16055928,799,897
29042026_ENL104,51615,2026-04-29,ENL104,16055928,799,897
29042026_ENL104,311455,2026-04-29,ENL104,16149407,342,315
29042026_ENL104,51615,2026-04-29,ENL104,16149407,342,315
29042026_ENL104,311455,2026-04-29,ENL104,16149877,341,620
29042026_ENL104,51615,2026-04-29,ENL104,16149877,341,620
01042026_ENL101,311443,2026-04-01,ENL101,16040758,301,300
01042026_ENL101,1112582,2026-04-01,ENL101,16040758,301,300
01042026_ENL101,51615,2026-04-01,ENL101,16040758,301,300
02042026_ENL101,311443,2026-04-02,ENL101,16045094,799,899
02042026_ENL101,1112582,2026-04-02,ENL101,16045094,799,899
02042026_ENL101,51615,2026-04-02,ENL101,16045094,799,899
02042026_ENL101,311443,2026-04-02,ENL101,16045120,341,300
02042026_ENL101,1112582,2026-04-02,ENL101,16045120,341,300
02042026_ENL101,51615,2026-04-02,ENL101,16045120,341,300
02042026_ENL101,311443,2026-04-02,ENL101,16045201,311,490
02042026_ENL101,1112582,2026-04-02,ENL101,16045201,311,490
02042026_ENL101,51615,2026-04-02,ENL101,16045201,311,490
02042026_ENL101,311443,2026-04-02,ENL101,16046288,311,460
02042026_ENL101,1112582,2026-04-02,ENL101,16046288,311,460
02042026_ENL101,51615,2026-04-02,ENL101,16046288,311,460
03042026_ENL101,311443,2026-04-03,ENL101,16047582,799,899
03042026_ENL101,1112401,2026-04-03,ENL101,16047582,799,899
03042026_ENL101,1112582,2026-04-03,ENL101,16047582,799,899
03042026_ENL101,311443,2026-04-03,ENL101,15149140,799,899
03042026_ENL101,1112401,2026-04-03,ENL101,15149140,799,899
03042026_ENL101,1112582,2026-04-03,ENL101,15149140,799,899
03042026_ENL101,311443,2026-04-03,ENL101,16003797,799,899
03042026_ENL101,1112401,2026-04-03,ENL101,16003797,799,899
03042026_ENL101,1112582,2026-04-03,ENL101,16003797,799,899
03042026_ENL101,311443,2026-04-03,ENL101,16050079,311,440
03042026_ENL101,1112401,2026-04-03,ENL101,16050079,311,440
03042026_ENL101,1112582,2026-04-03,ENL101,16050079,311,440
19042026_ENL100,311929,2026-04-19,ENL100,16111389,799,899
19042026_ENL100,311335,2026-04-19,ENL100,16111389,799,899
19042026_EML700,,2026-04-19,EML700,16112378,311,620
19042026_EML700,,2026-04-19,EML700,16112725,341,440
19042026_EML700,,2026-04-19,EML700,16113419,341,443
