AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
08082026_EEL154,512222,2026-08-08,EEL154,16625125,201,490
08082026_EEL154,512295,2026-08-08,EEL154,16625816,341,620
08082026_EEL154,512222,2026-08-08,EEL154,16625816,341,620
08082026_EEL154,512295,2026-08-08,EEL154,16626096,341,620
08082026_EEL154,512222,2026-08-08,EEL154,16626096,341,620
09082026_EEL154,512295,2026-08-09,EEL154,16630592,341,620
09082026_EEL154,512222,2026-08-09,EEL154,16630592,341,620
09082026_EEL154,512295,2026-08-09,EEL154,16631176,311,180
09082026_EEL154,512222,2026-08-09,EEL154,16631176,311,180
09082026_EEL154,512295,2026-08-09,EEL154,16631529,201,490
09082026_EEL154,512222,2026-08-09,EEL154,16631529,201,490
12082026_EEL154,512295,2026-08-12,EEL154,16646180,341,620
12082026_EEL154,512222,2026-08-12,EEL154,16646180,341,620
12082026_EEL154,512295,2026-08-12,EEL154,16645775,341,620
12082026_EEL154,512222,2026-08-12,EEL154,16645775,341,620
12082026_EEL154,512295,2026-08-12,EEL154,16645932,201,20
12082026_EEL154,512222,2026-08-12,EEL154,16645932,201,20
13082026_EEL154,512295,2026-08-13,EEL154,16650396,341,620
13082026_EEL154,512222,2026-08-13,EEL154,16650396,341,620
13082026_EEL154,512295,2026-08-13,EEL154,16650773,381,620
13082026_EEL154,512222,2026-08-13,EEL154,16650773,381,620
13082026_EEL154,512295,2026-08-13,EEL154,16651683,341,620
13082026_EEL154,512222,2026-08-13,EEL154,16651683,341,620
14082026_EEL154,512295,2026-08-14,EEL154,16655393,341,620
14082026_EEL154,512222,2026-08-14,EEL154,16655393,341,620
14082026_EEL154,512295,2026-08-14,EEL154,16655544,341,620
14082026_EEL154,512222,2026-08-14,EEL154,16655544,341,620
14082026_EEL154,512295,2026-08-14,EEL154,16655650,311,490
14082026_EEL154,512222,2026-08-14,EEL154,16655650,311,490
14082026_EEL154,512295,2026-08-14,EEL154,16656339,341,620
14082026_EEL154,512222,2026-08-14,EEL154,16656339,341,620
05082026_EEL153,311944,2026-08-05,EEL153,16609873,343,440
21082026_EEL153,1112360,2026-08-21,EEL153,16687055,311,311
21082026_EEL153,1112360,2026-08-21,EEL153,16687106,201,300
21082026_EEL153,1112360,2026-08-21,EEL153,16687604,341,620
22082026_EEL153,512295,2026-08-22,EEL153,16690156,341,620
22082026_EEL153,512222,2026-08-22,EEL153,16690156,341,620
22082026_EEL153,1112360,2026-08-22,EEL153,16690156,341,620
22082026_EEL153,512203,2026-08-22,EEL153,16690156,341,620
22082026_EEL153,512295,2026-08-22,EEL153,16690423,341,620
22082026_EEL153,512222,2026-08-22,EEL153,16690423,341,620
22082026_EEL153,1112360,2026-08-22,EEL153,16690423,341,620
22082026_EEL153,512203,2026-08-22,EEL153,16690423,341,620
22082026_EEL153,512295,2026-08-22,EEL153,16690526,311,490
22082026_EEL153,512222,2026-08-22,EEL153,16690526,311,490
22082026_EEL153,1112360,2026-08-22,EEL153,16690526,311,490
22082026_EEL153,512203,2026-08-22,EEL153,16690526,311,490
22082026_EEL153,512295,2026-08-22,EEL153,16690653,799,897
22082026_EEL153,512222,2026-08-22,EEL153,16690653,799,897
22082026_EEL153,1112360,2026-08-22,EEL153,16690653,799,897
22082026_EEL153,512203,2026-08-22,EEL153,16690653,799,897
23082026_EEL153,1112360,2026-08-23,EEL153,16692958,341,300
23082026_EEL153,1112360,2026-08-23,EEL153,16693167,311,490
23082026_EEL153,1112360,2026-08-23,EEL153,16693252,201,490
26082026_EEL153,512368,2026-08-26,EEL153,16706241,311,440
26082026_EEL153,1112360,2026-08-26,EEL153,16706241,311,440
26082026_EEL153,512368,2026-08-26,EEL153,16706695,341,440
26082026_EEL153,1112360,2026-08-26,EEL153,16706695,341,440
26082026_EEL153,512368,2026-08-26,EEL153,16706755,311,490
26082026_EEL153,1112360,2026-08-26,EEL153,16706755,311,490
26082026_EEL153,512368,2026-08-26,EEL153,16707034,799,897
26082026_EEL153,1112360,2026-08-26,EEL153,16707034,799,897
27082026_EEL153,1112360,2026-08-27,EEL153,16710828,341,440
27082026_EEL153,512368,2026-08-27,EEL153,16710828,341,440
27082026_EEL153,1112360,2026-08-27,EEL153,16710806,341,460
27082026_EEL153,512368,2026-08-27,EEL153,16710806,341,460
27082026_EEL153,1112360,2026-08-27,EEL153,16711392,341,300
27082026_EEL153,512368,2026-08-27,EEL153,16711392,341,300
27082026_EEL153,1112360,2026-08-27,EEL153,16711530,341,440
27082026_EEL153,512368,2026-08-27,EEL153,16711530,341,440
03082026_EEL152,1112356,2026-08-03,EEL152,16600329,311,300
03082026_EEL152,511102,2026-08-03,EEL152,16600329,311,300
03082026_EEL152,1112356,2026-08-03,EEL152,16600866,311,440
03082026_EEL152,511102,2026-08-03,EEL152,16600866,311,440
03082026_EEL152,1112356,2026-08-03,EEL152,16601137,343,440
03082026_EEL152,511102,2026-08-03,EEL152,16601137,343,440
04082026_EEL152,1112356,2026-08-04,EEL152,16604932,311,300
04082026_EEL152,511102,2026-08-04,EEL152,16604932,311,300
04082026_EEL152,1112356,2026-08-04,EEL152,16605600,311,440
04082026_EEL152,511102,2026-08-04,EEL152,16605600,311,440
04082026_EEL152,1112356,2026-08-04,EEL152,16605818,343,440
04082026_EEL152,511102,2026-08-04,EEL152,16605818,343,440
04082026_EEL152,1112356,2026-08-04,EEL152,16596504,799,897
04082026_EEL152,511102,2026-08-04,EEL152,16596504,799,897
05082026_EEL152,1112356,2026-08-05,EEL152,16610004,341,300
05082026_EEL152,511102,2026-08-05,EEL152,16610004,341,300
05082026_EEL152,1112356,2026-08-05,EEL152,16610103,311,620
05082026_EEL152,511102,2026-08-05,EEL152,16610103,311,620
05082026_EEL152,1112356,2026-08-05,EEL152,16610534,201,180
05082026_EEL152,511102,2026-08-05,EEL152,16610534,201,180
06082026_EEL152,1112356,2026-08-06,EEL152,16614419,126,880
06082026_EEL152,511102,2026-08-06,EEL152,16614419,126,880
06082026_EEL152,1112356,2026-08-06,EEL152,16615989,311,180
06082026_EEL152,511102,2026-08-06,EEL152,16615989,311,180
06082026_EEL152,1112356,2026-08-06,EEL152,16615838,341,620
06082026_EEL152,511102,2026-08-06,EEL152,16615838,341,620
06082026_EEL152,1112356,2026-08-06,EEL152,16615501,343,440
06082026_EEL152,511102,2026-08-06,EEL152,16615501,343,440
06082026_EEL152,1112356,2026-08-06,EEL152,16616427,311,440
06082026_EEL152,511102,2026-08-06,EEL152,16616427,311,440
08082026_EEL152,1112356,2026-08-08,EEL152,16625504,341,440
08082026_EEL152,511102,2026-08-08,EEL152,16625504,341,440
08082026_EEL152,1112356,2026-08-08,EEL152,16625300,301,490
08082026_EEL152,511102,2026-08-08,EEL152,16625300,301,490
08082026_EEL152,1112356,2026-08-08,EEL152,16626246,311,490
08082026_EEL152,511102,2026-08-08,EEL152,16626246,311,490
09082026_EEL152,311944,2026-08-09,EEL152,16630734,341,620
09082026_EEL152,1112356,2026-08-09,EEL152,16630734,341,620
10082026_EEL152,1112356,2026-08-10,EEL152,16634444,311,490
10082026_EEL152,512331,2026-08-10,EEL152,16634444,311,490
10082026_EEL152,1112356,2026-08-10,EEL152,16635907,311,490
10082026_EEL152,512331,2026-08-10,EEL152,16635907,311,490
10082026_EEL152,1112356,2026-08-10,EEL152,16636360,311,490
10082026_EEL152,512331,2026-08-10,EEL152,16636360,311,490
10082026_EEL152,1112356,2026-08-10,EEL152,16636559,799,897
10082026_EEL152,512331,2026-08-10,EEL152,16636559,799,897
11082026_EEL152,1112356,2026-08-11,EEL152,16640206,311,300
11082026_EEL152,512222,2026-08-11,EEL152,16640206,311,300
11082026_EEL152,1112356,2026-08-11,EEL152,16640985,311,440
11082026_EEL152,512222,2026-08-11,EEL152,16640985,311,440
11082026_EEL152,1112356,2026-08-11,EEL152,16641252,311,440
11082026_EEL152,512222,2026-08-11,EEL152,16641252,311,440
19082026_EEL152,1112356,2026-08-19,EEL152,16668179,799,897
20082026_EEL152,1112356,2026-08-20,EEL152,16682242,311,440
20082026_EEL152,1112356,2026-08-20,EEL152,16682642,343,460
20082026_EEL152,1112356,2026-08-20,EEL152,16682815,341,620
20082026_EEL152,1112356,2026-08-20,EEL152,16683248,799,897
21082026_EEL152,1112356,2026-08-21,EEL152,16687045,343,490
21082026_EEL152,1112356,2026-08-21,EEL152,16687055,311,311
21082026_EEL152,1112356,2026-08-21,EEL152,16687323,341,460
21082026_EEL152,1112356,2026-08-21,EEL152,16687659,311,490
24082026_EEL152,511102,2026-08-24,EEL152,16697216,341,620
24082026_EEL152,1112356,2026-08-24,EEL152,16697216,341,620
24082026_EEL152,511102,2026-08-24,EEL152,16697196,341,620
24082026_EEL152,1112356,2026-08-24,EEL152,16697196,341,620
24082026_EEL152,511102,2026-08-24,EEL152,16697931,126,880
24082026_EEL152,1112356,2026-08-24,EEL152,16697931,126,880
25082026_EEL152,1112356,2026-08-25,EEL152,16701907,311,440
25082026_EEL152,1112356,2026-08-25,EEL152,16701966,341,620
25082026_EEL152,1112356,2026-08-25,EEL152,16702107,341,620
25082026_EEL152,1112356,2026-08-25,EEL152,16702468,311,440
29082026_EEL152,1112356,2026-08-29,EEL152,16717292,312,300
29082026_EEL152,511102,2026-08-29,EEL152,16717292,312,300
29082026_EEL152,1112356,2026-08-29,EEL152,16718808,312,300
29082026_EEL152,511102,2026-08-29,EEL152,16718808,312,300
29082026_EEL152,1112356,2026-08-29,EEL152,16718307,312,343
29082026_EEL152,511102,2026-08-29,EEL152,16718307,312,343
29082026_EEL152,1112356,2026-08-29,EEL152,16718409,312,343
29082026_EEL152,511102,2026-08-29,EEL152,16718409,312,343
29082026_EEL152,1112356,2026-08-29,EEL152,16719213,311,300
29082026_EEL152,511102,2026-08-29,EEL152,16719213,311,300
30082026_EEL152,1112356,2026-08-30,EEL152,16721437,311,440
30082026_EEL152,511102,2026-08-30,EEL152,16721437,311,440
30082026_EEL152,1112356,2026-08-30,EEL152,16722889,201,490
30082026_EEL152,511102,2026-08-30,EEL152,16722889,201,490
30082026_EEL152,1112356,2026-08-30,EEL152,16721833,311,440
30082026_EEL152,511102,2026-08-30,EEL152,16721833,311,440
20082026_EEL150,1112379,2026-08-20,EEL150,16682559,342,343
20082026_EEL150,1112379,2026-08-20,EEL150,16682045,129,880
20082026_EEL150,1112379,2026-08-20,EEL150,16681869,342,343
20082026_EEL150,1112379,2026-08-20,EEL150,16682631,342,343
20082026_EEL150,1112379,2026-08-20,EEL150,16683246,301,440
21082026_EEL150,512158,2026-08-21,EEL150,16687106,201,300
21082026_EEL150,511101,2026-08-21,EEL150,16687106,201,300
21082026_EEL150,512158,2026-08-21,EEL150,16687586,129,880
21082026_EEL150,511101,2026-08-21,EEL150,16687586,129,880
25082026_EEL150,1112379,2026-08-25,EEL150,16702185,311,300
25082026_EEL150,1112379,2026-08-25,EEL150,16702317,343,440
25082026_EEL150,1112379,2026-08-25,EEL150,16702425,201,490
27082026_EEL150,512203,2026-08-27,EEL150,16711436,311,460
27082026_EEL150,512158,2026-08-27,EEL150,16711436,311,460
27082026_EEL150,511101,2026-08-27,EEL150,16711436,311,460
02082026_EEL138,311769,2026-08-02,EEL138,16596185,201,490
26082026_EEL138,512121,2026-08-26,EEL138,16705411,342,300
26082026_EEL138,311769,2026-08-26,EEL138,16705411,342,300
12082026_EEL136,311967,2026-08-12,EEL136,16644398,311,460
12082026_EEL136,512327,2026-08-12,EEL136,16644398,311,460
17082026_EEL136,311967,2026-08-17,EEL136,16666831,341,300
17082026_EEL136,512327,2026-08-17,EEL136,16666831,341,300
17082026_EEL136,311967,2026-08-17,EEL136,16667706,301,300
17082026_EEL136,512327,2026-08-17,EEL136,16667706,301,300
25082026_EEL131,1112355,2026-08-25,EEL131,16700475,341,180
11082026_EEL129,51636,2026-08-11,EEL129,16639203,331,180
11082026_EEL129,511048,2026-08-11,EEL129,16639203,331,180
11082026_EEL129,311514,2026-08-11,EEL129,16639203,331,180
11082026_EEL129,51636,2026-08-11,EEL129,16640924,343,460
11082026_EEL129,511048,2026-08-11,EEL129,16640924,343,460
11082026_EEL129,311514,2026-08-11,EEL129,16640924,343,460
14082026_EEL129,51624,2026-08-14,EEL129,16653069,311,440
14082026_EEL129,51636,2026-08-14,EEL129,16653069,311,440
14082026_EEL129,511048,2026-08-14,EEL129,16653069,311,440
14082026_EEL129,51624,2026-08-14,EEL129,16654581,311,301
14082026_EEL129,51636,2026-08-14,EEL129,16654581,311,301
14082026_EEL129,511048,2026-08-14,EEL129,16654581,311,301
19082026_EEL129,51636,2026-08-19,EEL129,16676485,341,620
19082026_EEL129,512154,2026-08-19,EEL129,16676485,341,620
19082026_EEL129,511048,2026-08-19,EEL129,16676485,341,620
19082026_EEL129,51636,2026-08-19,EEL129,16677045,104,890
19082026_EEL129,512154,2026-08-19,EEL129,16677045,104,890
19082026_EEL129,511048,2026-08-19,EEL129,16677045,104,890
20082026_EEL129,,2026-08-20,EEL129,16681012,126,880
20082026_EEL129,,2026-08-20,EEL129,16681702,311,490
20082026_EEL129,,2026-08-20,EEL129,16682312,343,620
20082026_EEL129,,2026-08-20,EEL129,16682790,343,440
20082026_EEL129,,2026-08-20,EEL129,16682790,343,440
24082026_EEL129,51621,2026-08-24,EEL129,16695572,311,620
24082026_EEL129,51636,2026-08-24,EEL129,16695572,311,620
24082026_EEL129,511048,2026-08-24,EEL129,16695572,311,620
24082026_EEL129,51627,2026-08-24,EEL129,16695572,311,620
24082026_EEL129,51621,2026-08-24,EEL129,16696787,341,300
24082026_EEL129,51636,2026-08-24,EEL129,16696787,341,300
24082026_EEL129,511048,2026-08-24,EEL129,16696787,341,300
24082026_EEL129,51627,2026-08-24,EEL129,16696787,341,300
25082026_EEL129,51636,2026-08-25,EEL129,16667153,799,897
25082026_EEL129,51636,2026-08-25,EEL129,16700903,342,300
25082026_EEL129,51636,2026-08-25,EEL129,16701759,341,300
26082026_EEL129,51636,2026-08-26,EEL129,16705093,799,897
26082026_EEL129,512154,2026-08-26,EEL129,16705093,799,897
26082026_EEL129,1112571,2026-08-26,EEL129,16705093,799,897
26082026_EEL129,51636,2026-08-26,EEL129,16705813,201,180
26082026_EEL129,512154,2026-08-26,EEL129,16705813,201,180
26082026_EEL129,1112571,2026-08-26,EEL129,16705813,201,180
26082026_EEL129,51636,2026-08-26,EEL129,16706137,341,300
26082026_EEL129,512154,2026-08-26,EEL129,16706137,341,300
26082026_EEL129,1112571,2026-08-26,EEL129,16706137,341,300
27082026_EEL129,51636,2026-08-27,EEL129,16708557,311,620
27082026_EEL129,512154,2026-08-27,EEL129,16708557,311,620
27082026_EEL129,511048,2026-08-27,EEL129,16708557,311,620
27082026_EEL129,51636,2026-08-27,EEL129,16710085,341,300
27082026_EEL129,512154,2026-08-27,EEL129,16710085,341,300
27082026_EEL129,511048,2026-08-27,EEL129,16710085,341,300
27082026_EEL129,51636,2026-08-27,EEL129,16710675,311,620
27082026_EEL129,512154,2026-08-27,EEL129,16710675,311,620
27082026_EEL129,511048,2026-08-27,EEL129,16710675,311,620
29082026_EEL129,51636,2026-08-29,EEL129,16717754,311,490
29082026_EEL129,51636,2026-08-29,EEL129,16718076,311,311
29082026_EEL129,51636,2026-08-29,EEL129,16718112,341,620
30082026_EEL129,51624,2026-08-30,EEL129,16721002,341,620
30082026_EEL129,51636,2026-08-30,EEL129,16721002,341,620
30082026_EEL129,511048,2026-08-30,EEL129,16721002,341,620
30082026_EEL129,51624,2026-08-30,EEL129,16721855,201,20
30082026_EEL129,51636,2026-08-30,EEL129,16721855,201,20
30082026_EEL129,511048,2026-08-30,EEL129,16721855,201,20
30082026_EEL129,51624,2026-08-30,EEL129,16722125,104,300
30082026_EEL129,51636,2026-08-30,EEL129,16722125,104,300
30082026_EEL129,511048,2026-08-30,EEL129,16722125,104,300
31082026_EEL129,51624,2026-08-31,EEL129,16726429,201,180
31082026_EEL129,51636,2026-08-31,EEL129,16726429,201,180
31082026_EEL129,511048,2026-08-31,EEL129,16726429,201,180
01082026_EEL128,51627,2026-08-01,EEL128,16478721,799,899
01082026_EEL128,311648,2026-08-01,EEL128,16478721,799,899
01082026_EEL128,512247,2026-08-01,EEL128,16478721,799,899
01082026_EEL128,51627,2026-08-01,EEL128,16592184,311,440
01082026_EEL128,311648,2026-08-01,EEL128,16592184,311,440
01082026_EEL128,512247,2026-08-01,EEL128,16592184,311,440
01082026_EEL128,51627,2026-08-01,EEL128,16593038,341,620
01082026_EEL128,311648,2026-08-01,EEL128,16593038,341,620
01082026_EEL128,512247,2026-08-01,EEL128,16593038,341,620
02082026_EEL128,311648,2026-08-02,EEL128,16594903,311,440
02082026_EEL128,512247,2026-08-02,EEL128,16594903,311,440
02082026_EEL128,311648,2026-08-02,EEL128,16595322,311,440
02082026_EEL128,512247,2026-08-02,EEL128,16595322,311,440
02082026_EEL128,311648,2026-08-02,EEL128,16595361,311,440
02082026_EEL128,512247,2026-08-02,EEL128,16595361,311,440
02082026_EEL128,311648,2026-08-02,EEL128,16596133,311,440
02082026_EEL128,512247,2026-08-02,EEL128,16596133,311,440
03082026_EEL128,311648,2026-08-03,EEL128,16598529,311,440
03082026_EEL128,512247,2026-08-03,EEL128,16598529,311,440
03082026_EEL128,311648,2026-08-03,EEL128,16600326,341,301
03082026_EEL128,512247,2026-08-03,EEL128,16600326,341,301
04082026_EEL128,311648,2026-08-04,EEL128,16602914,311,440
04082026_EEL128,512247,2026-08-04,EEL128,16602914,311,440
04082026_EEL128,311648,2026-08-04,EEL128,16603246,341,440
04082026_EEL128,512247,2026-08-04,EEL128,16603246,341,440
04082026_EEL128,311648,2026-08-04,EEL128,16603724,311,440
04082026_EEL128,512247,2026-08-04,EEL128,16603724,311,440
04082026_EEL128,311648,2026-08-04,EEL128,16602591,343,440
04082026_EEL128,512247,2026-08-04,EEL128,16602591,343,440
07082026_EEL128,311648,2026-08-07,EEL128,16619356,311,180
07082026_EEL128,512247,2026-08-07,EEL128,16619356,311,180
08082026_EEL128,311648,2026-08-08,EEL128,16623927,311,440
08082026_EEL128,512247,2026-08-08,EEL128,16623927,311,440
08082026_EEL128,311648,2026-08-08,EEL128,16624318,311,440
08082026_EEL128,512247,2026-08-08,EEL128,16624318,311,440
08082026_EEL128,311648,2026-08-08,EEL128,16624972,311,440
08082026_EEL128,512247,2026-08-08,EEL128,16624972,311,440
08082026_EEL128,311648,2026-08-08,EEL128,16625258,311,440
08082026_EEL128,512247,2026-08-08,EEL128,16625258,311,440
09082026_EEL128,311648,2026-08-09,EEL128,16627254,311,440
09082026_EEL128,512247,2026-08-09,EEL128,16627254,311,440
09082026_EEL128,311648,2026-08-09,EEL128,16627075,311,440
09082026_EEL128,512247,2026-08-09,EEL128,16627075,311,440
09082026_EEL128,311648,2026-08-09,EEL128,16629897,301,20
09082026_EEL128,512247,2026-08-09,EEL128,16629897,301,20
12082026_EEL128,311648,2026-08-12,EEL128,16643528,341,620
12082026_EEL128,512247,2026-08-12,EEL128,16643528,341,620
12082026_EEL128,311648,2026-08-12,EEL128,16644061,311,440
12082026_EEL128,512247,2026-08-12,EEL128,16644061,311,440
12082026_EEL128,311648,2026-08-12,EEL128,16644369,311,440
12082026_EEL128,512247,2026-08-12,EEL128,16644369,311,440
13082026_EEL128,,2026-08-13,EEL128,16648286,311,440
13082026_EEL128,,2026-08-13,EEL128,16649198,311,440
13082026_EEL128,,2026-08-13,EEL128,16649071,311,440
13082026_EEL128,,2026-08-13,EEL128,16649849,311,440
17082026_EEL128,311648,2026-08-17,EEL128,16665585,343,440
17082026_EEL128,512247,2026-08-17,EEL128,16665585,343,440
17082026_EEL128,311648,2026-08-17,EEL128,16665881,311,440
17082026_EEL128,512247,2026-08-17,EEL128,16665881,311,440
18082026_EEL128,311648,2026-08-18,EEL128,16670705,311,440
18082026_EEL128,311648,2026-08-18,EEL128,16671487,311,440
18082026_EEL128,311648,2026-08-18,EEL128,16671855,343,440
18082026_EEL128,311648,2026-08-18,EEL128,16672037,342,343
28082026_EEL128,311648,2026-08-28,EEL128,16712741,311,440
28082026_EEL128,512247,2026-08-28,EEL128,16712741,311,440
28082026_EEL128,311648,2026-08-28,EEL128,16713640,104,890
28082026_EEL128,512247,2026-08-28,EEL128,16713640,104,890
28082026_EEL128,311648,2026-08-28,EEL128,16713476,311,440
28082026_EEL128,512247,2026-08-28,EEL128,16713476,311,440
29082026_EEL128,311648,2026-08-29,EEL128,16717035,311,440
29082026_EEL128,512247,2026-08-29,EEL128,16717035,311,440
29082026_EEL128,311648,2026-08-29,EEL128,16717804,341,620
29082026_EEL128,512247,2026-08-29,EEL128,16717804,341,620
29082026_EEL128,311648,2026-08-29,EEL128,16717752,311,440
29082026_EEL128,512247,2026-08-29,EEL128,16717752,311,440
30082026_EEL128,311648,2026-08-30,EEL128,16720598,311,440
30082026_EEL128,512247,2026-08-30,EEL128,16720598,311,440
30082026_EEL128,311648,2026-08-30,EEL128,16720985,311,440
30082026_EEL128,512247,2026-08-30,EEL128,16720985,311,440
30082026_EEL128,311648,2026-08-30,EEL128,16721556,311,440
30082026_EEL128,512247,2026-08-30,EEL128,16721556,311,440
30082026_EEL128,311648,2026-08-30,EEL128,16722104,311,440
30082026_EEL128,512247,2026-08-30,EEL128,16722104,311,440
23082026_EEL127,512006,2026-08-23,EEL127,16698133,311,440
23082026_EEL127,512001,2026-08-23,EEL127,16698133,311,440
26082026_EEL127,512006,2026-08-26,EEL127,16704217,341,440
26082026_EEL127,512001,2026-08-26,EEL127,16704217,341,440
25082026_EEL125,311619,2026-08-25,EEL125,16699892,799,897
25082026_EEL125,1112594,2026-08-25,EEL125,16699892,799,897
25082026_EEL125,311619,2026-08-25,EEL125,16701357,201,920
25082026_EEL125,1112594,2026-08-25,EEL125,16701357,201,920
12082026_EEL124,311513,2026-08-12,EEL124,16643552,311,300
12082026_EEL124,1112548,2026-08-12,EEL124,16643552,311,300
12082026_EEL124,311513,2026-08-12,EEL124,16643903,311,300
12082026_EEL124,1112548,2026-08-12,EEL124,16643903,311,300
