AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
14072026_EQL111,311673,2026-07-14,EQL111,16502717,343,490
14072026_EQL111,-512225,2026-07-14,EQL111,16502948,311,490
14072026_EQL111,311673,2026-07-14,EQL111,16502948,311,490
14072026_EQL111,-512225,2026-07-14,EQL111,16504740,311,490
14072026_EQL111,311673,2026-07-14,EQL111,16504740,311,490
17072026_EQL111,-512225,2026-07-17,EQL111,16448118,201,970
17072026_EQL111,311673,2026-07-17,EQL111,16448118,201,970
17072026_EQL111,-512225,2026-07-17,EQL111,16519619,201,180
17072026_EQL111,311673,2026-07-17,EQL111,16519619,201,180
17072026_EQL111,-512225,2026-07-17,EQL111,16520435,311,490
17072026_EQL111,311673,2026-07-17,EQL111,16520435,311,490
18072026_EQL111,-512225,2026-07-18,EQL111,16522735,311,490
18072026_EQL111,311673,2026-07-18,EQL111,16522735,311,490
18072026_EQL111,-512225,2026-07-18,EQL111,16523073,311,490
18072026_EQL111,311673,2026-07-18,EQL111,16523073,311,490
18072026_EQL111,-512225,2026-07-18,EQL111,16524293,311,490
18072026_EQL111,311673,2026-07-18,EQL111,16524293,311,490
19072026_EQL111,-512225,2026-07-19,EQL111,16526820,311,490
19072026_EQL111,311673,2026-07-19,EQL111,16526820,311,490
19072026_EQL111,-512225,2026-07-19,EQL111,16526955,343,490
19072026_EQL111,311673,2026-07-19,EQL111,16526955,343,490
19072026_EQL111,-512225,2026-07-19,EQL111,16527498,311,490
19072026_EQL111,311673,2026-07-19,EQL111,16527498,311,490
19072026_EQL111,-512225,2026-07-19,EQL111,16528199,311,490
19072026_EQL111,311673,2026-07-19,EQL111,16528199,311,490
24072026_EQL111,-512225,2026-07-24,EQL111,16552048,311,490
24072026_EQL111,311673,2026-07-24,EQL111,16552048,311,490
24072026_EQL111,-512225,2026-07-24,EQL111,16552249,311,311
24072026_EQL111,311673,2026-07-24,EQL111,16552249,311,311
24072026_EQL111,-512225,2026-07-24,EQL111,16552790,343,490
24072026_EQL111,311673,2026-07-24,EQL111,16552790,343,490
28072026_EQL111,-512225,2026-07-28,EQL111,16568120,311,490
28072026_EQL111,311673,2026-07-28,EQL111,16568120,311,490
28072026_EQL111,-512225,2026-07-28,EQL111,16568241,311,490
28072026_EQL111,311673,2026-07-28,EQL111,16568241,311,490
28072026_EQL111,-512225,2026-07-28,EQL111,16568109,311,490
28072026_EQL111,311673,2026-07-28,EQL111,16568109,311,490
22072026_EQL109,,2026-07-22,EQL109,16540801,311,490
22072026_EQL109,,2026-07-22,EQL109,16540644,311,490
22072026_EQL109,,2026-07-22,EQL109,16541323,311,490
22072026_EQL109,,2026-07-22,EQL109,16541583,311,490
22072026_EQL109,,2026-07-22,EQL109,16542087,311,490
29072026_EQL108,311010,2026-07-29,EQL108,16572037,341,620
29072026_EQL108,311542,2026-07-29,EQL108,16572037,341,620
07072026_EQL107,1112751,2026-07-07,EQL107,16475740,311,490
07072026_EQL107,3179,2026-07-07,EQL107,16475740,311,490
17072026_EQL107,1112751,2026-07-17,EQL107,16448118,201,970
17072026_EQL107,3179,2026-07-17,EQL107,16448118,201,970
23072026_EQL107,1112751,2026-07-23,EQL107,16546348,311,490
23072026_EQL107,3179,2026-07-23,EQL107,16546348,311,490
23072026_EQL107,1112752,2026-07-23,EQL107,16546348,311,490
25072026_EQL107,1112751,2026-07-25,EQL107,16556572,201,20
25072026_EQL107,3179,2026-07-25,EQL107,16556572,201,20
26072026_EQL107,1112751,2026-07-26,EQL107,16308485,799,897
26072026_EQL107,3179,2026-07-26,EQL107,16308485,799,897
26072026_EQL107,1112751,2026-07-26,EQL107,16560156,311,490
26072026_EQL107,3179,2026-07-26,EQL107,16560156,311,490
26072026_EQL107,1112751,2026-07-26,EQL107,16560840,311,490
26072026_EQL107,3179,2026-07-26,EQL107,16560840,311,490
28072026_EQL107,1112751,2026-07-28,EQL107,16567860,301,300
28072026_EQL107,3179,2026-07-28,EQL107,16567860,301,300
06072026_EQL106,31815,2026-07-06,EQL106,16468155,311,440
06072026_EQL106,1112681,2026-07-06,EQL106,16468155,311,440
06072026_EQL106,31815,2026-07-06,EQL106,16468353,311,620
06072026_EQL106,1112681,2026-07-06,EQL106,16468353,311,620
06072026_EQL106,31815,2026-07-06,EQL106,16468556,341,440
06072026_EQL106,1112681,2026-07-06,EQL106,16468556,341,440
06072026_EQL106,31815,2026-07-06,EQL106,16469050,311,490
06072026_EQL106,1112681,2026-07-06,EQL106,16469050,311,490
06072026_EQL106,31815,2026-07-06,EQL106,16469340,311,440
06072026_EQL106,1112681,2026-07-06,EQL106,16469340,311,440
24072026_EQL106,1112658,2026-07-24,EQL106,16551823,311,490
24072026_EQL106,31195,2026-07-24,EQL106,16551823,311,490
23072026_EQL105,311698,2026-07-23,EQL105,16546535,201,20
23072026_EQL105,31257,2026-07-23,EQL105,16546535,201,20
23072026_EQL105,311698,2026-07-23,EQL105,16546335,311,300
23072026_EQL105,31257,2026-07-23,EQL105,16546335,311,300
23072026_EQL105,311698,2026-07-23,EQL105,16546953,311,311
23072026_EQL105,31257,2026-07-23,EQL105,16546953,311,311
24072026_EQL105,311698,2026-07-24,EQL105,16549642,341,440
24072026_EQL105,31257,2026-07-24,EQL105,16549642,341,440
05072026_EQL104,,2026-07-05,EQL104,16316281,799,897
05072026_EQL104,,2026-07-05,EQL104,16465644,311,620
05072026_EQL104,,2026-07-05,EQL104,16281131,799,897
05072026_EQL104,,2026-07-05,EQL104,16466364,311,620
22072026_EQL103,31815,2026-07-22,EQL103,16542221,311,440
22072026_EQL103,1112681,2026-07-22,EQL103,16542221,311,440
09072026_EQL102,311226,2026-07-09,EQL102,16482617,341,490
09072026_EQL102,311568,2026-07-09,EQL102,16482617,341,490
18072026_EQL102,31758,2026-07-18,EQL102,16523383,341,460
18072026_EQL102,311226,2026-07-18,EQL102,16523383,341,460
19072026_EQL102,31758,2026-07-19,EQL102,16526887,311,440
19072026_EQL102,311226,2026-07-19,EQL102,16526887,311,440
20072026_EQL102,31758,2026-07-20,EQL102,16529973,341,443
20072026_EQL102,31758,2026-07-20,EQL102,16530620,341,443
20072026_EQL102,31758,2026-07-20,EQL102,16530795,311,300
24072026_EQL102,31758,2026-07-24,EQL102,16550549,311,620
24072026_EQL102,311226,2026-07-24,EQL102,16550549,311,620
27072026_EQL102,31758,2026-07-27,EQL102,16562816,311,490
27072026_EQL102,31910,2026-07-27,EQL102,16562816,311,490
27072026_EQL102,31758,2026-07-27,EQL102,16563115,341,443
27072026_EQL102,31910,2026-07-27,EQL102,16563115,341,443
27072026_EQL102,31758,2026-07-27,EQL102,16563525,341,443
27072026_EQL102,31910,2026-07-27,EQL102,16563525,341,443
27072026_EQL102,31758,2026-07-27,EQL102,16564314,311,490
27072026_EQL102,31910,2026-07-27,EQL102,16564314,311,490
27072026_EQL102,31758,2026-07-27,EQL102,16564057,311,300
27072026_EQL102,31910,2026-07-27,EQL102,16564057,311,300
29072026_EQL102,31758,2026-07-29,EQL102,16572037,341,620
29072026_EQL102,311226,2026-07-29,EQL102,16572037,341,620
23072026_EQL101,311777,2026-07-23,EQL101,16543479,301,490
23072026_EQL101,311568,2026-07-23,EQL101,16543479,301,490
23072026_EQL101,311777,2026-07-23,EQL101,16547310,312,300
23072026_EQL101,311568,2026-07-23,EQL101,16547310,312,300
23072026_EQL101,311777,2026-07-23,EQL101,16548042,311,440
23072026_EQL101,311568,2026-07-23,EQL101,16548042,311,440
25072026_EQL101,311777,2026-07-25,EQL101,16555744,311,440
25072026_EQL101,31910,2026-07-25,EQL101,16555744,311,440
25072026_EQL101,311568,2026-07-25,EQL101,16555744,311,440
25072026_EQL101,311777,2026-07-25,EQL101,16556551,343,490
25072026_EQL101,31910,2026-07-25,EQL101,16556551,343,490
25072026_EQL101,311568,2026-07-25,EQL101,16556551,343,490
25072026_EQL101,311777,2026-07-25,EQL101,16556656,311,440
25072026_EQL101,31910,2026-07-25,EQL101,16556656,311,440
25072026_EQL101,311568,2026-07-25,EQL101,16556656,311,440
25072026_EQL101,311777,2026-07-25,EQL101,16557196,341,490
25072026_EQL101,31910,2026-07-25,EQL101,16557196,341,490
25072026_EQL101,311568,2026-07-25,EQL101,16557196,341,490
25072026_EQL101,311777,2026-07-25,EQL101,16557304,311,440
25072026_EQL101,31910,2026-07-25,EQL101,16557304,311,440
25072026_EQL101,311568,2026-07-25,EQL101,16557304,311,440
26072026_EQL101,311777,2026-07-26,EQL101,16559574,311,440
26072026_EQL101,31910,2026-07-26,EQL101,16559574,311,440
26072026_EQL101,311568,2026-07-26,EQL101,16559574,311,440
26072026_EQL101,311777,2026-07-26,EQL101,16559757,799,897
26072026_EQL101,31910,2026-07-26,EQL101,16559757,799,897
26072026_EQL101,311568,2026-07-26,EQL101,16559757,799,897
26072026_EQL101,311777,2026-07-26,EQL101,16559875,311,440
26072026_EQL101,31910,2026-07-26,EQL101,16559875,311,440
26072026_EQL101,311568,2026-07-26,EQL101,16559875,311,440
26072026_EQL101,311777,2026-07-26,EQL101,16560230,311,490
26072026_EQL101,31910,2026-07-26,EQL101,16560230,311,490
26072026_EQL101,311568,2026-07-26,EQL101,16560230,311,490
29072026_ENL708,,2026-07-29,ENL708,16573101,128,300
29072026_ENL708,,2026-07-29,ENL708,16574042,311,300
30072026_ENL708,1112787,2026-07-30,ENL708,16581969,341,315
30072026_ENL708,1112657,2026-07-30,ENL708,16581969,341,315
08072026_ENL706,,2026-07-08,ENL706,16478993,381,300
08072026_ENL706,,2026-07-08,ENL706,16479098,104,440
08072026_ENL706,,2026-07-08,ENL706,16479937,341,300
09072026_ENL706,,2026-07-09,ENL706,16483450,799,899
09072026_ENL706,,2026-07-09,ENL706,16483758,311,490
09072026_ENL706,,2026-07-09,ENL706,16484133,341,300
09072026_ENL706,,2026-07-09,ENL706,16484441,129,880
09072026_ENL706,,2026-07-09,ENL706,16484092,799,899
13072026_ENL706,,2026-07-13,ENL706,16497648,312,302
13072026_ENL706,,2026-07-13,ENL706,16499439,341,440
14072026_ENL706,,2026-07-14,ENL706,16502433,341,300
14072026_ENL706,,2026-07-14,ENL706,16502771,341,300
14072026_ENL706,,2026-07-14,ENL706,16503703,341,300
14072026_ENL706,,2026-07-14,ENL706,16504403,129,880
23072026_ENL706,512250,2026-07-23,ENL706,16546477,104,10
23072026_ENL706,512266,2026-07-23,ENL706,16546477,104,10
23072026_ENL706,512250,2026-07-23,ENL706,16547152,341,300
23072026_ENL706,512266,2026-07-23,ENL706,16547152,341,300
23072026_ENL706,512250,2026-07-23,ENL706,16547436,342,343
23072026_ENL706,512266,2026-07-23,ENL706,16547436,342,343
23072026_ENL706,512250,2026-07-23,ENL706,16547915,331,300
23072026_ENL706,512266,2026-07-23,ENL706,16547915,331,300
23072026_ENL706,512250,2026-07-23,ENL706,16547874,341,300
23072026_ENL706,512266,2026-07-23,ENL706,16547874,341,300
24072026_ENL706,512250,2026-07-24,ENL706,16551655,126,880
24072026_ENL706,512266,2026-07-24,ENL706,16551655,126,880
24072026_ENL706,512250,2026-07-24,ENL706,16550813,341,300
24072026_ENL706,512266,2026-07-24,ENL706,16550813,341,300
24072026_ENL706,512250,2026-07-24,ENL706,16552430,341,300
24072026_ENL706,512266,2026-07-24,ENL706,16552430,341,300
24072026_ENL706,512250,2026-07-24,ENL706,16553445,341,300
24072026_ENL706,512266,2026-07-24,ENL706,16553445,341,300
27072026_ENL706,512250,2026-07-27,ENL706,16563052,311,311
27072026_ENL706,512266,2026-07-27,ENL706,16563052,311,311
27072026_ENL706,512250,2026-07-27,ENL706,16563293,341,440
27072026_ENL706,512266,2026-07-27,ENL706,16563293,341,440
27072026_ENL706,512250,2026-07-27,ENL706,16564426,129,880
27072026_ENL706,512266,2026-07-27,ENL706,16564426,129,880
27072026_ENL706,512250,2026-07-27,ENL706,16564370,341,460
27072026_ENL706,512266,2026-07-27,ENL706,16564370,341,460
27072026_ENL706,512250,2026-07-27,ENL706,16564924,311,300
27072026_ENL706,512266,2026-07-27,ENL706,16564924,311,300
01072026_ENL705,,2026-07-01,ENL705,16446712,104,300
01072026_ENL705,,2026-07-01,ENL705,16447251,343,440
08072026_ENL705,511119,2026-07-08,ENL705,16479285,341,440
14072026_ENL705,,2026-07-14,ENL705,16502614,311,490
14072026_ENL705,,2026-07-14,ENL705,16503450,342,343
14072026_ENL705,,2026-07-14,ENL705,16504425,341,620
15072026_ENL705,,2026-07-15,ENL705,16503875,129,880
15072026_ENL705,,2026-07-15,ENL705,16508726,311,490
15072026_ENL705,,2026-07-15,ENL705,16509117,311,490
16072026_ENL705,512172,2026-07-16,ENL705,16513632,126,880
18072026_ENL705,512172,2026-07-18,ENL705,16523627,342,300
18072026_ENL705,512261,2026-07-18,ENL705,16523627,342,300
18072026_ENL705,512172,2026-07-18,ENL705,16524374,342,300
18072026_ENL705,512261,2026-07-18,ENL705,16524374,342,300
19072026_ENL705,512172,2026-07-19,ENL705,16487445,799,897
19072026_ENL705,512261,2026-07-19,ENL705,16487445,799,897
19072026_ENL705,512172,2026-07-19,ENL705,16512837,799,897
19072026_ENL705,512261,2026-07-19,ENL705,16512837,799,897
19072026_ENL705,512172,2026-07-19,ENL705,16527099,342,300
19072026_ENL705,512261,2026-07-19,ENL705,16527099,342,300
19072026_ENL705,512172,2026-07-19,ENL705,16523136,799,897
19072026_ENL705,512261,2026-07-19,ENL705,16523136,799,897
19072026_ENL705,512172,2026-07-19,ENL705,16499367,799,897
19072026_ENL705,512261,2026-07-19,ENL705,16499367,799,897
20072026_ENL705,512172,2026-07-20,ENL705,16530161,341,620
20072026_ENL705,511119,2026-07-20,ENL705,16530161,341,620
20072026_ENL705,512172,2026-07-20,ENL705,16530512,126,880
20072026_ENL705,511119,2026-07-20,ENL705,16530512,126,880
20072026_ENL705,512172,2026-07-20,ENL705,16530494,342,300
20072026_ENL705,511119,2026-07-20,ENL705,16530494,342,300
20072026_ENL705,512172,2026-07-20,ENL705,16531805,126,880
20072026_ENL705,511119,2026-07-20,ENL705,16531805,126,880
21072026_ENL705,512172,2026-07-21,ENL705,16535734,131,171
21072026_ENL705,511119,2026-07-21,ENL705,16535734,131,171
21072026_ENL705,512172,2026-07-21,ENL705,16536209,126,880
21072026_ENL705,511119,2026-07-21,ENL705,16536209,126,880
21072026_ENL705,512172,2026-07-21,ENL705,16536777,342,300
21072026_ENL705,511119,2026-07-21,ENL705,16536777,342,300
24072026_ENL705,512172,2026-07-24,ENL705,16551835,342,300
24072026_ENL705,511119,2026-07-24,ENL705,16551835,342,300
24072026_ENL705,512172,2026-07-24,ENL705,16552409,342,300
24072026_ENL705,511119,2026-07-24,ENL705,16552409,342,300
24072026_ENL705,512172,2026-07-24,ENL705,16552317,311,490
24072026_ENL705,511119,2026-07-24,ENL705,16552317,311,490
24072026_ENL705,512172,2026-07-24,ENL705,16554358,341,440
24072026_ENL705,511119,2026-07-24,ENL705,16554358,341,440
29072026_ENL705,,2026-07-29,ENL705,16573149,127,880
29072026_ENL705,,2026-07-29,ENL705,16573605,343,440
29072026_ENL705,,2026-07-29,ENL705,16573829,342,300
30072026_ENL705,512172,2026-07-30,ENL705,16578379,342,300
30072026_ENL705,512259,2026-07-30,ENL705,16578379,342,300
30072026_ENL705,512172,2026-07-30,ENL705,16581264,343,440
30072026_ENL705,512259,2026-07-30,ENL705,16581264,343,440
30072026_ENL705,512172,2026-07-30,ENL705,16581422,125,880
30072026_ENL705,512259,2026-07-30,ENL705,16581422,125,880
30072026_ENL705,512172,2026-07-30,ENL705,16581789,125,880
30072026_ENL705,512259,2026-07-30,ENL705,16581789,125,880
30072026_ENL705,512172,2026-07-30,ENL705,16581268,342,300
30072026_ENL705,512259,2026-07-30,ENL705,16581268,342,300
31072026_ENL705,,2026-07-31,ENL705,16586777,312,300
31072026_ENL705,,2026-07-31,ENL705,16586975,311,440
31072026_ENL705,,2026-07-31,ENL705,16587342,342,343
31072026_ENL705,,2026-07-31,ENL705,16587601,342,300
02072026_ENL704,,2026-07-02,ENL704,16450435,126,880
02072026_ENL704,,2026-07-02,ENL704,16451726,342,311
02072026_ENL704,,2026-07-02,ENL704,16452294,126,880
02072026_ENL704,,2026-07-02,ENL704,16453592,381,440
02072026_ENL704,,2026-07-02,ENL704,16453952,381,440
25072026_ENL704,512088,2026-07-25,ENL704,16556305,321,300
25072026_ENL704,4112685,2026-07-25,ENL704,16556305,321,300
25072026_ENL704,512088,2026-07-25,ENL704,16556889,341,325
25072026_ENL704,4112685,2026-07-25,ENL704,16556889,341,325
25072026_ENL704,512088,2026-07-25,ENL704,16557022,341,300
25072026_ENL704,4112685,2026-07-25,ENL704,16557022,341,300
25072026_ENL704,512088,2026-07-25,ENL704,16557344,125,880
25072026_ENL704,4112685,2026-07-25,ENL704,16557344,125,880
28072026_ENL704,512250,2026-07-28,ENL704,16567922,341,300
28072026_ENL704,512266,2026-07-28,ENL704,16567922,341,300
28072026_ENL704,512250,2026-07-28,ENL704,16567856,341,300
28072026_ENL704,512266,2026-07-28,ENL704,16567856,341,300
28072026_ENL704,512250,2026-07-28,ENL704,16568373,341,300
28072026_ENL704,512266,2026-07-28,ENL704,16568373,341,300
28072026_ENL704,512250,2026-07-28,ENL704,16568278,341,440
28072026_ENL704,512266,2026-07-28,ENL704,16568278,341,440
28072026_ENL704,512250,2026-07-28,ENL704,16568396,341,300
28072026_ENL704,512266,2026-07-28,ENL704,16568396,341,300
28072026_ENL704,512250,2026-07-28,ENL704,16569182,121,343
28072026_ENL704,512266,2026-07-28,ENL704,16569182,121,343
29072026_ENL704,,2026-07-29,ENL704,16572685,311,300
29072026_ENL704,,2026-07-29,ENL704,16573098,104,300
29072026_ENL704,,2026-07-29,ENL704,16573376,341,300
29072026_ENL704,,2026-07-29,ENL704,16573101,128,300
29072026_ENL704,,2026-07-29,ENL704,16573984,341,300
29072026_ENL704,,2026-07-29,ENL704,16574315,342,300
30072026_ENL704,512250,2026-07-30,ENL704,16579054,342,343
30072026_ENL704,512250,2026-07-30,ENL704,16579850,312,10
30072026_ENL704,512250,2026-07-30,ENL704,16579054,342,343
30072026_ENL704,512250,2026-07-30,ENL704,16581678,341,300
30072026_ENL704,512250,2026-07-30,ENL704,16582351,129,880
30072026_ENL704,512250,2026-07-30,ENL704,16582636,129,880
30072026_ENL704,512250,2026-07-30,ENL704,16581188,311,440
28072026_ENL703,512256,2026-07-28,ENL703,16568483,311,311
28072026_ENL703,31934,2026-07-28,ENL703,16568483,311,311
03072026_ENL702,,2026-07-03,ENL702,16455215,312,300
03072026_ENL702,,2026-07-03,ENL702,16455721,122,443
03072026_ENL702,,2026-07-03,ENL702,16458223,341,490
03072026_ENL702,,2026-07-03,ENL702,16459653,343,300
21072026_ENL702,512264,2026-07-21,ENL702,16541486,341,300
21072026_ENL702,512256,2026-07-21,ENL702,16541486,341,300
21072026_ENL702,512264,2026-07-21,ENL702,16535761,341,300
21072026_ENL702,512256,2026-07-21,ENL702,16535761,341,300
21072026_ENL702,512264,2026-07-21,ENL702,16531951,104,300
21072026_ENL702,512256,2026-07-21,ENL702,16531951,104,300
21072026_ENL702,512264,2026-07-21,ENL702,16536604,311,490
21072026_ENL702,512256,2026-07-21,ENL702,16536604,311,490
21072026_ENL702,512264,2026-07-21,ENL702,16537689,342,343
21072026_ENL702,512256,2026-07-21,ENL702,16537689,342,343
31072026_ENL702,,2026-07-31,ENL702,16586465,125,880
31072026_ENL702,,2026-07-31,ENL702,16587471,311,440
31072026_ENL702,,2026-07-31,ENL702,16587777,341,443
03072026_ENL701,511119,2026-07-03,ENL701,16457360,129,880
03072026_ENL701,511119,2026-07-03,ENL701,16459402,341,300
26072026_ENL701,512255,2026-07-26,ENL701,16559527,799,897
26072026_ENL701,512258,2026-07-26,ENL701,16559527,799,897
28072026_ENL701,512251,2026-07-28,ENL701,16567983,126,880
28072026_ENL701,512097,2026-07-28,ENL701,16567983,126,880
28072026_ENL701,512251,2026-07-28,ENL701,16568234,341,440
28072026_ENL701,512097,2026-07-28,ENL701,16568234,341,440
28072026_ENL701,512251,2026-07-28,ENL701,16568222,311,490
28072026_ENL701,512097,2026-07-28,ENL701,16568222,311,490
28072026_ENL701,512251,2026-07-28,ENL701,16568867,126,880
28072026_ENL701,512097,2026-07-28,ENL701,16568867,126,880
28072026_ENL701,512251,2026-07-28,ENL701,16569021,341,443
28072026_ENL701,512097,2026-07-28,ENL701,16569021,341,443
28072026_ENL701,512251,2026-07-28,ENL701,16569595,201,180
28072026_ENL701,512097,2026-07-28,ENL701,16569595,201,180
11072026_ENL700,,2026-07-11,ENL700,16491142,381,880
11072026_ENL700,,2026-07-11,ENL700,16491516,799,899
11072026_ENL700,,2026-07-11,ENL700,16475837,799,899
11072026_ENL700,,2026-07-11,ENL700,16492260,799,899
12072026_ENL700,,2026-07-12,ENL700,16493746,126,880
12072026_ENL700,,2026-07-12,ENL700,16494309,381,300
12072026_ENL700,,2026-07-12,ENL700,16494615,341,311
12072026_ENL700,,2026-07-12,ENL700,15764518,799,899
12072026_ENL700,,2026-07-12,ENL700,16495320,381,300
27072026_ENL330,512135,2026-07-27,ENL330,16565828,129,880
27072026_ENL330,512203,2026-07-27,ENL330,16565828,129,880
27072026_ENL330,512284,2026-07-27,ENL330,16565828,129,880
27072026_ENL330,512135,2026-07-27,ENL330,16565554,312,343
27072026_ENL330,512203,2026-07-27,ENL330,16565554,312,343
27072026_ENL330,512284,2026-07-27,ENL330,16565554,312,343
27072026_ENL330,512135,2026-07-27,ENL330,16566271,341,440
27072026_ENL330,512203,2026-07-27,ENL330,16566271,341,440
27072026_ENL330,512284,2026-07-27,ENL330,16566271,341,440
27072026_ENL330,512135,2026-07-27,ENL330,16566198,342,300
27072026_ENL330,512203,2026-07-27,ENL330,16566198,342,300
27072026_ENL330,512284,2026-07-27,ENL330,16566198,342,300
27072026_ENL330,512135,2026-07-27,ENL330,16567514,129,880
27072026_ENL330,512203,2026-07-27,ENL330,16567514,129,880
27072026_ENL330,512284,2026-07-27,ENL330,16567514,129,880
28072026_ENL330,512284,2026-07-28,ENL330,16571469,125,880
28072026_ENL330,512135,2026-07-28,ENL330,16571469,125,880
28072026_ENL330,512203,2026-07-28,ENL330,16571469,125,880
