AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
05062026_ENL167,512112,2026-06-05,ENL167,16314177,342,343
05062026_ENL167,1112305,2026-06-05,ENL167,16314177,342,343
05062026_ENL167,1112379,2026-06-05,ENL167,16314728,311,490
05062026_ENL167,512112,2026-06-05,ENL167,16314728,311,490
05062026_ENL167,1112305,2026-06-05,ENL167,16314728,311,490
05062026_ENL167,1112379,2026-06-05,ENL167,16314954,799,897
05062026_ENL167,512112,2026-06-05,ENL167,16314954,799,897
05062026_ENL167,1112305,2026-06-05,ENL167,16314954,799,897
05062026_ENL167,1112379,2026-06-05,ENL167,16310818,799,897
05062026_ENL167,512112,2026-06-05,ENL167,16310818,799,897
05062026_ENL167,1112305,2026-06-05,ENL167,16310818,799,897
05062026_ENL167,1112379,2026-06-05,ENL167,16315127,381,343
05062026_ENL167,512112,2026-06-05,ENL167,16315127,381,343
05062026_ENL167,1112305,2026-06-05,ENL167,16315127,381,343
06062026_ENL167,512055,2026-06-06,ENL167,16317919,129,880
06062026_ENL167,511178,2026-06-06,ENL167,16317919,129,880
08062026_ENL167,1112379,2026-06-08,ENL167,16324688,311,490
08062026_ENL167,512112,2026-06-08,ENL167,16324688,311,490
08062026_ENL167,1112305,2026-06-08,ENL167,16324688,311,490
08062026_ENL167,1112379,2026-06-08,ENL167,16325291,342,343
08062026_ENL167,512112,2026-06-08,ENL167,16325291,342,343
08062026_ENL167,1112305,2026-06-08,ENL167,16325291,342,343
08062026_ENL167,1112379,2026-06-08,ENL167,16324588,342,343
08062026_ENL167,512112,2026-06-08,ENL167,16324588,342,343
08062026_ENL167,1112305,2026-06-08,ENL167,16324588,342,343
08062026_ENL167,1112379,2026-06-08,ENL167,16325664,799,897
08062026_ENL167,512112,2026-06-08,ENL167,16325664,799,897
08062026_ENL167,1112305,2026-06-08,ENL167,16325664,799,897
09062026_ENL167,1112379,2026-06-09,ENL167,16329751,301,490
09062026_ENL167,512112,2026-06-09,ENL167,16329751,301,490
09062026_ENL167,1112305,2026-06-09,ENL167,16329751,301,490
09062026_ENL167,1112379,2026-06-09,ENL167,16330203,341,490
09062026_ENL167,512112,2026-06-09,ENL167,16330203,341,490
09062026_ENL167,1112305,2026-06-09,ENL167,16330203,341,490
09062026_ENL167,1112379,2026-06-09,ENL167,16330448,311,490
09062026_ENL167,512112,2026-06-09,ENL167,16330448,311,490
09062026_ENL167,1112305,2026-06-09,ENL167,16330448,311,490
09062026_ENL167,1112379,2026-06-09,ENL167,16329816,343,440
09062026_ENL167,512112,2026-06-09,ENL167,16329816,343,440
09062026_ENL167,1112305,2026-06-09,ENL167,16329816,343,440
10062026_ENL167,1112379,2026-06-10,ENL167,16335688,201,10
10062026_ENL167,1112305,2026-06-10,ENL167,16335688,201,10
11062026_ENL167,1112379,2026-06-11,ENL167,16339936,311,490
11062026_ENL167,512112,2026-06-11,ENL167,16339936,311,490
11062026_ENL167,1112305,2026-06-11,ENL167,16339936,311,490
11062026_ENL167,1112379,2026-06-11,ENL167,16340513,342,300
11062026_ENL167,512112,2026-06-11,ENL167,16340513,342,300
11062026_ENL167,1112305,2026-06-11,ENL167,16340513,342,300
11062026_ENL167,1112379,2026-06-11,ENL167,16342065,301,490
11062026_ENL167,512112,2026-06-11,ENL167,16342065,301,490
11062026_ENL167,1112305,2026-06-11,ENL167,16342065,301,490
12062026_ENL167,512055,2026-06-12,ENL167,16345982,125,880
12062026_ENL167,511178,2026-06-12,ENL167,16345982,125,880
13062026_ENL167,1112379,2026-06-13,ENL167,16350312,799,897
13062026_ENL167,512112,2026-06-13,ENL167,16350312,799,897
13062026_ENL167,1112305,2026-06-13,ENL167,16350312,799,897
13062026_ENL167,1112379,2026-06-13,ENL167,16351250,799,897
13062026_ENL167,512112,2026-06-13,ENL167,16351250,799,897
13062026_ENL167,1112305,2026-06-13,ENL167,16351250,799,897
13062026_ENL167,1112379,2026-06-13,ENL167,16351287,311,620
13062026_ENL167,512112,2026-06-13,ENL167,16351287,311,620
13062026_ENL167,1112305,2026-06-13,ENL167,16351287,311,620
13062026_ENL167,1112379,2026-06-13,ENL167,16351200,342,343
13062026_ENL167,512112,2026-06-13,ENL167,16351200,342,343
13062026_ENL167,1112305,2026-06-13,ENL167,16351200,342,343
13062026_ENL167,1112379,2026-06-13,ENL167,16351189,341,620
13062026_ENL167,512112,2026-06-13,ENL167,16351189,341,620
13062026_ENL167,1112305,2026-06-13,ENL167,16351189,341,620
14062026_ENL167,1112379,2026-06-14,ENL167,16354296,321,490
14062026_ENL167,512112,2026-06-14,ENL167,16354296,321,490
14062026_ENL167,1112305,2026-06-14,ENL167,16354296,321,490
14062026_ENL167,1112379,2026-06-14,ENL167,16355010,799,897
14062026_ENL167,512112,2026-06-14,ENL167,16355010,799,897
14062026_ENL167,1112305,2026-06-14,ENL167,16355010,799,897
14062026_ENL167,1112379,2026-06-14,ENL167,16355325,201,180
14062026_ENL167,512112,2026-06-14,ENL167,16355325,201,180
14062026_ENL167,1112305,2026-06-14,ENL167,16355325,201,180
15062026_ENL167,1112379,2026-06-15,ENL167,16357774,312,343
15062026_ENL167,512112,2026-06-15,ENL167,16357774,312,343
15062026_ENL167,1112305,2026-06-15,ENL167,16357774,312,343
15062026_ENL167,1112379,2026-06-15,ENL167,16357991,311,490
15062026_ENL167,512112,2026-06-15,ENL167,16357991,311,490
15062026_ENL167,1112305,2026-06-15,ENL167,16357991,311,490
15062026_ENL167,1112379,2026-06-15,ENL167,16357000,312,300
15062026_ENL167,512112,2026-06-15,ENL167,16357000,312,300
15062026_ENL167,1112305,2026-06-15,ENL167,16357000,312,300
15062026_ENL167,1112379,2026-06-15,ENL167,16360864,127,880
15062026_ENL167,512112,2026-06-15,ENL167,16360864,127,880
15062026_ENL167,1112305,2026-06-15,ENL167,16360864,127,880
15062026_ENL167,1112379,2026-06-15,ENL167,16357457,311,490
15062026_ENL167,512112,2026-06-15,ENL167,16357457,311,490
15062026_ENL167,1112305,2026-06-15,ENL167,16357457,311,490
16062026_ENL167,1112379,2026-06-16,ENL167,16364344,301,311
16062026_ENL167,512112,2026-06-16,ENL167,16364344,301,311
16062026_ENL167,1112305,2026-06-16,ENL167,16364344,301,311
16062026_ENL167,1112379,2026-06-16,ENL167,16365841,311,490
16062026_ENL167,512112,2026-06-16,ENL167,16365841,311,490
16062026_ENL167,1112305,2026-06-16,ENL167,16365841,311,490
16062026_ENL167,1112379,2026-06-16,ENL167,16365719,312,343
16062026_ENL167,512112,2026-06-16,ENL167,16365719,312,343
16062026_ENL167,1112305,2026-06-16,ENL167,16365719,312,343
16062026_ENL167,1112379,2026-06-16,ENL167,16366350,341,620
16062026_ENL167,512112,2026-06-16,ENL167,16366350,341,620
16062026_ENL167,1112305,2026-06-16,ENL167,16366350,341,620
16062026_ENL167,1112379,2026-06-16,ENL167,16366447,312,343
16062026_ENL167,512112,2026-06-16,ENL167,16366447,312,343
16062026_ENL167,1112305,2026-06-16,ENL167,16366447,312,343
19062026_ENL167,1112360,2026-06-19,ENL167,16382662,342,343
19062026_ENL167,512148,2026-06-19,ENL167,16382662,342,343
19062026_ENL167,511130,2026-06-19,ENL167,16382662,342,343
19062026_ENL167,1112360,2026-06-19,ENL167,16383319,799,897
19062026_ENL167,512148,2026-06-19,ENL167,16383319,799,897
19062026_ENL167,511130,2026-06-19,ENL167,16383319,799,897
25062026_ENL167,512084,2026-06-25,ENL167,16343171,799,897
25062026_ENL167,1112360,2026-06-25,ENL167,16343171,799,897
26062026_ENL167,1112379,2026-06-26,ENL167,16343171,799,897
26062026_ENL167,1112343,2026-06-26,ENL167,16343171,799,897
26062026_ENL167,512112,2026-06-26,ENL167,16343171,799,897
26062026_ENL167,1112379,2026-06-26,ENL167,16422508,312,343
26062026_ENL167,1112343,2026-06-26,ENL167,16422508,312,343
26062026_ENL167,512112,2026-06-26,ENL167,16422508,312,343
26062026_ENL167,1112379,2026-06-26,ENL167,16421642,312,343
26062026_ENL167,1112343,2026-06-26,ENL167,16421642,312,343
26062026_ENL167,512112,2026-06-26,ENL167,16421642,312,343
29062026_ENL167,512148,2026-06-29,ENL167,16438935,341,440
29062026_ENL167,512112,2026-06-29,ENL167,16438935,341,440
29062026_ENL167,1112360,2026-06-29,ENL167,16438935,341,440
29062026_ENL167,512148,2026-06-29,ENL167,16439008,341,440
29062026_ENL167,512112,2026-06-29,ENL167,16439008,341,440
29062026_ENL167,1112360,2026-06-29,ENL167,16439008,341,440
29062026_ENL167,512148,2026-06-29,ENL167,16439076,312,343
29062026_ENL167,512112,2026-06-29,ENL167,16439076,312,343
29062026_ENL167,1112360,2026-06-29,ENL167,16439076,312,343
29062026_ENL167,512148,2026-06-29,ENL167,16439133,126,880
29062026_ENL167,512112,2026-06-29,ENL167,16439133,126,880
29062026_ENL167,1112360,2026-06-29,ENL167,16439133,126,880
29062026_ENL167,512148,2026-06-29,ENL167,16439376,341,440
29062026_ENL167,512112,2026-06-29,ENL167,16439376,341,440
29062026_ENL167,1112360,2026-06-29,ENL167,16439376,341,440
30062026_ENL167,511130,2026-06-30,ENL167,16444590,301,440
30062026_ENL167,511161,2026-06-30,ENL167,16444590,301,440
30062026_ENL167,1112360,2026-06-30,ENL167,16444590,301,440
23062026_ENL166,512055,2026-06-23,ENL166,16404428,799,897
23062026_ENL166,511178,2026-06-23,ENL166,16404428,799,897
26062026_ENL166,512051,2026-06-26,ENL166,16423048,201,10
26062026_ENL166,31977,2026-06-26,ENL166,16423048,201,10
27062026_ENL166,511178,2026-06-27,ENL166,16427466,311,440
27062026_ENL166,511178,2026-06-27,ENL166,16428674,799,897
28062026_ENL166,512055,2026-06-28,ENL166,16433726,311,440
28062026_ENL166,511178,2026-06-28,ENL166,16433726,311,440
08062026_ENL165,511178,2026-06-08,ENL165,16324965,104,890
08062026_ENL165,511178,2026-06-08,ENL165,16324941,125,880
08062026_ENL165,511178,2026-06-08,ENL165,16325553,799,898
09062026_ENL165,511178,2026-06-09,ENL165,16327276,341,440
09062026_ENL165,511178,2026-06-09,ENL165,16330140,311,440
09062026_ENL165,511178,2026-06-09,ENL165,16330078,341,440
14062026_ENL165,511178,2026-06-14,ENL165,16355254,201,10
20062026_ENL165,512175,2026-06-20,ENL165,16387275,201,20
20062026_ENL165,51609,2026-06-20,ENL165,16387275,201,20
24062026_ENL165,511178,2026-06-24,ENL165,16410692,341,620
24062026_ENL165,511178,2026-06-24,ENL165,16409890,341,440
24062026_ENL165,511178,2026-06-24,ENL165,16411612,311,440
01062026_ENL164,311547,2026-06-01,ENL164,16298561,311,490
02062026_ENL164,311547,2026-06-02,ENL164,16302714,311,180
02062026_ENL164,512067,2026-06-02,ENL164,16302714,311,180
02062026_ENL164,311547,2026-06-02,ENL164,16303378,799,897
02062026_ENL164,512067,2026-06-02,ENL164,16303378,799,897
02062026_ENL164,311547,2026-06-02,ENL164,16303466,799,897
02062026_ENL164,512067,2026-06-02,ENL164,16303466,799,897
03062026_ENL164,311547,2026-06-03,ENL164,16307398,341,490
03062026_ENL164,311547,2026-06-03,ENL164,16307640,311,490
03062026_ENL164,311547,2026-06-03,ENL164,16307669,331,300
04062026_ENL164,512067,2026-06-04,ENL164,16310898,799,897
04062026_ENL164,311547,2026-06-04,ENL164,16310898,799,897
04062026_ENL164,512067,2026-06-04,ENL164,16310995,311,440
04062026_ENL164,311547,2026-06-04,ENL164,16310995,311,440
04062026_ENL164,512067,2026-06-04,ENL164,16311158,799,897
04062026_ENL164,311547,2026-06-04,ENL164,16311158,799,897
06062026_ENL164,512067,2026-06-06,ENL164,16317692,311,440
06062026_ENL164,311547,2026-06-06,ENL164,16317692,311,440
06062026_ENL164,512067,2026-06-06,ENL164,16317860,201,920
06062026_ENL164,311547,2026-06-06,ENL164,16317860,201,920
07062026_ENL164,512067,2026-06-07,ENL164,16320289,311,620
07062026_ENL164,311547,2026-06-07,ENL164,16320289,311,620
07062026_ENL164,512067,2026-06-07,ENL164,16320245,381,343
07062026_ENL164,311547,2026-06-07,ENL164,16320245,381,343
07062026_ENL164,512067,2026-06-07,ENL164,16320634,331,180
07062026_ENL164,311547,2026-06-07,ENL164,16320634,331,180
08062026_ENL164,512067,2026-06-08,ENL164,16324871,342,300
08062026_ENL164,311547,2026-06-08,ENL164,16324871,342,300
08062026_ENL164,512067,2026-06-08,ENL164,16325137,331,180
08062026_ENL164,311547,2026-06-08,ENL164,16325137,331,180
08062026_ENL164,512067,2026-06-08,ENL164,16325406,311,440
08062026_ENL164,311547,2026-06-08,ENL164,16325406,311,440
08062026_ENL164,512067,2026-06-08,ENL164,16325550,799,897
08062026_ENL164,311547,2026-06-08,ENL164,16325550,799,897
09062026_ENL164,512067,2026-06-09,ENL164,16329768,301,440
09062026_ENL164,311547,2026-06-09,ENL164,16329768,301,440
12062026_ENL164,512067,2026-06-12,ENL164,16346225,301,180
12062026_ENL164,311547,2026-06-12,ENL164,16346225,301,180
12062026_ENL164,512067,2026-06-12,ENL164,16347868,799,897
12062026_ENL164,311547,2026-06-12,ENL164,16347868,799,897
13062026_ENL164,512067,2026-06-13,ENL164,16351005,341,620
13062026_ENL164,311547,2026-06-13,ENL164,16351005,341,620
13062026_ENL164,512067,2026-06-13,ENL164,16350950,311,620
13062026_ENL164,311547,2026-06-13,ENL164,16350950,311,620
13062026_ENL164,512067,2026-06-13,ENL164,16351601,799,897
13062026_ENL164,311547,2026-06-13,ENL164,16351601,799,897
14062026_ENL164,512067,2026-06-14,ENL164,16354483,301,440
14062026_ENL164,311547,2026-06-14,ENL164,16354483,301,440
17062026_ENL164,512067,2026-06-17,ENL164,16369174,341,620
17062026_ENL164,311547,2026-06-17,ENL164,16369174,341,620
17062026_ENL164,512067,2026-06-17,ENL164,16369302,312,343
17062026_ENL164,311547,2026-06-17,ENL164,16369302,312,343
17062026_ENL164,512067,2026-06-17,ENL164,16371388,126,880
17062026_ENL164,311547,2026-06-17,ENL164,16371388,126,880
17062026_ENL164,512067,2026-06-17,ENL164,16366795,321,490
17062026_ENL164,311547,2026-06-17,ENL164,16366795,321,490
02062026_ENL163,512154,2026-06-02,ENL163,16303216,311,460
02062026_ENL163,512109,2026-06-02,ENL163,16303216,311,460
02062026_ENL163,512154,2026-06-02,ENL163,16303275,311,440
02062026_ENL163,512109,2026-06-02,ENL163,16303275,311,440
06062026_ENL163,512154,2026-06-06,ENL163,16310496,799,897
06062026_ENL163,512109,2026-06-06,ENL163,16310496,799,897
06062026_ENL163,512154,2026-06-06,ENL163,16317984,201,490
06062026_ENL163,512109,2026-06-06,ENL163,16317984,201,490
06062026_ENL163,512154,2026-06-06,ENL163,16318004,106,301
06062026_ENL163,512109,2026-06-06,ENL163,16318004,106,301
01062026_ENL158,51627,2026-06-01,ENL158,16296634,311,20
01062026_ENL158,51409,2026-06-01,ENL158,16296634,311,20
02062026_ENL158,51627,2026-06-02,ENL158,16300551,311,440
02062026_ENL158,311955,2026-06-02,ENL158,16300551,311,440
02062026_ENL158,51627,2026-06-02,ENL158,16301466,301,180
02062026_ENL158,311955,2026-06-02,ENL158,16301466,301,180
05062026_ENL158,51627,2026-06-05,ENL158,16313278,311,311
05062026_ENL158,512009,2026-06-05,ENL158,16313278,311,311
05062026_ENL158,51627,2026-06-05,ENL158,16313474,201,300
05062026_ENL158,512009,2026-06-05,ENL158,16313474,201,300
06062026_ENL158,51627,2026-06-06,ENL158,16316619,799,897
06062026_ENL158,311955,2026-06-06,ENL158,16316619,799,897
07062026_ENL158,51627,2026-06-07,ENL158,16316478,799,897
07062026_ENL158,311955,2026-06-07,ENL158,16316478,799,897
10062026_ENL158,51627,2026-06-10,ENL158,16332613,311,20
10062026_ENL158,512009,2026-06-10,ENL158,16332613,311,20
11062026_ENL158,51627,2026-06-11,ENL158,16339349,201,490
11062026_ENL158,512009,2026-06-11,ENL158,16339349,201,490
12062026_ENL158,51627,2026-06-12,ENL158,16345652,201,180
12062026_ENL158,51409,2026-06-12,ENL158,16345652,201,180
12062026_ENL158,512136,2026-06-12,ENL158,16345652,201,180
15062026_ENL158,51627,2026-06-15,ENL158,16354296,321,490
15062026_ENL158,51409,2026-06-15,ENL158,16354296,321,490
15062026_ENL158,51627,2026-06-15,ENL158,16355917,311,440
15062026_ENL158,51409,2026-06-15,ENL158,16355917,311,440
16062026_ENL158,51627,2026-06-16,ENL158,16363493,311,440
16062026_ENL158,51409,2026-06-16,ENL158,16363493,311,440
16062026_ENL158,51627,2026-06-16,ENL158,16364522,311,440
16062026_ENL158,51409,2026-06-16,ENL158,16364522,311,440
16062026_ENL158,51627,2026-06-16,ENL158,16364585,343,440
16062026_ENL158,51409,2026-06-16,ENL158,16364585,343,440
17062026_ENL158,51627,2026-06-17,ENL158,16369242,799,897
17062026_ENL158,51409,2026-06-17,ENL158,16369242,799,897
18062026_ENL158,51627,2026-06-18,ENL158,16374997,341,490
18062026_ENL158,51409,2026-06-18,ENL158,16374997,341,490
18062026_ENL158,51627,2026-06-18,ENL158,16376080,311,490
18062026_ENL158,51409,2026-06-18,ENL158,16376080,311,490
20062026_ENL158,51627,2026-06-20,ENL158,16385760,311,311
20062026_ENL158,51409,2026-06-20,ENL158,16385760,311,311
20062026_ENL158,51627,2026-06-20,ENL158,16386478,311,311
20062026_ENL158,51409,2026-06-20,ENL158,16386478,311,311
22062026_ENL158,51627,2026-06-22,ENL158,16393263,341,311
22062026_ENL158,51409,2026-06-22,ENL158,16393263,341,311
22062026_ENL158,51627,2026-06-22,ENL158,16394664,381,343
22062026_ENL158,51409,2026-06-22,ENL158,16394664,381,343
22062026_ENL158,51627,2026-06-22,ENL158,16396152,311,490
22062026_ENL158,51409,2026-06-22,ENL158,16396152,311,490
23062026_ENL158,51627,2026-06-23,ENL158,16400250,311,300
23062026_ENL158,51627,2026-06-23,ENL158,16400157,311,440
23062026_ENL158,51627,2026-06-23,ENL158,16402237,301,10
03062026_ENL157,31935,2026-06-03,ENL157,16305340,201,490
03062026_ENL157,1112650,2026-06-03,ENL157,16305340,201,490
03062026_ENL157,31935,2026-06-03,ENL157,16307256,331,180
03062026_ENL157,1112650,2026-06-03,ENL157,16307256,331,180
03062026_ENL157,31935,2026-06-03,ENL157,16307501,341,620
03062026_ENL157,1112650,2026-06-03,ENL157,16307501,341,620
04062026_ENL157,1112650,2026-06-04,ENL157,16309524,799,897
04062026_ENL157,1112801,2026-06-04,ENL157,16309524,799,897
04062026_ENL157,31935,2026-06-04,ENL157,16309524,799,897
04062026_ENL157,1112650,2026-06-04,ENL157,16309478,799,897
04062026_ENL157,1112801,2026-06-04,ENL157,16309478,799,897
04062026_ENL157,31935,2026-06-04,ENL157,16309478,799,897
04062026_ENL157,1112650,2026-06-04,ENL157,16310176,201,300
04062026_ENL157,1112801,2026-06-04,ENL157,16310176,201,300
04062026_ENL157,31935,2026-06-04,ENL157,16310176,201,300
05062026_ENL157,31935,2026-06-05,ENL157,16312825,341,620
05062026_ENL157,1112650,2026-06-05,ENL157,16312825,341,620
05062026_ENL157,31935,2026-06-05,ENL157,16312752,341,620
05062026_ENL157,1112650,2026-06-05,ENL157,16312752,341,620
05062026_ENL157,31935,2026-06-05,ENL157,16313428,129,880
05062026_ENL157,1112650,2026-06-05,ENL157,16313428,129,880
05062026_ENL157,31935,2026-06-05,ENL157,16314506,341,620
05062026_ENL157,1112650,2026-06-05,ENL157,16314506,341,620
05062026_ENL157,31935,2026-06-05,ENL157,16313930,311,490
05062026_ENL157,1112650,2026-06-05,ENL157,16313930,311,490
08062026_ENL157,31935,2026-06-08,ENL157,16322948,301,200
08062026_ENL157,1112650,2026-06-08,ENL157,16322948,301,200
08062026_ENL157,31935,2026-06-08,ENL157,16323428,341,490
08062026_ENL157,1112650,2026-06-08,ENL157,16323428,341,490
08062026_ENL157,31935,2026-06-08,ENL157,16323956,311,490
08062026_ENL157,1112650,2026-06-08,ENL157,16323956,311,490
09062026_ENL157,31935,2026-06-09,ENL157,16328104,341,620
09062026_ENL157,1112650,2026-06-09,ENL157,16328104,341,620
09062026_ENL157,31935,2026-06-09,ENL157,16328696,311,440
09062026_ENL157,1112650,2026-06-09,ENL157,16328696,311,440
09062026_ENL157,31935,2026-06-09,ENL157,16329230,311,440
09062026_ENL157,1112650,2026-06-09,ENL157,16329230,311,440
09062026_ENL157,31935,2026-06-09,ENL157,16330387,311,440
09062026_ENL157,1112650,2026-06-09,ENL157,16330387,311,440
09062026_ENL157,31935,2026-06-09,ENL157,16330386,311,440
09062026_ENL157,1112650,2026-06-09,ENL157,16330386,311,440
10062026_ENL157,31935,2026-06-10,ENL157,16331880,301,300
10062026_ENL157,1112650,2026-06-10,ENL157,16331880,301,300
11062026_ENL157,31935,2026-06-11,ENL157,16335107,311,440
11062026_ENL157,1112650,2026-06-11,ENL157,16335107,311,440
11062026_ENL157,31935,2026-06-11,ENL157,16340386,311,490
11062026_ENL157,1112650,2026-06-11,ENL157,16340386,311,490
11062026_ENL157,31935,2026-06-11,ENL157,16339249,311,440
11062026_ENL157,1112650,2026-06-11,ENL157,16339249,311,440
13062026_ENL157,31935,2026-06-13,ENL157,16323264,799,897
13062026_ENL157,1112650,2026-06-13,ENL157,16323264,799,897
13062026_ENL157,31935,2026-06-13,ENL157,16350295,301,300
13062026_ENL157,1112650,2026-06-13,ENL157,16350295,301,300
14062026_ENL157,31935,2026-06-14,ENL157,16353284,799,897
14062026_ENL157,1112650,2026-06-14,ENL157,16353284,799,897
14062026_ENL157,31935,2026-06-14,ENL157,16353870,311,490
14062026_ENL157,1112650,2026-06-14,ENL157,16353870,311,490
14062026_ENL157,31935,2026-06-14,ENL157,16354623,799,897
14062026_ENL157,1112650,2026-06-14,ENL157,16354623,799,897
14062026_ENL157,31935,2026-06-14,ENL157,16354609,321,490
14062026_ENL157,1112650,2026-06-14,ENL157,16354609,321,490
16062026_ENL157,31935,2026-06-16,ENL157,16362340,311,490
16062026_ENL157,1112650,2026-06-16,ENL157,16362340,311,490
16062026_ENL157,31935,2026-06-16,ENL157,16364344,301,311
16062026_ENL157,1112650,2026-06-16,ENL157,16364344,301,311
19062026_ENL157,31935,2026-06-19,ENL157,16380592,311,490
19062026_ENL157,1112650,2026-06-19,ENL157,16380592,311,490
