AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
10072025_EML144,31790,2025-07-10,EML144,14619077,311,301
10072025_EML144,311741,2025-07-10,EML144,14619077,311,301
10072025_EML144,31790,2025-07-10,EML144,14619077,311,301
10072025_EML144,311741,2025-07-10,EML144,14619077,311,301
10072025_EML144,31790,2025-07-10,EML144,14655005,106,301
10072025_EML144,311741,2025-07-10,EML144,14655005,106,301
10072025_EML144,31790,2025-07-10,EML144,14621291,201,20
10072025_EML144,311741,2025-07-10,EML144,14621291,201,20
10072025_EML144,31790,2025-07-10,EML144,14621307,201,325
10072025_EML144,311741,2025-07-10,EML144,14621307,201,325
08072025_EML143,311606,2025-07-08,EML143,14614031,201,300
08072025_EML143,1112286,2025-07-08,EML143,14614031,201,300
10072025_EML143,311606,2025-07-10,EML143,14620872,301,490
10072025_EML143,1112286,2025-07-10,EML143,14620872,301,490
11072025_EML143,1112286,2025-07-11,EML143,14622508,125,880
11072025_EML143,311606,2025-07-11,EML143,14622508,125,880
11072025_EML143,1112286,2025-07-11,EML143,14623870,311,490
11072025_EML143,311606,2025-07-11,EML143,14623870,311,490
11072025_EML143,1112286,2025-07-11,EML143,14623720,311,490
11072025_EML143,311606,2025-07-11,EML143,14623720,311,490
22072025_EML143,311606,2025-07-22,EML143,14656444,343,490
22072025_EML143,1112286,2025-07-22,EML143,14656444,343,490
02072025_EML142,311475,2025-07-02,EML142,14595141,129,880
02072025_EML142,1112296,2025-07-02,EML142,14595141,129,880
02072025_EML142,311475,2025-07-02,EML142,14595491,311,300
02072025_EML142,1112296,2025-07-02,EML142,14595491,311,300
03072025_EML142,31879,2025-07-03,EML142,14598059,341,300
03072025_EML142,1112296,2025-07-03,EML142,14598059,341,300
05072025_EML142,311423,2025-07-05,EML142,14604431,311,490
05072025_EML142,1112296,2025-07-05,EML142,14604431,311,490
05072025_EML142,311423,2025-07-05,EML142,14604410,311,440
05072025_EML142,1112296,2025-07-05,EML142,14604410,311,440
05072025_EML142,311423,2025-07-05,EML142,14604565,311,620
05072025_EML142,1112296,2025-07-05,EML142,14604565,311,620
05072025_EML142,311423,2025-07-05,EML142,14605078,201,490
05072025_EML142,1112296,2025-07-05,EML142,14605078,201,490
08072025_EML142,1112296,2025-07-08,EML142,14612645,799,897
08072025_EML142,31879,2025-07-08,EML142,14612645,799,897
08072025_EML142,1112296,2025-07-08,EML142,14612917,201,490
08072025_EML142,31879,2025-07-08,EML142,14612917,201,490
13072025_EML142,31389,2025-07-13,EML142,14628386,341,443
13072025_EML142,1112296,2025-07-13,EML142,14628386,341,443
13072025_EML142,31389,2025-07-13,EML142,14628712,104,300
13072025_EML142,1112296,2025-07-13,EML142,14628712,104,300
13072025_EML142,31389,2025-07-13,EML142,14628937,311,440
13072025_EML142,1112296,2025-07-13,EML142,14628937,311,440
13072025_EML142,31389,2025-07-13,EML142,14629099,311,620
13072025_EML142,1112296,2025-07-13,EML142,14629099,311,620
15072025_EML142,1112296,2025-07-15,EML142,14633791,341,620
15072025_EML142,1112296,2025-07-15,EML142,14634642,311,620
15072025_EML142,1112296,2025-07-15,EML142,14635369,799,897
15072025_EML142,1112296,2025-07-15,EML142,14635483,311,620
16072025_EML142,31389,2025-07-16,EML142,14637993,126,880
16072025_EML142,1112296,2025-07-16,EML142,14637993,126,880
16072025_EML142,31389,2025-07-16,EML142,14637151,126,880
16072025_EML142,1112296,2025-07-16,EML142,14637151,126,880
16072025_EML142,31389,2025-07-16,EML142,14638723,341,490
16072025_EML142,1112296,2025-07-16,EML142,14638723,341,490
16072025_EML142,31389,2025-07-16,EML142,14637958,311,620
16072025_EML142,1112296,2025-07-16,EML142,14637958,311,620
18072025_EML142,31389,2025-07-18,EML142,14646536,301,300
18072025_EML142,1112296,2025-07-18,EML142,14646536,301,300
19072025_EML142,31389,2025-07-19,EML142,14648209,311,620
19072025_EML142,1112296,2025-07-19,EML142,14648209,311,620
19072025_EML142,31389,2025-07-19,EML142,14648760,201,325
19072025_EML142,1112296,2025-07-19,EML142,14648760,201,325
19072025_EML142,31389,2025-07-19,EML142,14648618,311,620
19072025_EML142,1112296,2025-07-19,EML142,14648618,311,620
20072025_EML142,31389,2025-07-20,EML142,14650180,301,180
20072025_EML142,1112296,2025-07-20,EML142,14650180,301,180
20072025_EML142,31389,2025-07-20,EML142,14650629,343,620
20072025_EML142,1112296,2025-07-20,EML142,14650629,343,620
20072025_EML142,31389,2025-07-20,EML142,14651045,311,300
20072025_EML142,1112296,2025-07-20,EML142,14651045,311,300
22072025_EML142,31389,2025-07-22,EML142,14656870,201,490
22072025_EML142,1112296,2025-07-22,EML142,14656870,201,490
22072025_EML142,31389,2025-07-22,EML142,14655896,311,180
22072025_EML142,1112296,2025-07-22,EML142,14655896,311,180
23072025_EML142,31389,2025-07-23,EML142,14660031,799,897
23072025_EML142,1112296,2025-07-23,EML142,14660031,799,897
23072025_EML142,31389,2025-07-23,EML142,14658964,341,300
23072025_EML142,1112296,2025-07-23,EML142,14658964,341,300
23072025_EML142,31389,2025-07-23,EML142,14659634,343,440
23072025_EML142,1112296,2025-07-23,EML142,14659634,343,440
02072025_EML140,1112278,2025-07-02,EML140,14594842,311,490
02072025_EML140,1112365,2025-07-02,EML140,14594842,311,490
06072025_EML140,1112278,2025-07-06,EML140,14606555,341,301
06072025_EML140,1112365,2025-07-06,EML140,14606555,341,301
06072025_EML140,1112278,2025-07-06,EML140,14606858,311,490
06072025_EML140,1112365,2025-07-06,EML140,14606858,311,490
06072025_EML140,1112278,2025-07-06,EML140,14606770,343,490
06072025_EML140,1112365,2025-07-06,EML140,14606770,343,490
15072025_EML140,1112278,2025-07-15,EML140,14634178,341,440
15072025_EML140,1112365,2025-07-15,EML140,14634178,341,440
15072025_EML140,1112278,2025-07-15,EML140,14634886,341,620
15072025_EML140,1112365,2025-07-15,EML140,14634886,341,620
15072025_EML140,1112278,2025-07-15,EML140,14635528,311,490
15072025_EML140,1112365,2025-07-15,EML140,14635528,311,490
15072025_EML140,1112278,2025-07-15,EML140,14635197,341,620
15072025_EML140,1112365,2025-07-15,EML140,14635197,341,620
15072025_EML140,1112278,2025-07-15,EML140,14634687,311,490
15072025_EML140,1112365,2025-07-15,EML140,14634687,311,490
16072025_EML140,1112278,2025-07-16,EML140,14638468,342,343
16072025_EML140,1112365,2025-07-16,EML140,14638468,342,343
16072025_EML140,1112278,2025-07-16,EML140,14637911,342,300
16072025_EML140,1112365,2025-07-16,EML140,14637911,342,300
16072025_EML140,1112278,2025-07-16,EML140,14638301,311,490
16072025_EML140,1112365,2025-07-16,EML140,14638301,311,490
16072025_EML140,1112278,2025-07-16,EML140,14639843,331,180
16072025_EML140,1112365,2025-07-16,EML140,14639843,331,180
16072025_EML140,1112278,2025-07-16,EML140,14638688,311,490
16072025_EML140,1112365,2025-07-16,EML140,14638688,311,490
17072025_EML140,1112278,2025-07-17,EML140,14641817,311,300
17072025_EML140,1112365,2025-07-17,EML140,14641817,311,300
19072025_EML140,1112278,2025-07-19,EML140,14648314,341,620
19072025_EML140,1112365,2025-07-19,EML140,14648314,341,620
19072025_EML140,1112278,2025-07-19,EML140,14648500,341,620
19072025_EML140,1112365,2025-07-19,EML140,14648500,341,620
19072025_EML140,1112278,2025-07-19,EML140,14648703,341,200
19072025_EML140,1112365,2025-07-19,EML140,14648703,341,200
19072025_EML140,1112278,2025-07-19,EML140,14649160,311,490
19072025_EML140,1112365,2025-07-19,EML140,14649160,311,490
22072025_EML140,1112278,2025-07-22,EML140,14655812,301,490
22072025_EML140,1112365,2025-07-22,EML140,14655812,301,490
01072025_EML132,311560,2025-07-01,EML132,14590531,311,311
01072025_EML132,311304,2025-07-01,EML132,14590531,311,311
01072025_EML132,311560,2025-07-01,EML132,14590873,127,880
01072025_EML132,311304,2025-07-01,EML132,14590873,127,880
01072025_EML132,311560,2025-07-01,EML132,14590148,341,620
01072025_EML132,311304,2025-07-01,EML132,14590148,341,620
01072025_EML132,311560,2025-07-01,EML132,14591643,311,490
01072025_EML132,311304,2025-07-01,EML132,14591643,311,490
01072025_EML132,311560,2025-07-01,EML132,14590480,341,490
01072025_EML132,311304,2025-07-01,EML132,14590480,341,490
04072025_EML132,311560,2025-07-04,EML132,14602456,201,300
04072025_EML132,311304,2025-07-04,EML132,14602456,201,300
10072025_EML132,311560,2025-07-10,EML132,14618749,311,300
10072025_EML132,311304,2025-07-10,EML132,14618749,311,300
21072025_EML132,311560,2025-07-21,EML132,14652814,311,490
21072025_EML132,311304,2025-07-21,EML132,14652814,311,490
21072025_EML132,311560,2025-07-21,EML132,14653084,301,490
21072025_EML132,311304,2025-07-21,EML132,14653084,301,490
22072025_EML132,311560,2025-07-22,EML132,14656168,201,490
22072025_EML132,311304,2025-07-22,EML132,14656168,201,490
22072025_EML132,311560,2025-07-22,EML132,14656540,311,490
22072025_EML132,311304,2025-07-22,EML132,14656540,311,490
23072025_EML132,311560,2025-07-23,EML132,14659612,201,300
23072025_EML132,311304,2025-07-23,EML132,14659612,201,300
23072025_EML132,311560,2025-07-23,EML132,14659155,311,440
23072025_EML132,311304,2025-07-23,EML132,14659155,311,440
23072025_EML132,311560,2025-07-23,EML132,14659723,342,343
23072025_EML132,311304,2025-07-23,EML132,14659723,342,343
23072025_EML132,311560,2025-07-23,EML132,14659297,311,490
23072025_EML132,311304,2025-07-23,EML132,14659297,311,490
02072025_EML131,311800,2025-07-02,EML131,14594047,311,300
02072025_EML131,311800,2025-07-02,EML131,14594544,126,880
02072025_EML131,311800,2025-07-02,EML131,14594907,129,880
02072025_EML131,311800,2025-07-02,EML131,14594957,127,880
04072025_EML131,311135,2025-07-04,EML131,14600670,311,300
04072025_EML131,311047,2025-07-04,EML131,14600670,311,300
04072025_EML131,311135,2025-07-04,EML131,14601343,311,620
04072025_EML131,311047,2025-07-04,EML131,14601343,311,620
04072025_EML131,311135,2025-07-04,EML131,14602256,311,300
04072025_EML131,311047,2025-07-04,EML131,14602256,311,300
11072025_EML131,311812,2025-07-11,EML131,14622468,341,620
11072025_EML131,311135,2025-07-11,EML131,14622468,341,620
15072025_EML131,311812,2025-07-15,EML131,14633497,311,620
15072025_EML131,311135,2025-07-15,EML131,14633497,311,620
15072025_EML131,311812,2025-07-15,EML131,14635713,301,300
15072025_EML131,311135,2025-07-15,EML131,14635713,301,300
16072025_EML131,311135,2025-07-16,EML131,14636894,311,620
16072025_EML131,311812,2025-07-16,EML131,14636894,311,620
16072025_EML131,311135,2025-07-16,EML131,14638372,311,490
16072025_EML131,311812,2025-07-16,EML131,14638372,311,490
17072025_EML131,311135,2025-07-17,EML131,14640845,201,490
17072025_EML131,311047,2025-07-17,EML131,14640845,201,490
17072025_EML131,311135,2025-07-17,EML131,14642443,301,490
17072025_EML131,311047,2025-07-17,EML131,14642443,301,490
17072025_EML131,311135,2025-07-17,EML131,14642593,129,880
17072025_EML131,311047,2025-07-17,EML131,14642593,129,880
19072025_EML131,311135,2025-07-19,EML131,14647800,311,620
19072025_EML131,311753,2025-07-19,EML131,14647800,311,620
19072025_EML131,311812,2025-07-19,EML131,14647800,311,620
19072025_EML131,311135,2025-07-19,EML131,14648136,341,620
19072025_EML131,311753,2025-07-19,EML131,14648136,341,620
19072025_EML131,311812,2025-07-19,EML131,14648136,341,620
19072025_EML131,311135,2025-07-19,EML131,14648443,311,300
19072025_EML131,311753,2025-07-19,EML131,14648443,311,300
19072025_EML131,311812,2025-07-19,EML131,14648443,311,300
20072025_EML131,1112378,2025-07-20,EML131,14650071,341,300
20072025_EML131,311812,2025-07-20,EML131,14650071,341,300
20072025_EML131,311135,2025-07-20,EML131,14650071,341,300
20072025_EML131,1112378,2025-07-20,EML131,14650261,311,620
20072025_EML131,311812,2025-07-20,EML131,14650261,311,620
20072025_EML131,311135,2025-07-20,EML131,14650261,311,620
20072025_EML131,1112378,2025-07-20,EML131,14650942,311,300
20072025_EML131,311812,2025-07-20,EML131,14650942,311,300
20072025_EML131,311135,2025-07-20,EML131,14650942,311,300
21072025_EML131,311135,2025-07-21,EML131,14652375,311,311
21072025_EML131,311812,2025-07-21,EML131,14652375,311,311
21072025_EML131,311135,2025-07-21,EML131,14652896,311,300
21072025_EML131,311812,2025-07-21,EML131,14652896,311,300
21072025_EML131,311135,2025-07-21,EML131,14652553,311,620
21072025_EML131,311812,2025-07-21,EML131,14652553,311,620
22072025_EML131,311812,2025-07-22,EML131,14655547,311,311
22072025_EML131,311135,2025-07-22,EML131,14655547,311,311
22072025_EML131,311812,2025-07-22,EML131,14656365,311,311
22072025_EML131,311135,2025-07-22,EML131,14656365,311,311
22072025_EML131,311812,2025-07-22,EML131,14655840,311,490
22072025_EML131,311135,2025-07-22,EML131,14655840,311,490
09072025_EML121,311010,2025-07-09,EML121,13789544,799,897
09072025_EML121,311542,2025-07-09,EML121,13789544,799,897
25072025_EML121,311010,2025-07-25,EML121,14665805,311,300
25072025_EML121,311542,2025-07-25,EML121,14665805,311,300
25072025_EML121,311010,2025-07-25,EML121,14665805,311,300
02072025_EML120,31740,2025-07-02,EML120,14593427,311,440
07072025_EML120,31740,2025-07-07,EML120,14608637,341,620
07072025_EML120,1112251,2025-07-07,EML120,14608637,341,620
08072025_EML120,31740,2025-07-08,EML120,14609952,311,440
08072025_EML120,311694,2025-07-08,EML120,14609952,311,440
08072025_EML120,1112506,2025-07-08,EML120,14609952,311,440
12072025_EML120,31740,2025-07-12,EML120,14625518,201,325
12072025_EML120,1112251,2025-07-12,EML120,14625518,201,325
12072025_EML120,31740,2025-07-12,EML120,14625965,201,325
12072025_EML120,1112251,2025-07-12,EML120,14625965,201,325
12072025_EML120,31740,2025-07-12,EML120,14626301,341,620
12072025_EML120,1112251,2025-07-12,EML120,14626301,341,620
15072025_EML120,311868,2025-07-15,EML120,14633438,311,620
15072025_EML120,31740,2025-07-15,EML120,14633438,311,620
15072025_EML120,311868,2025-07-15,EML120,14634491,311,620
15072025_EML120,31740,2025-07-15,EML120,14634491,311,620
15072025_EML120,311868,2025-07-15,EML120,14633901,311,620
15072025_EML120,31740,2025-07-15,EML120,14633901,311,620
25072025_EML120,31740,2025-07-25,EML120,14665628,301,490
06072025_EML119,1112391,2025-07-06,EML119,14606222,341,440
06072025_EML119,31229,2025-07-06,EML119,14606222,341,440
07072025_EML119,31229,2025-07-07,EML119,14609016,341,440
07072025_EML119,1112391,2025-07-07,EML119,14609016,341,440
04072025_EML116,311718,2025-07-04,EML116,14600391,301,311
04072025_EML116,311322,2025-07-04,EML116,14600391,301,311
08072025_EML116,311718,2025-07-08,EML116,14612535,341,620
08072025_EML116,311322,2025-07-08,EML116,14612535,341,620
11072025_EML116,311718,2025-07-11,EML116,14622524,341,460
11072025_EML116,311322,2025-07-11,EML116,14622524,341,460
15072025_EML116,311718,2025-07-15,EML116,14633468,121,343
15072025_EML116,311322,2025-07-15,EML116,14633468,121,343
01072025_EML114,1112247,2025-07-01,EML114,14589825,342,300
01072025_EML114,311694,2025-07-01,EML114,14589825,342,300
01072025_EML114,1112247,2025-07-01,EML114,14590642,201,490
01072025_EML114,311694,2025-07-01,EML114,14590642,201,490
02072025_EML114,1112247,2025-07-02,EML114,14592371,129,880
02072025_EML114,1112506,2025-07-02,EML114,14592371,129,880
02072025_EML114,1112247,2025-07-02,EML114,14593505,311,620
02072025_EML114,1112506,2025-07-02,EML114,14593505,311,620
02072025_EML114,1112247,2025-07-02,EML114,14593740,799,897
02072025_EML114,1112506,2025-07-02,EML114,14593740,799,897
03072025_EML114,1112247,2025-07-03,EML114,14596819,342,343
03072025_EML114,311710,2025-07-03,EML114,14596819,342,343
03072025_EML114,1112247,2025-07-03,EML114,14597337,104,890
03072025_EML114,311710,2025-07-03,EML114,14597337,104,890
03072025_EML114,1112247,2025-07-03,EML114,14597501,311,300
03072025_EML114,311710,2025-07-03,EML114,14597501,311,300
05072025_EML114,1112247,2025-07-05,EML114,14603508,311,311
05072025_EML114,1112375,2025-07-05,EML114,14603508,311,311
05072025_EML114,1112247,2025-07-05,EML114,14603877,311,311
05072025_EML114,1112375,2025-07-05,EML114,14603877,311,311
05072025_EML114,1112247,2025-07-05,EML114,14604185,343,620
05072025_EML114,1112375,2025-07-05,EML114,14604185,343,620
06072025_EML114,1112247,2025-07-06,EML114,14505718,799,899
06072025_EML114,1112390,2025-07-06,EML114,14505718,799,899
06072025_EML114,1112247,2025-07-06,EML114,14578372,799,898
06072025_EML114,1112390,2025-07-06,EML114,14578372,799,898
06072025_EML114,1112247,2025-07-06,EML114,14606227,342,343
06072025_EML114,1112390,2025-07-06,EML114,14606227,342,343
06072025_EML114,1112247,2025-07-06,EML114,14606480,311,440
06072025_EML114,1112390,2025-07-06,EML114,14606480,311,440
08072025_EML114,1112247,2025-07-08,EML114,14612554,301,490
09072025_EML114,1112247,2025-07-09,EML114,13790790,799,899
09072025_EML114,1112390,2025-07-09,EML114,13790790,799,899
09072025_EML114,1112247,2025-07-09,EML114,14616067,341,440
09072025_EML114,1112390,2025-07-09,EML114,14616067,341,440
09072025_EML114,1112247,2025-07-09,EML114,14616264,311,620
09072025_EML114,1112390,2025-07-09,EML114,14616264,311,620
10072025_EML114,1112247,2025-07-10,EML114,14618016,311,440
10072025_EML114,1112390,2025-07-10,EML114,14618016,311,440
10072025_EML114,1112247,2025-07-10,EML114,14619128,342,343
10072025_EML114,1112390,2025-07-10,EML114,14619128,342,343
10072025_EML114,1112247,2025-07-10,EML114,14618657,126,880
10072025_EML114,1112390,2025-07-10,EML114,14618657,126,880
11072025_EML114,1112247,2025-07-11,EML114,14622602,341,490
11072025_EML114,1112390,2025-07-11,EML114,14622602,341,490
16072025_EML114,1112247,2025-07-16,EML114,14637984,201,490
16072025_EML114,1112390,2025-07-16,EML114,14637984,201,490
17072025_EML114,1112247,2025-07-17,EML114,14639165,129,880
17072025_EML114,1112390,2025-07-17,EML114,14639165,129,880
17072025_EML114,1112247,2025-07-17,EML114,14639869,311,490
17072025_EML114,1112390,2025-07-17,EML114,14639869,311,490
17072025_EML114,1112247,2025-07-17,EML114,14639513,342,343
17072025_EML114,1112390,2025-07-17,EML114,14639513,342,343
17072025_EML114,1112247,2025-07-17,EML114,14640880,342,343
17072025_EML114,1112390,2025-07-17,EML114,14640880,342,343
17072025_EML114,1112247,2025-07-17,EML114,14641135,311,311
17072025_EML114,1112390,2025-07-17,EML114,14641135,311,311
17072025_EML114,1112247,2025-07-17,EML114,14641245,311,490
17072025_EML114,1112390,2025-07-17,EML114,14641245,311,490
18072025_EML114,1112247,2025-07-18,EML114,14642594,311,490
18072025_EML114,1112390,2025-07-18,EML114,14642594,311,490
21072025_EML114,1112247,2025-07-21,EML114,14651765,311,300
21072025_EML114,1112390,2025-07-21,EML114,14651765,311,300
21072025_EML114,1112247,2025-07-21,EML114,14652085,128,300
21072025_EML114,1112390,2025-07-21,EML114,14652085,128,300
21072025_EML114,1112247,2025-07-21,EML114,14652797,341,300
21072025_EML114,1112390,2025-07-21,EML114,14652797,341,300
