AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
15022026_EML308,311081,2026-02-15,EML308,15843882,799,897
15022026_EML308,3144,2026-02-15,EML308,15844141,311,440
15022026_EML308,311081,2026-02-15,EML308,15844141,311,440
15022026_EML308,3144,2026-02-15,EML308,15844793,311,311
15022026_EML308,311081,2026-02-15,EML308,15844793,311,311
16022026_EML308,311354,2026-02-16,EML308,15654009,799,899
16022026_EML308,31121,2026-02-16,EML308,15654009,799,899
16022026_EML308,311354,2026-02-16,EML308,15847022,311,10
16022026_EML308,31121,2026-02-16,EML308,15847022,311,10
16022026_EML308,311354,2026-02-16,EML308,15847627,343,10
16022026_EML308,31121,2026-02-16,EML308,15847627,343,10
18022026_EML308,311662,2026-02-18,EML308,15855432,311,490
18022026_EML308,311916,2026-02-18,EML308,15855432,311,490
18022026_EML308,311662,2026-02-18,EML308,15856662,311,490
18022026_EML308,311916,2026-02-18,EML308,15856662,311,490
19022026_EML308,311821,2026-02-19,EML308,15859668,311,311
19022026_EML308,311643,2026-02-19,EML308,15859668,311,311
19022026_EML308,311821,2026-02-19,EML308,15860140,342,300
19022026_EML308,311643,2026-02-19,EML308,15860140,342,300
19022026_EML308,311821,2026-02-19,EML308,15860754,342,300
19022026_EML308,311643,2026-02-19,EML308,15860754,342,300
19022026_EML308,311821,2026-02-19,EML308,15861322,331,440
19022026_EML308,311643,2026-02-19,EML308,15861322,331,440
22022026_EML308,311712,2026-02-22,EML308,15870401,311,620
22022026_EML308,311465,2026-02-22,EML308,15870401,311,620
22022026_EML308,311712,2026-02-22,EML308,15856965,799,897
22022026_EML308,311465,2026-02-22,EML308,15856965,799,897
22022026_EML308,311712,2026-02-22,EML308,15864709,799,897
22022026_EML308,311465,2026-02-22,EML308,15864709,799,897
22022026_EML308,311712,2026-02-22,EML308,15871426,343,620
22022026_EML308,311465,2026-02-22,EML308,15871426,343,620
22022026_EML308,311712,2026-02-22,EML308,15864838,799,897
22022026_EML308,311465,2026-02-22,EML308,15864838,799,897
22022026_EML308,311712,2026-02-22,EML308,15864842,799,897
22022026_EML308,311465,2026-02-22,EML308,15864842,799,897
24022026_EML308,311853,2026-02-24,EML308,15874054,799,897
24022026_EML308,311869,2026-02-24,EML308,15874054,799,897
24022026_EML308,311853,2026-02-24,EML308,15878500,311,10
24022026_EML308,311869,2026-02-24,EML308,15878500,311,10
24022026_EML308,311853,2026-02-24,EML308,15864174,799,899
24022026_EML308,311869,2026-02-24,EML308,15864174,799,899
24022026_EML308,311853,2026-02-24,EML308,15879361,311,490
24022026_EML308,311869,2026-02-24,EML308,15879361,311,490
26022026_EML308,311754,2026-02-26,EML308,15886806,311,300
26022026_EML308,311637,2026-02-26,EML308,15886806,311,300
26022026_EML308,311754,2026-02-26,EML308,15887164,341,300
26022026_EML308,311637,2026-02-26,EML308,15887164,341,300
26022026_EML308,311754,2026-02-26,EML308,15887360,311,620
26022026_EML308,311637,2026-02-26,EML308,15887360,311,620
27022026_EML308,311384,2026-02-27,EML308,15887773,799,897
27022026_EML308,311383,2026-02-27,EML308,15887773,799,897
27022026_EML308,311384,2026-02-27,EML308,15891714,311,10
27022026_EML308,311383,2026-02-27,EML308,15891714,311,10
27022026_EML308,311384,2026-02-27,EML308,15891735,311,10
27022026_EML308,311383,2026-02-27,EML308,15891735,311,10
27022026_EML308,311384,2026-02-27,EML308,15892051,341,440
27022026_EML308,311383,2026-02-27,EML308,15892051,341,440
27022026_EML308,311384,2026-02-27,EML308,15892630,799,899
27022026_EML308,311383,2026-02-27,EML308,15892630,799,899
28022026_EML308,31507,2026-02-28,EML308,15895334,311,10
28022026_EML308,3150,2026-02-28,EML308,15895334,311,10
28022026_EML308,31507,2026-02-28,EML308,15896258,799,899
28022026_EML308,3150,2026-02-28,EML308,15896258,799,899
28022026_EML308,31507,2026-02-28,EML308,15896846,799,899
28022026_EML308,3150,2026-02-28,EML308,15896846,799,899
28022026_EML308,31507,2026-02-28,EML308,15897034,312,300
28022026_EML308,3150,2026-02-28,EML308,15897034,312,300
28022026_EML308,31507,2026-02-28,EML308,15896730,341,440
28022026_EML308,3150,2026-02-28,EML308,15896730,341,440
15022026_EML307,311632,2026-02-15,EML307,15787718,799,897
15022026_EML307,1112255,2026-02-15,EML307,15787718,799,897
15022026_EML307,311632,2026-02-15,EML307,15647688,799,899
15022026_EML307,1112255,2026-02-15,EML307,15647688,799,899
15022026_EML307,311632,2026-02-15,EML307,15843867,799,897
15022026_EML307,1112255,2026-02-15,EML307,15843867,799,897
15022026_EML307,311632,2026-02-15,EML307,15844582,341,620
15022026_EML307,1112255,2026-02-15,EML307,15844582,341,620
16022026_EML307,311864,2026-02-16,EML307,15846601,311,300
16022026_EML307,311848,2026-02-16,EML307,15846601,311,300
16022026_EML307,311864,2026-02-16,EML307,15847125,311,300
16022026_EML307,311848,2026-02-16,EML307,15847125,311,300
16022026_EML307,311864,2026-02-16,EML307,15847435,311,300
16022026_EML307,311848,2026-02-16,EML307,15847435,311,300
17022026_EML307,311637,2026-02-17,EML307,15851435,311,300
17022026_EML307,311637,2026-02-17,EML307,15851687,343,300
17022026_EML307,311637,2026-02-17,EML307,15852182,311,10
17022026_EML307,311637,2026-02-17,EML307,15852966,311,20
18022026_EML307,311637,2026-02-18,EML307,15855381,311,300
18022026_EML307,311754,2026-02-18,EML307,15855381,311,300
18022026_EML307,311637,2026-02-18,EML307,15853405,311,300
18022026_EML307,311754,2026-02-18,EML307,15853405,311,300
18022026_EML307,311637,2026-02-18,EML307,15855971,311,300
18022026_EML307,311754,2026-02-18,EML307,15855971,311,300
18022026_EML307,311637,2026-02-18,EML307,15857135,343,300
18022026_EML307,311754,2026-02-18,EML307,15857135,343,300
19022026_EML307,1112281,2026-02-19,EML307,15859803,311,20
19022026_EML307,1112284,2026-02-19,EML307,15859803,311,20
19022026_EML307,1112281,2026-02-19,EML307,15860071,311,20
19022026_EML307,1112284,2026-02-19,EML307,15860071,311,20
19022026_EML307,1112281,2026-02-19,EML307,15860764,311,20
19022026_EML307,1112284,2026-02-19,EML307,15860764,311,20
19022026_EML307,1112281,2026-02-19,EML307,15861019,311,20
19022026_EML307,1112284,2026-02-19,EML307,15861019,311,20
21022026_EML307,311410,2026-02-21,EML307,15868176,341,440
21022026_EML307,31485,2026-02-21,EML307,15868176,341,440
21022026_EML307,311410,2026-02-21,EML307,15864853,799,897
21022026_EML307,31485,2026-02-21,EML307,15864853,799,897
21022026_EML307,311410,2026-02-21,EML307,15868529,311,440
21022026_EML307,31485,2026-02-21,EML307,15868529,311,440
21022026_EML307,311410,2026-02-21,EML307,15868780,341,440
21022026_EML307,31485,2026-02-21,EML307,15868780,341,440
21022026_EML307,311410,2026-02-21,EML307,15868996,341,440
21022026_EML307,31485,2026-02-21,EML307,15868996,341,440
22022026_EML307,311193,2026-02-22,EML307,15863949,799,899
22022026_EML307,311383,2026-02-22,EML307,15863949,799,899
22022026_EML307,311193,2026-02-22,EML307,15863958,799,899
22022026_EML307,311383,2026-02-22,EML307,15863958,799,899
22022026_EML307,311193,2026-02-22,EML307,15871512,311,620
22022026_EML307,311383,2026-02-22,EML307,15871512,311,620
22022026_EML307,311193,2026-02-22,EML307,15871741,341,440
22022026_EML307,311383,2026-02-22,EML307,15871741,341,440
24022026_EML307,311383,2026-02-24,EML307,15874061,799,897
24022026_EML307,311338,2026-02-24,EML307,15874061,799,897
24022026_EML307,311383,2026-02-24,EML307,15644906,799,897
24022026_EML307,311338,2026-02-24,EML307,15644906,799,897
24022026_EML307,311383,2026-02-24,EML307,15879132,311,620
24022026_EML307,311338,2026-02-24,EML307,15879132,311,620
24022026_EML307,311383,2026-02-24,EML307,15879738,311,10
24022026_EML307,311338,2026-02-24,EML307,15879738,311,10
26022026_EML307,1112341,2026-02-26,EML307,15882866,799,899
26022026_EML307,311911,2026-02-26,EML307,15882866,799,899
26022026_EML307,1112341,2026-02-26,EML307,15882506,799,897
26022026_EML307,311911,2026-02-26,EML307,15882506,799,897
26022026_EML307,1112341,2026-02-26,EML307,15887666,341,620
26022026_EML307,311911,2026-02-26,EML307,15887666,341,620
26022026_EML307,1112341,2026-02-26,EML307,15887584,129,880
26022026_EML307,311911,2026-02-26,EML307,15887584,129,880
27022026_EML307,1112341,2026-02-27,EML307,15887201,799,897
27022026_EML307,311911,2026-02-27,EML307,15887201,799,897
27022026_EML307,1112341,2026-02-27,EML307,15882141,799,897
27022026_EML307,311911,2026-02-27,EML307,15882141,799,897
27022026_EML307,1112341,2026-02-27,EML307,15892893,341,440
27022026_EML307,311911,2026-02-27,EML307,15892893,341,440
28022026_EML307,311293,2026-02-28,EML307,15895284,312,200
28022026_EML307,311815,2026-02-28,EML307,15895284,312,200
28022026_EML307,311293,2026-02-28,EML307,15896352,312,10
28022026_EML307,311815,2026-02-28,EML307,15896352,312,10
28022026_EML307,311293,2026-02-28,EML307,15896282,799,897
28022026_EML307,311815,2026-02-28,EML307,15896282,799,897
28022026_EML307,311293,2026-02-28,EML307,15896853,799,897
28022026_EML307,311815,2026-02-28,EML307,15896853,799,897
28022026_EML307,311293,2026-02-28,EML307,15897644,342,343
28022026_EML307,311815,2026-02-28,EML307,15897644,342,343
15022026_EML306,3136,2026-02-15,EML306,15749334,799,897
15022026_EML306,311643,2026-02-15,EML306,15749334,799,897
15022026_EML306,3136,2026-02-15,EML306,15651621,799,897
15022026_EML306,311643,2026-02-15,EML306,15651621,799,897
15022026_EML306,3136,2026-02-15,EML306,15844002,311,490
15022026_EML306,311643,2026-02-15,EML306,15844002,311,490
15022026_EML306,3136,2026-02-15,EML306,15843851,799,897
15022026_EML306,311643,2026-02-15,EML306,15843851,799,897
15022026_EML306,3136,2026-02-15,EML306,15769646,799,897
15022026_EML306,311643,2026-02-15,EML306,15769646,799,897
18022026_EML306,31888,2026-02-18,EML306,15855232,311,10
18022026_EML306,31200,2026-02-18,EML306,15855232,311,10
18022026_EML306,31888,2026-02-18,EML306,15856211,311,10
18022026_EML306,31200,2026-02-18,EML306,15856211,311,10
18022026_EML306,31888,2026-02-18,EML306,15856784,311,10
18022026_EML306,31200,2026-02-18,EML306,15856784,311,10
18022026_EML306,31888,2026-02-18,EML306,15856718,311,10
18022026_EML306,31200,2026-02-18,EML306,15856718,311,10
19022026_EML306,311344,2026-02-19,EML306,15859432,311,620
19022026_EML306,311344,2026-02-19,EML306,15860480,311,620
19022026_EML306,311344,2026-02-19,EML306,15860669,343,620
19022026_EML306,311344,2026-02-19,EML306,15860802,311,620
19022026_EML306,311344,2026-02-19,EML306,15861771,311,620
19022026_EML306,311344,2026-02-19,EML306,15862364,311,620
21022026_EML306,31519,2026-02-21,EML306,15867881,311,440
21022026_EML306,31519,2026-02-21,EML306,15864881,799,897
21022026_EML306,31519,2026-02-21,EML306,15864795,799,899
21022026_EML306,31519,2026-02-21,EML306,15868490,381,343
21022026_EML306,31519,2026-02-21,EML306,15868714,311,440
21022026_EML306,31519,2026-02-21,EML306,15869254,311,620
22022026_EML306,311086,2026-02-22,EML306,15870205,311,440
22022026_EML306,311876,2026-02-22,EML306,15870205,311,440
22022026_EML306,311086,2026-02-22,EML306,15857116,799,897
22022026_EML306,311876,2026-02-22,EML306,15857116,799,897
22022026_EML306,311086,2026-02-22,EML306,15857143,799,897
22022026_EML306,311876,2026-02-22,EML306,15857143,799,897
22022026_EML306,311086,2026-02-22,EML306,15864770,799,897
22022026_EML306,311876,2026-02-22,EML306,15864770,799,897
22022026_EML306,311086,2026-02-22,EML306,15871612,343,440
22022026_EML306,311876,2026-02-22,EML306,15871612,343,440
24022026_EML306,311874,2026-02-24,EML306,15874106,799,897
24022026_EML306,311074,2026-02-24,EML306,15874106,799,897
24022026_EML306,311874,2026-02-24,EML306,15874101,799,897
24022026_EML306,311074,2026-02-24,EML306,15874101,799,897
24022026_EML306,311874,2026-02-24,EML306,15878828,311,620
24022026_EML306,311074,2026-02-24,EML306,15878828,311,620
24022026_EML306,311874,2026-02-24,EML306,15878906,341,620
24022026_EML306,311074,2026-02-24,EML306,15878906,341,620
24022026_EML306,311874,2026-02-24,EML306,15878978,311,490
24022026_EML306,311074,2026-02-24,EML306,15878978,311,490
25022026_EML306,311588,2026-02-25,EML306,15882289,311,440
25022026_EML306,311603,2026-02-25,EML306,15882289,311,440
25022026_EML306,311588,2026-02-25,EML306,15882723,341,300
25022026_EML306,311603,2026-02-25,EML306,15882723,341,300
25022026_EML306,311588,2026-02-25,EML306,15882806,381,343
25022026_EML306,311603,2026-02-25,EML306,15882806,381,343
25022026_EML306,311588,2026-02-25,EML306,15883135,311,440
25022026_EML306,311603,2026-02-25,EML306,15883135,311,440
25022026_EML306,311588,2026-02-25,EML306,15884229,343,490
25022026_EML306,311603,2026-02-25,EML306,15884229,343,490
26022026_EML306,1112314,2026-02-26,EML306,15882875,799,897
26022026_EML306,311383,2026-02-26,EML306,15882875,799,897
26022026_EML306,1112314,2026-02-26,EML306,15887368,311,620
26022026_EML306,311383,2026-02-26,EML306,15887368,311,620
26022026_EML306,1112314,2026-02-26,EML306,15886856,311,490
26022026_EML306,311383,2026-02-26,EML306,15886856,311,490
26022026_EML306,1112314,2026-02-26,EML306,15888269,312,300
26022026_EML306,311383,2026-02-26,EML306,15888269,312,300
27022026_EML306,1112262,2026-02-27,EML306,15890846,311,300
27022026_EML306,311826,2026-02-27,EML306,15890846,311,300
27022026_EML306,1112262,2026-02-27,EML306,15892154,311,300
27022026_EML306,311826,2026-02-27,EML306,15892154,311,300
27022026_EML306,1112262,2026-02-27,EML306,15892327,311,300
27022026_EML306,311826,2026-02-27,EML306,15892327,311,300
27022026_EML306,1112262,2026-02-27,EML306,15884452,799,897
27022026_EML306,311826,2026-02-27,EML306,15884452,799,897
27022026_EML306,1112262,2026-02-27,EML306,15892643,311,300
27022026_EML306,311826,2026-02-27,EML306,15892643,311,300
27022026_EML306,1112262,2026-02-27,EML306,15893629,341,620
27022026_EML306,311826,2026-02-27,EML306,15893629,341,620
14022026_EML305,,2026-02-14,EML305,15837591,341,300
14022026_EML305,,2026-02-14,EML305,15836903,341,300
14022026_EML305,,2026-02-14,EML305,15841244,311,300
14022026_EML305,,2026-02-14,EML305,15841563,311,300
15022026_EML305,311152,2026-02-15,EML305,15675082,799,899
15022026_EML305,311344,2026-02-15,EML305,15675082,799,899
15022026_EML305,311152,2026-02-15,EML305,15843900,311,440
15022026_EML305,311344,2026-02-15,EML305,15843900,311,440
15022026_EML305,311152,2026-02-15,EML305,15843823,799,899
15022026_EML305,311344,2026-02-15,EML305,15843823,799,899
16022026_EML305,1112325,2026-02-16,EML305,15846634,311,490
16022026_EML305,311363,2026-02-16,EML305,15846634,311,490
16022026_EML305,1112325,2026-02-16,EML305,15846801,311,490
16022026_EML305,311363,2026-02-16,EML305,15846801,311,490
16022026_EML305,1112325,2026-02-16,EML305,15847209,311,10
16022026_EML305,311363,2026-02-16,EML305,15847209,311,10
16022026_EML305,1112325,2026-02-16,EML305,15848144,311,300
16022026_EML305,311363,2026-02-16,EML305,15848144,311,300
17022026_EML305,1112323,2026-02-17,EML305,15850871,343,440
17022026_EML305,1112325,2026-02-17,EML305,15850871,343,440
17022026_EML305,1112575,2026-02-17,EML305,15850871,343,440
17022026_EML305,1112323,2026-02-17,EML305,15851813,128,300
17022026_EML305,1112325,2026-02-17,EML305,15851813,128,300
17022026_EML305,1112575,2026-02-17,EML305,15851813,128,300
17022026_EML305,1112323,2026-02-17,EML305,15852099,128,300
17022026_EML305,1112325,2026-02-17,EML305,15852099,128,300
17022026_EML305,1112575,2026-02-17,EML305,15852099,128,300
17022026_EML305,1112323,2026-02-17,EML305,15852748,343,440
17022026_EML305,1112325,2026-02-17,EML305,15852748,343,440
17022026_EML305,1112575,2026-02-17,EML305,15852748,343,440
17022026_EML305,1112323,2026-02-17,EML305,15852902,381,300
17022026_EML305,1112325,2026-02-17,EML305,15852902,381,300
17022026_EML305,1112575,2026-02-17,EML305,15852902,381,300
18022026_EML305,1112325,2026-02-18,EML305,15855464,311,440
18022026_EML305,1112323,2026-02-18,EML305,15855464,311,440
18022026_EML305,1112325,2026-02-18,EML305,15856287,125,880
18022026_EML305,1112323,2026-02-18,EML305,15856287,125,880
18022026_EML305,1112325,2026-02-18,EML305,15856495,311,490
18022026_EML305,1112323,2026-02-18,EML305,15856495,311,490
18022026_EML305,1112325,2026-02-18,EML305,15857356,311,300
18022026_EML305,1112323,2026-02-18,EML305,15857356,311,300
19022026_EML305,311399,2026-02-19,EML305,15860141,311,300
19022026_EML305,311399,2026-02-19,EML305,15860301,311,300
19022026_EML305,311399,2026-02-19,EML305,15860310,341,300
19022026_EML305,311399,2026-02-19,EML305,15860588,311,300
21022026_EML305,311864,2026-02-21,EML305,15867288,311,300
21022026_EML305,311848,2026-02-21,EML305,15867288,311,300
21022026_EML305,311864,2026-02-21,EML305,15857147,799,897
21022026_EML305,311848,2026-02-21,EML305,15857147,799,897
21022026_EML305,311864,2026-02-21,EML305,15868775,311,300
21022026_EML305,311848,2026-02-21,EML305,15868775,311,300
21022026_EML305,311864,2026-02-21,EML305,15869059,311,300
21022026_EML305,311848,2026-02-21,EML305,15869059,311,300
22022026_EML305,1112299,2026-02-22,EML305,15870949,301,300
22022026_EML305,311605,2026-02-22,EML305,15870949,301,300
22022026_EML305,1112299,2026-02-22,EML305,15864919,799,897
22022026_EML305,311605,2026-02-22,EML305,15864919,799,897
22022026_EML305,1112299,2026-02-22,EML305,15871524,311,300
22022026_EML305,311605,2026-02-22,EML305,15871524,311,300
22022026_EML305,1112299,2026-02-22,EML305,15872101,129,880
22022026_EML305,311605,2026-02-22,EML305,15872101,129,880
22022026_EML305,1112299,2026-02-22,EML305,15872365,342,300
22022026_EML305,311605,2026-02-22,EML305,15872365,342,300
25022026_EML305,311081,2026-02-25,EML305,15882301,311,440
25022026_EML305,311081,2026-02-25,EML305,15882678,799,897
25022026_EML305,311081,2026-02-25,EML305,15883091,311,440
25022026_EML305,311081,2026-02-25,EML305,15883289,311,440
25022026_EML305,311081,2026-02-25,EML305,15884029,341,440
26022026_EML305,311853,2026-02-26,EML305,15882966,799,899
26022026_EML305,311869,2026-02-26,EML305,15882966,799,899
26022026_EML305,311853,2026-02-26,EML305,15887383,311,490
26022026_EML305,311869,2026-02-26,EML305,15887383,311,490
26022026_EML305,311853,2026-02-26,EML305,15882582,799,899
26022026_EML305,311869,2026-02-26,EML305,15882582,799,899
26022026_EML305,311853,2026-02-26,EML305,15888100,311,490
26022026_EML305,311869,2026-02-26,EML305,15888100,311,490
26022026_EML305,311853,2026-02-26,EML305,15888472,311,490
26022026_EML305,311869,2026-02-26,EML305,15888472,311,490
26022026_EML305,311853,2026-02-26,EML305,15888699,311,490
26022026_EML305,311869,2026-02-26,EML305,15888699,311,490
27022026_EML305,31213,2026-02-27,EML305,15887042,799,897
27022026_EML305,311191,2026-02-27,EML305,15887042,799,897
27022026_EML305,31213,2026-02-27,EML305,15892138,341,440
27022026_EML305,311191,2026-02-27,EML305,15892138,341,440
27022026_EML305,31213,2026-02-27,EML305,15892465,311,10
27022026_EML305,311191,2026-02-27,EML305,15892465,311,10
27022026_EML305,31213,2026-02-27,EML305,15892449,341,490
27022026_EML305,311191,2026-02-27,EML305,15892449,341,490
27022026_EML305,31213,2026-02-27,EML305,15893315,311,10
