AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
18072026_EML332,512202,2026-07-18,EML332,16526086,343,300
18072026_EML332,512193,2026-07-18,EML332,16526086,343,300
19072026_EML332,512202,2026-07-19,EML332,16528198,312,300
19072026_EML332,512193,2026-07-19,EML332,16528198,312,300
19072026_EML332,512202,2026-07-19,EML332,16528900,312,300
19072026_EML332,512193,2026-07-19,EML332,16528900,312,300
19072026_EML332,512202,2026-07-19,EML332,16529092,312,348
19072026_EML332,512193,2026-07-19,EML332,16529092,312,348
19072026_EML332,512202,2026-07-19,EML332,16529292,312,300
19072026_EML332,512193,2026-07-19,EML332,16529292,312,300
19072026_EML332,512202,2026-07-19,EML332,16529465,312,300
19072026_EML332,512193,2026-07-19,EML332,16529465,312,300
20072026_EML332,512202,2026-07-20,EML332,16532389,312,300
20072026_EML332,512193,2026-07-20,EML332,16532389,312,300
20072026_EML332,512202,2026-07-20,EML332,16532120,312,300
20072026_EML332,512193,2026-07-20,EML332,16532120,312,300
20072026_EML332,512202,2026-07-20,EML332,16534919,331,300
20072026_EML332,512193,2026-07-20,EML332,16534919,331,300
22072026_EML332,512202,2026-07-22,EML332,16544984,312,300
22072026_EML332,512193,2026-07-22,EML332,16544984,312,300
22072026_EML332,512202,2026-07-22,EML332,16543050,312,300
22072026_EML332,512193,2026-07-22,EML332,16543050,312,300
22072026_EML332,512202,2026-07-22,EML332,16545147,312,300
22072026_EML332,512193,2026-07-22,EML332,16545147,312,300
22072026_EML332,512202,2026-07-22,EML332,16544469,312,300
22072026_EML332,512193,2026-07-22,EML332,16544469,312,300
22072026_EML332,512202,2026-07-22,EML332,16544113,312,300
22072026_EML332,512193,2026-07-22,EML332,16544113,312,300
22072026_EML332,512202,2026-07-22,EML332,16544313,312,300
22072026_EML332,512193,2026-07-22,EML332,16544313,312,300
27072026_EML332,512202,2026-07-27,EML332,16566771,312,300
27072026_EML332,512193,2026-07-27,EML332,16566771,312,300
27072026_EML332,512202,2026-07-27,EML332,16567098,312,300
27072026_EML332,512193,2026-07-27,EML332,16567098,312,300
27072026_EML332,512202,2026-07-27,EML332,16565184,312,300
27072026_EML332,512193,2026-07-27,EML332,16565184,312,300
27072026_EML332,512202,2026-07-27,EML332,16565443,312,300
27072026_EML332,512193,2026-07-27,EML332,16565443,312,300
27072026_EML332,512202,2026-07-27,EML332,16566204,312,300
27072026_EML332,512193,2026-07-27,EML332,16566204,312,300
28072026_EML332,512193,2026-07-28,EML332,16571831,312,300
28072026_EML332,512202,2026-07-28,EML332,16571831,312,300
28072026_EML332,512193,2026-07-28,EML332,16571384,312,300
28072026_EML332,512202,2026-07-28,EML332,16571384,312,300
28072026_EML332,512193,2026-07-28,EML332,16571240,312,300
28072026_EML332,512202,2026-07-28,EML332,16571240,312,300
28072026_EML332,512193,2026-07-28,EML332,16571326,341,490
28072026_EML332,512202,2026-07-28,EML332,16571326,341,490
28072026_EML332,512193,2026-07-28,EML332,16571425,312,300
28072026_EML332,512202,2026-07-28,EML332,16571425,312,300
29072026_EML332,512202,2026-07-29,EML332,16576356,312,300
29072026_EML332,512193,2026-07-29,EML332,16576356,312,300
29072026_EML332,512202,2026-07-29,EML332,16577722,312,300
29072026_EML332,512193,2026-07-29,EML332,16577722,312,300
29072026_EML332,512202,2026-07-29,EML332,16575284,312,300
29072026_EML332,512193,2026-07-29,EML332,16575284,312,300
29072026_EML332,512202,2026-07-29,EML332,16580157,311,325
29072026_EML332,512193,2026-07-29,EML332,16580157,311,325
29072026_EML332,512202,2026-07-29,EML332,16576647,331,440
29072026_EML332,512193,2026-07-29,EML332,16576647,331,440
30072026_EML332,512202,2026-07-30,EML332,16585503,312,325
30072026_EML332,512193,2026-07-30,EML332,16585503,312,325
30072026_EML332,512202,2026-07-30,EML332,16585376,312,300
30072026_EML332,512193,2026-07-30,EML332,16585376,312,300
01072026_EML331,512196,2026-07-01,EML331,16450530,311,490
01072026_EML331,512204,2026-07-01,EML331,16450530,311,490
01072026_EML331,512196,2026-07-01,EML331,16450325,311,440
01072026_EML331,512204,2026-07-01,EML331,16450325,311,440
01072026_EML331,512196,2026-07-01,EML331,16449992,127,880
01072026_EML331,512204,2026-07-01,EML331,16449992,127,880
01072026_EML331,512196,2026-07-01,EML331,16450452,129,880
01072026_EML331,512204,2026-07-01,EML331,16450452,129,880
02072026_EML331,512204,2026-07-02,EML331,16455265,311,490
02072026_EML331,512196,2026-07-02,EML331,16455265,311,490
02072026_EML331,512204,2026-07-02,EML331,16455675,311,490
02072026_EML331,512196,2026-07-02,EML331,16455675,311,490
02072026_EML331,512204,2026-07-02,EML331,16453990,127,880
02072026_EML331,512196,2026-07-02,EML331,16453990,127,880
02072026_EML331,512204,2026-07-02,EML331,16454492,121,343
02072026_EML331,512196,2026-07-02,EML331,16454492,121,343
02072026_EML331,512204,2026-07-02,EML331,16456229,311,20
02072026_EML331,512196,2026-07-02,EML331,16456229,311,20
02072026_EML331,512204,2026-07-02,EML331,16455870,341,440
02072026_EML331,512196,2026-07-02,EML331,16455870,341,440
02072026_EML331,512204,2026-07-02,EML331,16456681,311,301
02072026_EML331,512196,2026-07-02,EML331,16456681,311,301
02072026_EML331,512204,2026-07-02,EML331,16455949,311,440
02072026_EML331,512196,2026-07-02,EML331,16455949,311,440
04072026_EML331,512196,2026-07-04,EML331,16464140,341,300
04072026_EML331,512204,2026-07-04,EML331,16464140,341,300
04072026_EML331,512196,2026-07-04,EML331,16464750,311,301
04072026_EML331,512204,2026-07-04,EML331,16464750,311,301
04072026_EML331,512196,2026-07-04,EML331,16464712,311,410
04072026_EML331,512204,2026-07-04,EML331,16464712,311,410
04072026_EML331,512196,2026-07-04,EML331,16464828,311,490
04072026_EML331,512204,2026-07-04,EML331,16464828,311,490
04072026_EML331,512196,2026-07-04,EML331,16465511,799,897
04072026_EML331,512204,2026-07-04,EML331,16465511,799,897
05072026_EML331,512204,2026-07-05,EML331,16467315,341,300
05072026_EML331,512196,2026-07-05,EML331,16467315,341,300
05072026_EML331,512204,2026-07-05,EML331,16467238,311,300
05072026_EML331,512196,2026-07-05,EML331,16467238,311,300
05072026_EML331,512204,2026-07-05,EML331,16467343,341,300
05072026_EML331,512196,2026-07-05,EML331,16467343,341,300
05072026_EML331,512204,2026-07-05,EML331,16467340,311,490
05072026_EML331,512196,2026-07-05,EML331,16467340,311,490
05072026_EML331,512204,2026-07-05,EML331,16467508,342,300
05072026_EML331,512196,2026-07-05,EML331,16467508,342,300
05072026_EML331,512204,2026-07-05,EML331,16467925,799,898
05072026_EML331,512196,2026-07-05,EML331,16467925,799,898
05072026_EML331,512204,2026-07-05,EML331,16468091,799,899
05072026_EML331,512196,2026-07-05,EML331,16468091,799,899
06072026_EML331,512204,2026-07-06,EML331,16471826,341,300
06072026_EML331,512196,2026-07-06,EML331,16471826,341,300
06072026_EML331,512204,2026-07-06,EML331,16470499,312,325
06072026_EML331,512196,2026-07-06,EML331,16470499,312,325
06072026_EML331,512204,2026-07-06,EML331,16472910,343,440
06072026_EML331,512196,2026-07-06,EML331,16472910,343,440
06072026_EML331,512204,2026-07-06,EML331,16471520,343,440
06072026_EML331,512196,2026-07-06,EML331,16471520,343,440
06072026_EML331,512204,2026-07-06,EML331,16471630,311,180
06072026_EML331,512196,2026-07-06,EML331,16471630,311,180
07072026_EML331,512204,2026-07-07,EML331,16477605,301,620
07072026_EML331,512196,2026-07-07,EML331,16477605,301,620
07072026_EML331,512204,2026-07-07,EML331,16477783,341,300
07072026_EML331,512196,2026-07-07,EML331,16477783,341,300
07072026_EML331,512204,2026-07-07,EML331,16475422,343,440
07072026_EML331,512196,2026-07-07,EML331,16475422,343,440
07072026_EML331,512204,2026-07-07,EML331,16476967,311,301
07072026_EML331,512196,2026-07-07,EML331,16476967,311,301
07072026_EML331,512204,2026-07-07,EML331,16477806,343,440
07072026_EML331,512196,2026-07-07,EML331,16477806,343,440
07072026_EML331,512204,2026-07-07,EML331,16478152,381,343
07072026_EML331,512196,2026-07-07,EML331,16478152,381,343
09072026_EML331,512204,2026-07-09,EML331,16485924,311,440
09072026_EML331,512196,2026-07-09,EML331,16485924,311,440
10072026_EML331,512204,2026-07-10,EML331,16489768,311,490
10072026_EML331,512204,2026-07-10,EML331,16489977,343,440
10072026_EML331,512204,2026-07-10,EML331,16490346,341,300
10072026_EML331,512204,2026-07-10,EML331,16490254,341,300
10072026_EML331,512204,2026-07-10,EML331,16489368,341,300
10072026_EML331,512204,2026-07-10,EML331,16490233,341,300
10072026_EML331,512204,2026-07-10,EML331,16489209,127,880
11072026_EML331,512204,2026-07-11,EML331,16493083,311,300
11072026_EML331,512196,2026-07-11,EML331,16493083,311,300
11072026_EML331,512204,2026-07-11,EML331,16492846,341,300
11072026_EML331,512196,2026-07-11,EML331,16492846,341,300
11072026_EML331,512204,2026-07-11,EML331,16492837,341,300
11072026_EML331,512196,2026-07-11,EML331,16492837,341,300
11072026_EML331,512204,2026-07-11,EML331,16493236,312,300
11072026_EML331,512196,2026-07-11,EML331,16493236,312,300
12072026_EML331,512204,2026-07-12,EML331,16496266,311,490
12072026_EML331,512196,2026-07-12,EML331,16496266,311,490
12072026_EML331,512204,2026-07-12,EML331,16496551,311,300
12072026_EML331,512196,2026-07-12,EML331,16496551,311,300
12072026_EML331,512204,2026-07-12,EML331,16496134,311,300
12072026_EML331,512196,2026-07-12,EML331,16496134,311,300
12072026_EML331,512204,2026-07-12,EML331,16496501,381,343
12072026_EML331,512196,2026-07-12,EML331,16496501,381,343
12072026_EML331,512204,2026-07-12,EML331,16496780,341,490
12072026_EML331,512196,2026-07-12,EML331,16496780,341,490
15072026_EML331,512204,2026-07-15,EML331,16511358,343,440
15072026_EML331,512196,2026-07-15,EML331,16511358,343,440
15072026_EML331,512204,2026-07-15,EML331,16512231,341,300
15072026_EML331,512196,2026-07-15,EML331,16512231,341,300
15072026_EML331,512204,2026-07-15,EML331,16510860,343,490
15072026_EML331,512196,2026-07-15,EML331,16510860,343,490
15072026_EML331,512204,2026-07-15,EML331,16511267,381,343
15072026_EML331,512196,2026-07-15,EML331,16511267,381,343
15072026_EML331,512204,2026-07-15,EML331,16510587,311,300
15072026_EML331,512196,2026-07-15,EML331,16510587,311,300
15072026_EML331,512204,2026-07-15,EML331,16512167,343,490
15072026_EML331,512196,2026-07-15,EML331,16512167,343,490
16072026_EML331,512196,2026-07-16,EML331,16517348,341,300
16072026_EML331,512204,2026-07-16,EML331,16517348,341,300
16072026_EML331,512196,2026-07-16,EML331,16517337,343,620
16072026_EML331,512204,2026-07-16,EML331,16517337,343,620
16072026_EML331,512196,2026-07-16,EML331,16515927,311,490
16072026_EML331,512204,2026-07-16,EML331,16515927,311,490
16072026_EML331,512196,2026-07-16,EML331,16517107,341,300
16072026_EML331,512204,2026-07-16,EML331,16517107,341,300
16072026_EML331,512196,2026-07-16,EML331,16516155,311,301
16072026_EML331,512204,2026-07-16,EML331,16516155,311,301
16072026_EML331,512196,2026-07-16,EML331,16517339,311,300
16072026_EML331,512204,2026-07-16,EML331,16517339,311,300
17072026_EML331,512196,2026-07-17,EML331,16520954,312,300
17072026_EML331,512204,2026-07-17,EML331,16520954,312,300
17072026_EML331,512196,2026-07-17,EML331,16520680,341,300
17072026_EML331,512204,2026-07-17,EML331,16520680,341,300
17072026_EML331,512196,2026-07-17,EML331,16521608,104,171
17072026_EML331,512204,2026-07-17,EML331,16521608,104,171
17072026_EML331,512196,2026-07-17,EML331,16520522,341,300
17072026_EML331,512204,2026-07-17,EML331,16520522,341,300
17072026_EML331,512196,2026-07-17,EML331,16521682,381,343
17072026_EML331,512204,2026-07-17,EML331,16521682,381,343
17072026_EML331,512196,2026-07-17,EML331,16522245,129,880
17072026_EML331,512204,2026-07-17,EML331,16522245,129,880
17072026_EML331,512196,2026-07-17,EML331,16522273,311,300
17072026_EML331,512204,2026-07-17,EML331,16522273,311,300
20072026_EML331,512196,2026-07-20,EML331,16532283,311,490
20072026_EML331,512204,2026-07-20,EML331,16532283,311,490
20072026_EML331,512196,2026-07-20,EML331,16532039,341,440
20072026_EML331,512204,2026-07-20,EML331,16532039,341,440
20072026_EML331,512196,2026-07-20,EML331,16532706,311,301
20072026_EML331,512204,2026-07-20,EML331,16532706,311,301
20072026_EML331,512196,2026-07-20,EML331,16534909,301,440
20072026_EML331,512204,2026-07-20,EML331,16534909,301,440
20072026_EML331,512196,2026-07-20,EML331,16533942,312,300
20072026_EML331,512204,2026-07-20,EML331,16533942,312,300
20072026_EML331,512196,2026-07-20,EML331,16533465,312,343
20072026_EML331,512204,2026-07-20,EML331,16533465,312,343
20072026_EML331,512196,2026-07-20,EML331,16534313,341,300
20072026_EML331,512204,2026-07-20,EML331,16534313,341,300
21072026_EML331,512196,2026-07-21,EML331,16539378,312,300
21072026_EML331,512204,2026-07-21,EML331,16539378,312,300
21072026_EML331,512196,2026-07-21,EML331,16539941,311,440
21072026_EML331,512204,2026-07-21,EML331,16539941,311,440
21072026_EML331,512196,2026-07-21,EML331,16539844,301,490
21072026_EML331,512204,2026-07-21,EML331,16539844,301,490
21072026_EML331,512196,2026-07-21,EML331,16539728,341,300
21072026_EML331,512204,2026-07-21,EML331,16539728,341,300
21072026_EML331,512196,2026-07-21,EML331,16539588,343,440
21072026_EML331,512204,2026-07-21,EML331,16539588,343,440
21072026_EML331,512196,2026-07-21,EML331,16540036,129,880
21072026_EML331,512204,2026-07-21,EML331,16540036,129,880
21072026_EML331,512196,2026-07-21,EML331,16540211,381,343
21072026_EML331,512204,2026-07-21,EML331,16540211,381,343
22072026_EML331,512196,2026-07-22,EML331,16544782,201,180
22072026_EML331,512204,2026-07-22,EML331,16544782,201,180
22072026_EML331,512196,2026-07-22,EML331,16545343,311,440
22072026_EML331,512204,2026-07-22,EML331,16545343,311,440
22072026_EML331,512196,2026-07-22,EML331,16543358,311,490
22072026_EML331,512204,2026-07-22,EML331,16543358,311,490
22072026_EML331,512196,2026-07-22,EML331,16544846,311,300
22072026_EML331,512204,2026-07-22,EML331,16544846,311,300
22072026_EML331,512196,2026-07-22,EML331,16545652,311,440
22072026_EML331,512204,2026-07-22,EML331,16545652,311,440
22072026_EML331,512196,2026-07-22,EML331,16544160,311,490
22072026_EML331,512204,2026-07-22,EML331,16544160,311,490
22072026_EML331,512196,2026-07-22,EML331,16544759,129,880
22072026_EML331,512204,2026-07-22,EML331,16544759,129,880
22072026_EML331,512196,2026-07-22,EML331,16545101,129,880
22072026_EML331,512204,2026-07-22,EML331,16545101,129,880
22072026_EML331,512196,2026-07-22,EML331,16545189,127,880
22072026_EML331,512204,2026-07-22,EML331,16545189,127,880
23072026_EML331,512196,2026-07-23,EML331,16549260,311,440
23072026_EML331,512204,2026-07-23,EML331,16549260,311,440
23072026_EML331,512196,2026-07-23,EML331,16550535,311,300
23072026_EML331,512204,2026-07-23,EML331,16550535,311,300
23072026_EML331,512196,2026-07-23,EML331,16551415,311,302
23072026_EML331,512204,2026-07-23,EML331,16551415,311,302
23072026_EML331,512196,2026-07-23,EML331,16551314,341,300
23072026_EML331,512204,2026-07-23,EML331,16551314,341,300
23072026_EML331,512196,2026-07-23,EML331,16550428,341,300
23072026_EML331,512204,2026-07-23,EML331,16550428,341,300
23072026_EML331,512196,2026-07-23,EML331,16551303,311,300
23072026_EML331,512204,2026-07-23,EML331,16551303,311,300
23072026_EML331,512196,2026-07-23,EML331,16551285,343,490
23072026_EML331,512204,2026-07-23,EML331,16551285,343,490
25072026_EML331,512196,2026-07-25,EML331,16558468,311,440
25072026_EML331,512204,2026-07-25,EML331,16558468,311,440
25072026_EML331,512196,2026-07-25,EML331,16558740,341,440
25072026_EML331,512204,2026-07-25,EML331,16558740,341,440
25072026_EML331,512196,2026-07-25,EML331,16559068,341,300
25072026_EML331,512204,2026-07-25,EML331,16559068,341,300
25072026_EML331,512196,2026-07-25,EML331,16559026,341,300
25072026_EML331,512204,2026-07-25,EML331,16559026,341,300
25072026_EML331,512196,2026-07-25,EML331,16559212,311,490
25072026_EML331,512204,2026-07-25,EML331,16559212,311,490
25072026_EML331,512196,2026-07-25,EML331,16559174,341,300
25072026_EML331,512204,2026-07-25,EML331,16559174,341,300
26072026_EML331,512196,2026-07-26,EML331,16560998,301,200
26072026_EML331,512204,2026-07-26,EML331,16560998,301,200
26072026_EML331,512196,2026-07-26,EML331,16561842,126,880
26072026_EML331,512204,2026-07-26,EML331,16561842,126,880
26072026_EML331,512196,2026-07-26,EML331,16561942,341,440
26072026_EML331,512204,2026-07-26,EML331,16561942,341,440
26072026_EML331,512196,2026-07-26,EML331,16561606,311,490
26072026_EML331,512204,2026-07-26,EML331,16561606,311,490
26072026_EML331,512196,2026-07-26,EML331,16561713,341,300
26072026_EML331,512204,2026-07-26,EML331,16561713,341,300
26072026_EML331,512196,2026-07-26,EML331,16561850,311,300
26072026_EML331,512204,2026-07-26,EML331,16561850,311,300
27072026_EML331,512196,2026-07-27,EML331,16566837,301,300
27072026_EML331,512204,2026-07-27,EML331,16566837,301,300
27072026_EML331,512196,2026-07-27,EML331,16567072,301,301
27072026_EML331,512204,2026-07-27,EML331,16567072,301,301
27072026_EML331,512196,2026-07-27,EML331,16565609,341,300
27072026_EML331,512204,2026-07-27,EML331,16565609,341,300
27072026_EML331,512196,2026-07-27,EML331,16567582,341,440
27072026_EML331,512204,2026-07-27,EML331,16567582,341,440
28072026_EML331,512196,2026-07-28,EML331,16571618,331,300
28072026_EML331,512204,2026-07-28,EML331,16571618,331,300
28072026_EML331,512196,2026-07-28,EML331,16572179,343,440
28072026_EML331,512204,2026-07-28,EML331,16572179,343,440
28072026_EML331,512196,2026-07-28,EML331,16572346,301,490
28072026_EML331,512204,2026-07-28,EML331,16572346,301,490
28072026_EML331,512196,2026-07-28,EML331,16571308,311,490
28072026_EML331,512204,2026-07-28,EML331,16571308,311,490
28072026_EML331,512196,2026-07-28,EML331,16571733,341,300
28072026_EML331,512204,2026-07-28,EML331,16571733,341,300
28072026_EML331,512196,2026-07-28,EML331,16572011,341,300
28072026_EML331,512204,2026-07-28,EML331,16572011,341,300
31072026_EML331,512196,2026-07-31,EML331,16589424,311,20
31072026_EML331,512204,2026-07-31,EML331,16589424,311,20
31072026_EML331,512196,2026-07-31,EML331,16589198,341,490
31072026_EML331,512204,2026-07-31,EML331,16589198,341,490
31072026_EML331,512196,2026-07-31,EML331,16589606,341,300
31072026_EML331,512204,2026-07-31,EML331,16589606,341,300
31072026_EML331,512196,2026-07-31,EML331,16590202,341,300
31072026_EML331,512204,2026-07-31,EML331,16590202,341,300
31072026_EML331,512196,2026-07-31,EML331,16589741,311,620
31072026_EML331,512204,2026-07-31,EML331,16589741,311,620
01072026_EML320,311047,2026-07-01,EML320,16445975,311,620
01072026_EML320,311803,2026-07-01,EML320,16445975,311,620
01072026_EML320,311047,2026-07-01,EML320,16447986,129,880
01072026_EML320,311803,2026-07-01,EML320,16447986,129,880
01072026_EML320,311047,2026-07-01,EML320,16446423,311,620
01072026_EML320,311803,2026-07-01,EML320,16446423,311,620
01072026_EML320,311047,2026-07-01,EML320,16446726,343,620
01072026_EML320,311803,2026-07-01,EML320,16446726,343,620
02072026_EML320,311047,2026-07-02,EML320,16451471,343,620
02072026_EML320,311803,2026-07-02,EML320,16451471,343,620
