AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
02052026_ENL320,1112834,2026-05-02,ENL320,16163953,799,899
03052026_ENL320,311891,2026-05-03,ENL320,16166413,312,300
03052026_ENL320,1112834,2026-05-03,ENL320,16166413,312,300
03052026_ENL320,311891,2026-05-03,ENL320,16163854,799,899
03052026_ENL320,1112834,2026-05-03,ENL320,16163854,799,899
03052026_ENL320,311891,2026-05-03,ENL320,16166976,799,899
03052026_ENL320,1112834,2026-05-03,ENL320,16166976,799,899
03052026_ENL320,311891,2026-05-03,ENL320,16166716,342,300
03052026_ENL320,1112834,2026-05-03,ENL320,16166716,342,300
05052026_ENL320,511145,2026-05-05,ENL320,16174157,311,300
05052026_ENL320,511145,2026-05-05,ENL320,16174771,341,300
05052026_ENL320,511145,2026-05-05,ENL320,16174960,341,300
05052026_ENL320,511145,2026-05-05,ENL320,16174437,341,300
05052026_ENL320,511145,2026-05-05,ENL320,16175084,312,300
06052026_ENL320,311891,2026-05-06,ENL320,16178536,312,300
06052026_ENL320,1112834,2026-05-06,ENL320,16178536,312,300
06052026_ENL320,311891,2026-05-06,ENL320,16179583,121,343
06052026_ENL320,1112834,2026-05-06,ENL320,16179583,121,343
19052026_ENL320,511111,2026-05-19,ENL320,16241526,311,490
19052026_ENL320,511145,2026-05-19,ENL320,16241526,311,490
19052026_ENL320,511111,2026-05-19,ENL320,16241913,311,440
19052026_ENL320,511145,2026-05-19,ENL320,16241913,311,440
19052026_ENL320,511111,2026-05-19,ENL320,16242104,311,490
19052026_ENL320,511145,2026-05-19,ENL320,16242104,311,490
19052026_ENL320,511111,2026-05-19,ENL320,16242072,121,343
19052026_ENL320,511145,2026-05-19,ENL320,16242072,121,343
01052026_ENL319,511995,2026-05-01,ENL319,16157423,381,890
01052026_ENL319,511994,2026-05-01,ENL319,16157423,381,890
01052026_ENL319,511995,2026-05-01,ENL319,16159200,341,443
01052026_ENL319,511994,2026-05-01,ENL319,16159200,341,443
01052026_ENL319,511995,2026-05-01,ENL319,16159769,341,490
01052026_ENL319,511994,2026-05-01,ENL319,16159769,341,490
04052026_ENL319,511995,2026-05-04,ENL319,16169877,341,490
04052026_ENL319,511994,2026-05-04,ENL319,16169877,341,490
04052026_ENL319,511995,2026-05-04,ENL319,16169080,321,490
04052026_ENL319,511994,2026-05-04,ENL319,16169080,321,490
04052026_ENL319,511995,2026-05-04,ENL319,16169993,341,443
04052026_ENL319,511994,2026-05-04,ENL319,16169993,341,443
05052026_ENL319,511994,2026-05-05,ENL319,16173842,341,490
05052026_ENL319,511995,2026-05-05,ENL319,16173842,341,490
05052026_ENL319,511994,2026-05-05,ENL319,16174340,341,490
05052026_ENL319,511995,2026-05-05,ENL319,16174340,341,490
05052026_ENL319,511994,2026-05-05,ENL319,16174828,341,443
05052026_ENL319,511995,2026-05-05,ENL319,16174828,341,443
06052026_ENL319,511995,2026-05-06,ENL319,16178299,343,440
06052026_ENL319,511994,2026-05-06,ENL319,16178299,343,440
06052026_ENL319,511995,2026-05-06,ENL319,16179017,343,490
06052026_ENL319,511994,2026-05-06,ENL319,16179017,343,490
11052026_ENL319,511994,2026-05-11,ENL319,16200622,341,490
11052026_ENL319,511994,2026-05-11,ENL319,16200964,311,490
11052026_ENL319,511994,2026-05-11,ENL319,16201086,343,490
15052026_ENL319,511994,2026-05-15,ENL319,16223302,341,443
15052026_ENL319,511995,2026-05-15,ENL319,16223302,341,443
15052026_ENL319,511994,2026-05-15,ENL319,16223910,341,443
15052026_ENL319,511995,2026-05-15,ENL319,16223910,341,443
15052026_ENL319,511994,2026-05-15,ENL319,16224781,341,443
15052026_ENL319,511995,2026-05-15,ENL319,16224781,341,443
15052026_ENL319,511994,2026-05-15,ENL319,16225005,311,490
15052026_ENL319,511995,2026-05-15,ENL319,16225005,311,490
16052026_ENL319,511994,2026-05-16,ENL319,16227888,799,897
16052026_ENL319,511995,2026-05-16,ENL319,16227888,799,897
16052026_ENL319,511994,2026-05-16,ENL319,16224457,799,897
16052026_ENL319,511995,2026-05-16,ENL319,16224457,799,897
16052026_ENL319,511994,2026-05-16,ENL319,16228369,341,443
16052026_ENL319,511995,2026-05-16,ENL319,16228369,341,443
16052026_ENL319,511994,2026-05-16,ENL319,16228511,311,440
16052026_ENL319,511995,2026-05-16,ENL319,16228511,311,440
17052026_ENL319,511994,2026-05-17,ENL319,16231705,341,443
17052026_ENL319,511995,2026-05-17,ENL319,16231705,341,443
17052026_ENL319,511994,2026-05-17,ENL319,16232118,341,443
17052026_ENL319,511995,2026-05-17,ENL319,16232118,341,443
17052026_ENL319,511994,2026-05-17,ENL319,16232345,341,443
17052026_ENL319,511995,2026-05-17,ENL319,16232345,341,443
04052026_ENL317,311432,2026-05-04,ENL317,16168908,343,440
04052026_ENL317,311432,2026-05-04,ENL317,16170335,311,440
04052026_ENL317,311432,2026-05-04,ENL317,16170618,341,490
04052026_ENL317,311432,2026-05-04,ENL317,16171075,341,440
08052026_ENL317,311926,2026-05-08,ENL317,16188687,341,490
08052026_ENL317,311926,2026-05-08,ENL317,16188539,311,440
08052026_ENL317,311926,2026-05-08,ENL317,16189665,311,490
20052026_ENL317,311619,2026-05-20,ENL317,16245969,341,490
20052026_ENL317,311432,2026-05-20,ENL317,16245969,341,490
20052026_ENL317,311619,2026-05-20,ENL317,16246349,341,620
20052026_ENL317,311432,2026-05-20,ENL317,16246349,341,620
20052026_ENL317,311619,2026-05-20,ENL317,16246841,311,440
20052026_ENL317,311432,2026-05-20,ENL317,16246841,311,440
21052026_ENL317,311432,2026-05-21,ENL317,16245767,311,440
21052026_ENL317,511105,2026-05-21,ENL317,16245767,311,440
21052026_ENL317,311432,2026-05-21,ENL317,16250950,341,490
21052026_ENL317,511105,2026-05-21,ENL317,16250950,341,490
21052026_ENL317,311432,2026-05-21,ENL317,16251795,342,343
21052026_ENL317,511105,2026-05-21,ENL317,16251795,342,343
23052026_ENL317,311926,2026-05-23,ENL317,16259007,341,490
23052026_ENL317,311926,2026-05-23,ENL317,16258701,341,490
23052026_ENL317,311926,2026-05-23,ENL317,16167105,799,899
23052026_ENL317,311926,2026-05-23,ENL317,16258869,341,620
25052026_ENL317,311432,2026-05-25,ENL317,16265567,311,440
25052026_ENL317,1112310,2026-05-25,ENL317,16265567,311,440
25052026_ENL317,311432,2026-05-25,ENL317,16267488,341,490
25052026_ENL317,1112310,2026-05-25,ENL317,16267488,341,490
25052026_ENL317,311432,2026-05-25,ENL317,16267739,311,440
25052026_ENL317,1112310,2026-05-25,ENL317,16267739,311,440
29052026_ENL317,1112309,2026-05-29,ENL317,16286953,129,880
29052026_ENL317,1112309,2026-05-29,ENL317,16287814,341,300
29052026_ENL317,1112309,2026-05-29,ENL317,16287797,341,620
30052026_ENL317,311432,2026-05-30,ENL317,16289832,312,300
30052026_ENL317,311432,2026-05-30,ENL317,16290524,343,460
30052026_ENL317,311432,2026-05-30,ENL317,16290714,341,490
30052026_ENL317,311432,2026-05-30,ENL317,16291060,311,440
31052026_ENL317,311432,2026-05-31,ENL317,16282196,799,897
31052026_ENL317,311432,2026-05-31,ENL317,16293168,312,325
31052026_ENL317,311432,2026-05-31,ENL317,16293839,311,440
30052026_ENL315,311410,2026-05-30,ENL315,16288742,342,300
30052026_ENL315,311410,2026-05-30,ENL315,16289702,343,440
30052026_ENL315,311410,2026-05-30,ENL315,16289832,312,300
30052026_ENL315,311410,2026-05-30,ENL315,16290547,799,897
31052026_ENL315,311874,2026-05-31,ENL315,16291647,799,897
31052026_ENL315,512050,2026-05-31,ENL315,16291647,799,897
31052026_ENL315,311874,2026-05-31,ENL315,16291695,799,897
31052026_ENL315,512050,2026-05-31,ENL315,16291695,799,897
31052026_ENL315,311874,2026-05-31,ENL315,16290662,799,897
31052026_ENL315,512050,2026-05-31,ENL315,16290662,799,897
31052026_ENL315,311874,2026-05-31,ENL315,16293094,311,620
31052026_ENL315,512050,2026-05-31,ENL315,16293094,311,620
16052026_ENL314,311592,2026-05-16,ENL314,16226885,311,440
16052026_ENL314,311906,2026-05-16,ENL314,16226885,311,440
16052026_ENL314,311592,2026-05-16,ENL314,16227375,799,897
16052026_ENL314,311906,2026-05-16,ENL314,16227375,799,897
16052026_ENL314,311592,2026-05-16,ENL314,16227740,799,897
16052026_ENL314,311906,2026-05-16,ENL314,16227740,799,897
16052026_ENL314,311592,2026-05-16,ENL314,16224294,799,897
16052026_ENL314,311906,2026-05-16,ENL314,16224294,799,897
17052026_ENL314,3144,2026-05-17,ENL314,16230782,341,620
17052026_ENL314,311081,2026-05-17,ENL314,16230782,341,620
17052026_ENL314,3144,2026-05-17,ENL314,16230935,311,440
17052026_ENL314,311081,2026-05-17,ENL314,16230935,311,440
17052026_ENL314,3144,2026-05-17,ENL314,16231236,311,10
17052026_ENL314,311081,2026-05-17,ENL314,16231236,311,10
17052026_ENL314,3144,2026-05-17,ENL314,16231705,341,443
17052026_ENL314,311081,2026-05-17,ENL314,16231705,341,443
17052026_ENL314,3144,2026-05-17,ENL314,16224224,799,897
17052026_ENL314,311081,2026-05-17,ENL314,16224224,799,897
16052026_ENL313,1112262,2026-05-16,ENL313,16226860,799,897
16052026_ENL313,311826,2026-05-16,ENL313,16226860,799,897
16052026_ENL313,1112262,2026-05-16,ENL313,16227260,799,897
16052026_ENL313,311826,2026-05-16,ENL313,16227260,799,897
16052026_ENL313,1112262,2026-05-16,ENL313,16227555,799,897
16052026_ENL313,311826,2026-05-16,ENL313,16227555,799,897
16052026_ENL313,1112262,2026-05-16,ENL313,16227898,799,897
16052026_ENL313,311826,2026-05-16,ENL313,16227898,799,897
17052026_ENL313,31305,2026-05-17,ENL313,16230654,311,620
17052026_ENL313,31275,2026-05-17,ENL313,16230654,311,620
17052026_ENL313,31305,2026-05-17,ENL313,16231102,311,620
17052026_ENL313,31275,2026-05-17,ENL313,16231102,311,620
17052026_ENL313,31305,2026-05-17,ENL313,16224235,799,899
17052026_ENL313,31275,2026-05-17,ENL313,16224235,799,899
17052026_ENL313,31305,2026-05-17,ENL313,16224209,799,899
17052026_ENL313,31275,2026-05-17,ENL313,16224209,799,899
30052026_ENL313,311816,2026-05-30,ENL313,16280198,799,897
30052026_ENL313,311817,2026-05-30,ENL313,16280198,799,897
30052026_ENL313,311605,2026-05-30,ENL313,16280198,799,897
30052026_ENL313,311816,2026-05-30,ENL313,16289496,311,311
30052026_ENL313,311817,2026-05-30,ENL313,16289496,311,311
30052026_ENL313,311605,2026-05-30,ENL313,16289496,311,311
30052026_ENL313,311816,2026-05-30,ENL313,16287546,799,897
30052026_ENL313,311817,2026-05-30,ENL313,16287546,799,897
30052026_ENL313,311605,2026-05-30,ENL313,16287546,799,897
31052026_ENL313,311456,2026-05-31,ENL313,16290616,311,440
31052026_ENL313,311081,2026-05-31,ENL313,16290616,311,440
31052026_ENL313,311456,2026-05-31,ENL313,16291907,342,300
31052026_ENL313,311081,2026-05-31,ENL313,16291907,342,300
31052026_ENL313,311456,2026-05-31,ENL313,16263660,799,897
31052026_ENL313,311081,2026-05-31,ENL313,16263660,799,897
31052026_ENL313,311456,2026-05-31,ENL313,16293257,799,897
31052026_ENL313,311081,2026-05-31,ENL313,16293257,799,897
02052026_ENL312,311682,2026-05-02,ENL312,16161930,311,300
02052026_ENL312,31899,2026-05-02,ENL312,16161930,311,300
02052026_ENL312,311682,2026-05-02,ENL312,16162009,311,440
02052026_ENL312,31899,2026-05-02,ENL312,16162009,311,440
02052026_ENL312,311682,2026-05-02,ENL312,16162284,125,880
02052026_ENL312,31899,2026-05-02,ENL312,16162284,125,880
02052026_ENL312,311682,2026-05-02,ENL312,16162637,799,897
02052026_ENL312,31899,2026-05-02,ENL312,16162637,799,897
16052026_ENL312,311430,2026-05-16,ENL312,16226961,799,897
16052026_ENL312,311594,2026-05-16,ENL312,16226961,799,897
16052026_ENL312,311430,2026-05-16,ENL312,16227245,301,620
16052026_ENL312,311594,2026-05-16,ENL312,16227245,301,620
16052026_ENL312,311430,2026-05-16,ENL312,16224258,799,897
16052026_ENL312,311594,2026-05-16,ENL312,16224258,799,897
17052026_ENL312,1112314,2026-05-17,ENL312,16230425,312,300
17052026_ENL312,311875,2026-05-17,ENL312,16230425,312,300
17052026_ENL312,1112314,2026-05-17,ENL312,16230718,312,300
17052026_ENL312,311875,2026-05-17,ENL312,16230718,312,300
17052026_ENL312,1112314,2026-05-17,ENL312,16230962,312,300
17052026_ENL312,311875,2026-05-17,ENL312,16230962,312,300
17052026_ENL312,1112314,2026-05-17,ENL312,16230955,312,300
17052026_ENL312,311875,2026-05-17,ENL312,16230955,312,300
17052026_ENL312,1112314,2026-05-17,ENL312,16231104,311,10
17052026_ENL312,311875,2026-05-17,ENL312,16231104,311,10
17052026_ENL312,1112314,2026-05-17,ENL312,16231707,312,300
17052026_ENL312,311875,2026-05-17,ENL312,16231707,312,300
17052026_ENL312,1112314,2026-05-17,ENL312,16224243,799,897
17052026_ENL312,311875,2026-05-17,ENL312,16224243,799,897
30052026_ENL312,311592,2026-05-30,ENL312,16276336,799,897
30052026_ENL312,311906,2026-05-30,ENL312,16276336,799,897
30052026_ENL312,311592,2026-05-30,ENL312,16289605,311,10
30052026_ENL312,311906,2026-05-30,ENL312,16289605,311,10
30052026_ENL312,311592,2026-05-30,ENL312,16289755,311,10
30052026_ENL312,311906,2026-05-30,ENL312,16289755,311,10
30052026_ENL312,311592,2026-05-30,ENL312,16280220,799,897
30052026_ENL312,311906,2026-05-30,ENL312,16280220,799,897
31052026_ENL312,1112262,2026-05-31,ENL312,16291615,799,897
31052026_ENL312,311826,2026-05-31,ENL312,16291615,799,897
31052026_ENL312,1112262,2026-05-31,ENL312,16291339,799,897
31052026_ENL312,311826,2026-05-31,ENL312,16291339,799,897
31052026_ENL312,1112262,2026-05-31,ENL312,16292527,311,300
31052026_ENL312,311826,2026-05-31,ENL312,16292527,311,300
31052026_ENL312,1112262,2026-05-31,ENL312,16292694,342,343
31052026_ENL312,311826,2026-05-31,ENL312,16292694,342,343
25052026_ENL304,311917,2026-05-25,ENL304,16265176,342,300
29052026_ENL302,511113,2026-05-29,ENL302,16284621,201,440
29052026_ENL302,511112,2026-05-29,ENL302,16284621,201,440
27052026_ENL211,512164,2026-05-27,ENL211,16275899,201,321
27052026_ENL211,512139,2026-05-27,ENL211,16275899,201,321
28052026_ENL211,512164,2026-05-28,ENL211,16282083,301,180
30052026_ENL211,31634,2026-05-30,ENL211,16291337,301,490
02052026_ENL210,51394,2026-05-02,ENL210,16162191,301,490
02052026_ENL210,1112462,2026-05-02,ENL210,16162191,301,490
06052026_ENL210,1112462,2026-05-06,ENL210,16177445,301,490
06052026_ENL210,51394,2026-05-06,ENL210,16177445,301,490
19052026_ENL210,,2026-05-19,ENL210,16239682,201,490
08052026_ENL203,311743,2026-05-08,ENL203,16188577,312,300
08052026_ENL203,311319,2026-05-08,ENL203,16188577,312,300
29052026_ENL202,311736,2026-05-29,ENL202,16285245,342,311
29052026_ENL202,1112587,2026-05-29,ENL202,16285245,342,311
01052026_ENL169,1112479,2026-05-01,ENL169,16160969,799,897
01052026_ENL169,1112478,2026-05-01,ENL169,16160969,799,897
01052026_ENL169,1112479,2026-05-01,ENL169,16161191,342,343
01052026_ENL169,1112478,2026-05-01,ENL169,16161191,342,343
01052026_ENL169,1112479,2026-05-01,ENL169,16161555,301,490
01052026_ENL169,1112478,2026-05-01,ENL169,16161555,301,490
04052026_ENL169,1112479,2026-05-04,ENL169,16171496,129,880
04052026_ENL169,1112478,2026-05-04,ENL169,16171496,129,880
04052026_ENL169,1112479,2026-05-04,ENL169,16171690,311,440
04052026_ENL169,1112478,2026-05-04,ENL169,16171690,311,440
04052026_ENL169,1112479,2026-05-04,ENL169,16171580,311,490
04052026_ENL169,1112478,2026-05-04,ENL169,16171580,311,490
04052026_ENL169,1112479,2026-05-04,ENL169,16171889,311,490
04052026_ENL169,1112478,2026-05-04,ENL169,16171889,311,490
07052026_ENL169,1112479,2026-05-07,ENL169,16183695,311,490
07052026_ENL169,1112343,2026-05-07,ENL169,16183695,311,490
07052026_ENL169,1112479,2026-05-07,ENL169,16184541,331,180
07052026_ENL169,1112343,2026-05-07,ENL169,16184541,331,180
07052026_ENL169,1112479,2026-05-07,ENL169,16186425,331,180
07052026_ENL169,1112343,2026-05-07,ENL169,16186425,331,180
07052026_ENL169,1112479,2026-05-07,ENL169,16184897,341,440
07052026_ENL169,1112343,2026-05-07,ENL169,16184897,341,440
10052026_ENL169,512200,2026-05-10,ENL169,16197962,201,490
10052026_ENL169,1112478,2026-05-10,ENL169,16197962,201,490
10052026_ENL169,512200,2026-05-10,ENL169,16198399,321,311
10052026_ENL169,1112478,2026-05-10,ENL169,16198399,321,311
11052026_ENL169,1112479,2026-05-11,ENL169,16202404,311,180
11052026_ENL169,1112478,2026-05-11,ENL169,16202404,311,180
11052026_ENL169,1112479,2026-05-11,ENL169,16200664,312,325
11052026_ENL169,1112478,2026-05-11,ENL169,16200664,312,325
11052026_ENL169,1112479,2026-05-11,ENL169,16204030,311,490
11052026_ENL169,1112478,2026-05-11,ENL169,16204030,311,490
11052026_ENL169,1112479,2026-05-11,ENL169,16202895,311,490
11052026_ENL169,1112478,2026-05-11,ENL169,16202895,311,490
12052026_ENL169,1112479,2026-05-12,ENL169,16208982,343,490
12052026_ENL169,1112478,2026-05-12,ENL169,16208982,343,490
12052026_ENL169,1112479,2026-05-12,ENL169,16209294,311,490
12052026_ENL169,1112478,2026-05-12,ENL169,16209294,311,490
12052026_ENL169,1112479,2026-05-12,ENL169,16209727,311,180
12052026_ENL169,1112478,2026-05-12,ENL169,16209727,311,180
12052026_ENL169,1112479,2026-05-12,ENL169,16209370,301,180
12052026_ENL169,1112478,2026-05-12,ENL169,16209370,301,180
16052026_ENL169,1112479,2026-05-16,ENL169,16229624,201,490
16052026_ENL169,1112478,2026-05-16,ENL169,16229624,201,490
16052026_ENL169,1112479,2026-05-16,ENL169,16230379,201,10
16052026_ENL169,1112478,2026-05-16,ENL169,16230379,201,10
20052026_ENL169,1112479,2026-05-20,ENL169,16248232,201,180
20052026_ENL169,512084,2026-05-20,ENL169,16248232,201,180
20052026_ENL169,1112478,2026-05-20,ENL169,16248232,201,180
20052026_ENL169,1112479,2026-05-20,ENL169,16248289,311,490
20052026_ENL169,512084,2026-05-20,ENL169,16248289,311,490
20052026_ENL169,1112478,2026-05-20,ENL169,16248289,311,490
20052026_ENL169,1112479,2026-05-20,ENL169,16248386,312,180
20052026_ENL169,512084,2026-05-20,ENL169,16248386,312,180
20052026_ENL169,1112478,2026-05-20,ENL169,16248386,312,180
21052026_ENL169,1112479,2026-05-21,ENL169,16251432,301,311
21052026_ENL169,1112478,2026-05-21,ENL169,16251432,301,311
22052026_ENL169,1112479,2026-05-22,ENL169,16256624,341,440
22052026_ENL169,1112478,2026-05-22,ENL169,16256624,341,440
22052026_ENL169,1112479,2026-05-22,ENL169,16257117,342,343
22052026_ENL169,1112478,2026-05-22,ENL169,16257117,342,343
22052026_ENL169,1112479,2026-05-22,ENL169,16257404,301,490
22052026_ENL169,1112478,2026-05-22,ENL169,16257404,301,490
25052026_ENL169,1112479,2026-05-25,ENL169,16268998,311,490
25052026_ENL169,1112479,2026-05-25,ENL169,16269019,311,620
25052026_ENL169,1112479,2026-05-25,ENL169,16269032,342,343
25052026_ENL169,1112479,2026-05-25,ENL169,16269199,311,490
27052026_ENL169,511134,2026-05-27,ENL169,16277143,312,300
27052026_ENL169,1112479,2026-05-27,ENL169,16277143,312,300
27052026_ENL169,1112478,2026-05-27,ENL169,16277143,312,300
28052026_ENL169,1112479,2026-05-28,ENL169,16283740,341,302
28052026_ENL169,1112478,2026-05-28,ENL169,16283740,341,302
28052026_ENL169,1112479,2026-05-28,ENL169,16283854,341,302
28052026_ENL169,1112478,2026-05-28,ENL169,16283854,341,302
28052026_ENL169,1112479,2026-05-28,ENL169,16284146,126,880
28052026_ENL169,1112478,2026-05-28,ENL169,16284146,126,880
28052026_ENL169,1112479,2026-05-28,ENL169,16284503,799,897
28052026_ENL169,1112478,2026-05-28,ENL169,16284503,799,897
05052026_ENL168,1112343,2026-05-05,ENL168,16175084,312,300
05052026_ENL168,311750,2026-05-05,ENL168,16175084,312,300
05052026_ENL168,512084,2026-05-05,ENL168,16175084,312,300
09052026_ENL168,511125,2026-05-09,ENL168,16194943,799,898
09052026_ENL168,511134,2026-05-09,ENL168,16194943,799,898
09052026_ENL168,1112844,2026-05-09,ENL168,16194943,799,898
09052026_ENL168,511125,2026-05-09,ENL168,16107732,799,898
09052026_ENL168,511134,2026-05-09,ENL168,16107732,799,898
09052026_ENL168,1112844,2026-05-09,ENL168,16107732,799,898
19052026_ENL168,512154,2026-05-19,ENL168,16242592,311,300
19052026_ENL168,512200,2026-05-19,ENL168,16242592,311,300
19052026_ENL168,512154,2026-05-19,ENL168,16243595,341,620
19052026_ENL168,512200,2026-05-19,ENL168,16243595,341,620
27052026_ENL168,512109,2026-05-27,ENL168,16278679,341,440
27052026_ENL168,512154,2026-05-27,ENL168,16278679,341,440
27052026_ENL168,1112844,2026-05-27,ENL168,16278679,341,440
27052026_ENL168,512109,2026-05-27,ENL168,16277831,341,460
27052026_ENL168,512154,2026-05-27,ENL168,16277831,341,460
27052026_ENL168,1112844,2026-05-27,ENL168,16277831,341,460
27052026_ENL168,512109,2026-05-27,ENL168,16279072,129,880
27052026_ENL168,512154,2026-05-27,ENL168,16279072,129,880
27052026_ENL168,1112844,2026-05-27,ENL168,16279072,129,880
27052026_ENL168,512109,2026-05-27,ENL168,16279303,129,880
27052026_ENL168,512154,2026-05-27,ENL168,16279303,129,880
27052026_ENL168,1112844,2026-05-27,ENL168,16279303,129,880
27052026_ENL168,512109,2026-05-27,ENL168,16275899,201,321
27052026_ENL168,512154,2026-05-27,ENL168,16275899,201,321
27052026_ENL168,1112844,2026-05-27,ENL168,16275899,201,321
02052026_ENL167,1112360,2026-05-02,ENL167,16164371,321,490
02052026_ENL167,1112379,2026-05-02,ENL167,16164371,321,490
