AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
16052026_EVL122,511082,2026-05-16,EVL122,16227509,341,620
16052026_EVL122,311695,2026-05-16,EVL122,16227509,341,620
16052026_EVL122,511082,2026-05-16,EVL122,16227476,343,620
16052026_EVL122,311695,2026-05-16,EVL122,16227476,343,620
16052026_EVL122,511082,2026-05-16,EVL122,16228036,311,490
16052026_EVL122,311695,2026-05-16,EVL122,16228036,311,490
16052026_EVL122,511082,2026-05-16,EVL122,16228476,341,620
16052026_EVL122,311695,2026-05-16,EVL122,16228476,341,620
16052026_EVL122,511082,2026-05-16,EVL122,16228662,312,343
16052026_EVL122,311695,2026-05-16,EVL122,16228662,312,343
16052026_EVL122,511082,2026-05-16,EVL122,16228743,311,490
16052026_EVL122,311695,2026-05-16,EVL122,16228743,311,490
17052026_EVL122,511082,2026-05-17,EVL122,16231966,311,180
17052026_EVL122,311695,2026-05-17,EVL122,16231966,311,180
17052026_EVL122,511082,2026-05-17,EVL122,16232772,311,490
17052026_EVL122,311695,2026-05-17,EVL122,16232772,311,490
18052026_EVL122,511082,2026-05-18,EVL122,16236499,311,490
18052026_EVL122,311695,2026-05-18,EVL122,16236499,311,490
18052026_EVL122,511082,2026-05-18,EVL122,16237068,342,300
18052026_EVL122,311695,2026-05-18,EVL122,16237068,342,300
18052026_EVL122,511082,2026-05-18,EVL122,16237900,341,620
18052026_EVL122,311695,2026-05-18,EVL122,16237900,341,620
18052026_EVL122,511082,2026-05-18,EVL122,16238207,341,620
18052026_EVL122,311695,2026-05-18,EVL122,16238207,341,620
20052026_EVL122,511082,2026-05-20,EVL122,16234936,799,897
20052026_EVL122,311695,2026-05-20,EVL122,16234936,799,897
20052026_EVL122,511082,2026-05-20,EVL122,16245908,301,200
20052026_EVL122,311695,2026-05-20,EVL122,16245908,301,200
20052026_EVL122,511082,2026-05-20,EVL122,16245989,311,620
20052026_EVL122,311695,2026-05-20,EVL122,16245989,311,620
20052026_EVL122,511082,2026-05-20,EVL122,16245959,312,343
20052026_EVL122,311695,2026-05-20,EVL122,16245959,312,343
20052026_EVL122,511082,2026-05-20,EVL122,16247063,341,620
20052026_EVL122,311695,2026-05-20,EVL122,16247063,341,620
20052026_EVL122,511082,2026-05-20,EVL122,16248255,799,897
20052026_EVL122,311695,2026-05-20,EVL122,16248255,799,897
21052026_EVL122,511082,2026-05-21,EVL122,16249505,311,200
21052026_EVL122,311695,2026-05-21,EVL122,16249505,311,200
21052026_EVL122,511082,2026-05-21,EVL122,16250716,311,490
21052026_EVL122,311695,2026-05-21,EVL122,16250716,311,490
21052026_EVL122,511082,2026-05-21,EVL122,16251178,341,620
21052026_EVL122,311695,2026-05-21,EVL122,16251178,341,620
21052026_EVL122,511082,2026-05-21,EVL122,16251712,341,620
21052026_EVL122,311695,2026-05-21,EVL122,16251712,341,620
22052026_EVL122,511082,2026-05-22,EVL122,16254686,341,620
22052026_EVL122,311695,2026-05-22,EVL122,16254686,341,620
22052026_EVL122,511082,2026-05-22,EVL122,16255467,301,200
22052026_EVL122,311695,2026-05-22,EVL122,16255467,301,200
22052026_EVL122,511082,2026-05-22,EVL122,16255494,311,490
22052026_EVL122,311695,2026-05-22,EVL122,16255494,311,490
22052026_EVL122,511082,2026-05-22,EVL122,16256094,341,440
22052026_EVL122,311695,2026-05-22,EVL122,16256094,341,440
22052026_EVL122,511082,2026-05-22,EVL122,16256674,311,180
22052026_EVL122,311695,2026-05-22,EVL122,16256674,311,180
22052026_EVL122,511082,2026-05-22,EVL122,16257203,799,897
22052026_EVL122,311695,2026-05-22,EVL122,16257203,799,897
25052026_EVL122,511082,2026-05-25,EVL122,16266374,341,620
25052026_EVL122,311695,2026-05-25,EVL122,16266374,341,620
25052026_EVL122,511082,2026-05-25,EVL122,16266775,311,620
25052026_EVL122,311695,2026-05-25,EVL122,16266775,311,620
25052026_EVL122,511082,2026-05-25,EVL122,16267541,381,343
25052026_EVL122,311695,2026-05-25,EVL122,16267541,381,343
25052026_EVL122,511082,2026-05-25,EVL122,16267598,311,490
25052026_EVL122,311695,2026-05-25,EVL122,16267598,311,490
25052026_EVL122,511082,2026-05-25,EVL122,16267753,312,343
25052026_EVL122,311695,2026-05-25,EVL122,16267753,312,343
26052026_EVL122,511082,2026-05-26,EVL122,16270929,311,490
26052026_EVL122,311695,2026-05-26,EVL122,16270929,311,490
26052026_EVL122,511082,2026-05-26,EVL122,16270733,341,620
26052026_EVL122,311695,2026-05-26,EVL122,16270733,341,620
26052026_EVL122,511082,2026-05-26,EVL122,16271179,311,490
26052026_EVL122,311695,2026-05-26,EVL122,16271179,311,490
26052026_EVL122,511082,2026-05-26,EVL122,16271433,301,180
26052026_EVL122,311695,2026-05-26,EVL122,16271433,301,180
27052026_EVL122,511082,2026-05-27,EVL122,16276305,341,620
27052026_EVL122,311695,2026-05-27,EVL122,16276305,341,620
27052026_EVL122,511082,2026-05-27,EVL122,16276528,301,180
27052026_EVL122,311695,2026-05-27,EVL122,16276528,301,180
27052026_EVL122,511082,2026-05-27,EVL122,16277458,311,490
27052026_EVL122,311695,2026-05-27,EVL122,16277458,311,490
27052026_EVL122,511082,2026-05-27,EVL122,16278692,343,620
27052026_EVL122,311695,2026-05-27,EVL122,16278692,343,620
27052026_EVL122,511082,2026-05-27,EVL122,16277805,311,490
27052026_EVL122,311695,2026-05-27,EVL122,16277805,311,490
28052026_EVL122,511082,2026-05-28,EVL122,16281216,301,200
28052026_EVL122,311695,2026-05-28,EVL122,16281216,301,200
28052026_EVL122,511082,2026-05-28,EVL122,16282961,799,897
28052026_EVL122,311695,2026-05-28,EVL122,16282961,799,897
28052026_EVL122,511082,2026-05-28,EVL122,16282992,311,180
28052026_EVL122,311695,2026-05-28,EVL122,16282992,311,180
28052026_EVL122,511082,2026-05-28,EVL122,16284272,799,897
28052026_EVL122,311695,2026-05-28,EVL122,16284272,799,897
30052026_EVL122,511082,2026-05-30,EVL122,16290142,343,620
30052026_EVL122,311695,2026-05-30,EVL122,16290142,343,620
30052026_EVL122,511082,2026-05-30,EVL122,16290272,311,300
30052026_EVL122,311695,2026-05-30,EVL122,16290272,311,300
30052026_EVL122,511082,2026-05-30,EVL122,16290288,201,490
30052026_EVL122,311695,2026-05-30,EVL122,16290288,201,490
30052026_EVL122,511082,2026-05-30,EVL122,16291653,301,490
30052026_EVL122,311695,2026-05-30,EVL122,16291653,301,490
02052026_EVL121,31310,2026-05-02,EVL121,16162659,311,490
02052026_EVL121,31881,2026-05-02,EVL121,16162659,311,490
02052026_EVL121,31310,2026-05-02,EVL121,16162842,341,620
02052026_EVL121,31881,2026-05-02,EVL121,16162842,341,620
02052026_EVL121,31310,2026-05-02,EVL121,16162776,342,300
02052026_EVL121,31881,2026-05-02,EVL121,16162776,342,300
02052026_EVL121,31310,2026-05-02,EVL121,16163815,342,300
02052026_EVL121,31881,2026-05-02,EVL121,16163815,342,300
02052026_EVL121,31310,2026-05-02,EVL121,16163980,126,880
02052026_EVL121,31881,2026-05-02,EVL121,16163980,126,880
03052026_EVL121,31310,2026-05-03,EVL121,16165980,104,890
03052026_EVL121,31881,2026-05-03,EVL121,16165980,104,890
03052026_EVL121,31310,2026-05-03,EVL121,16166161,311,150
03052026_EVL121,31881,2026-05-03,EVL121,16166161,311,150
03052026_EVL121,31310,2026-05-03,EVL121,16166028,311,490
03052026_EVL121,31881,2026-05-03,EVL121,16166028,311,490
03052026_EVL121,31310,2026-05-03,EVL121,16166718,331,180
03052026_EVL121,31881,2026-05-03,EVL121,16166718,331,180
03052026_EVL121,31310,2026-05-03,EVL121,16166906,311,490
03052026_EVL121,31881,2026-05-03,EVL121,16166906,311,490
04052026_EVL121,512096,2026-05-04,EVL121,16169549,341,620
04052026_EVL121,512096,2026-05-04,EVL121,16169865,341,301
04052026_EVL121,512096,2026-05-04,EVL121,16170992,341,490
04052026_EVL121,512096,2026-05-04,EVL121,16171124,311,620
05052026_EVL121,,2026-05-05,EVL121,16173824,301,490
06052026_EVL121,31310,2026-05-06,EVL121,16178155,341,300
06052026_EVL121,31881,2026-05-06,EVL121,16178155,341,300
06052026_EVL121,31185,2026-05-06,EVL121,16178155,341,300
06052026_EVL121,31310,2026-05-06,EVL121,16178841,341,300
06052026_EVL121,31881,2026-05-06,EVL121,16178841,341,300
06052026_EVL121,31185,2026-05-06,EVL121,16178841,341,300
06052026_EVL121,31310,2026-05-06,EVL121,16179391,311,300
06052026_EVL121,31881,2026-05-06,EVL121,16179391,311,300
06052026_EVL121,31185,2026-05-06,EVL121,16179391,311,300
06052026_EVL121,31310,2026-05-06,EVL121,16180333,201,490
06052026_EVL121,31881,2026-05-06,EVL121,16180333,201,490
06052026_EVL121,31185,2026-05-06,EVL121,16180333,201,490
08052026_EVL121,31310,2026-05-08,EVL121,16188672,126,880
08052026_EVL121,31881,2026-05-08,EVL121,16188672,126,880
08052026_EVL121,31310,2026-05-08,EVL121,16189095,799,897
08052026_EVL121,31881,2026-05-08,EVL121,16189095,799,897
08052026_EVL121,31310,2026-05-08,EVL121,16189590,341,490
08052026_EVL121,31881,2026-05-08,EVL121,16189590,341,490
08052026_EVL121,31310,2026-05-08,EVL121,16190126,311,300
08052026_EVL121,31881,2026-05-08,EVL121,16190126,311,300
08052026_EVL121,31310,2026-05-08,EVL121,16190039,312,300
08052026_EVL121,31881,2026-05-08,EVL121,16190039,312,300
09052026_EVL121,31310,2026-05-09,EVL121,16192424,126,880
09052026_EVL121,31881,2026-05-09,EVL121,16192424,126,880
09052026_EVL121,31310,2026-05-09,EVL121,16192787,311,490
09052026_EVL121,31881,2026-05-09,EVL121,16192787,311,490
09052026_EVL121,31310,2026-05-09,EVL121,16193188,799,897
09052026_EVL121,31881,2026-05-09,EVL121,16193188,799,897
09052026_EVL121,31310,2026-05-09,EVL121,16193575,104,302
09052026_EVL121,31881,2026-05-09,EVL121,16193575,104,302
09052026_EVL121,31310,2026-05-09,EVL121,16193549,311,300
09052026_EVL121,31881,2026-05-09,EVL121,16193549,311,300
09052026_EVL121,31310,2026-05-09,EVL121,16193763,201,180
09052026_EVL121,31881,2026-05-09,EVL121,16193763,201,180
10052026_EVL121,31310,2026-05-10,EVL121,16196697,799,899
10052026_EVL121,31881,2026-05-10,EVL121,16196697,799,899
10052026_EVL121,31310,2026-05-10,EVL121,16196757,311,180
10052026_EVL121,31881,2026-05-10,EVL121,16196757,311,180
10052026_EVL121,31310,2026-05-10,EVL121,16197678,311,490
10052026_EVL121,31881,2026-05-10,EVL121,16197678,311,490
10052026_EVL121,31310,2026-05-10,EVL121,16198061,126,880
10052026_EVL121,31881,2026-05-10,EVL121,16198061,126,880
13052026_EVL121,31310,2026-05-13,EVL121,16212527,342,300
13052026_EVL121,31881,2026-05-13,EVL121,16212527,342,300
13052026_EVL121,31185,2026-05-13,EVL121,16212527,342,300
13052026_EVL121,31310,2026-05-13,EVL121,16212672,311,300
13052026_EVL121,31881,2026-05-13,EVL121,16212672,311,300
13052026_EVL121,31185,2026-05-13,EVL121,16212672,311,300
13052026_EVL121,31310,2026-05-13,EVL121,16212841,343,490
13052026_EVL121,31881,2026-05-13,EVL121,16212841,343,490
13052026_EVL121,31185,2026-05-13,EVL121,16212841,343,490
13052026_EVL121,31310,2026-05-13,EVL121,16213908,311,300
13052026_EVL121,31881,2026-05-13,EVL121,16213908,311,300
13052026_EVL121,31185,2026-05-13,EVL121,16213908,311,300
14052026_EVL121,31310,2026-05-14,EVL121,16217122,129,880
14052026_EVL121,31881,2026-05-14,EVL121,16217122,129,880
14052026_EVL121,31310,2026-05-14,EVL121,16218469,342,300
14052026_EVL121,31881,2026-05-14,EVL121,16218469,342,300
14052026_EVL121,31310,2026-05-14,EVL121,16218160,343,490
14052026_EVL121,31881,2026-05-14,EVL121,16218160,343,490
14052026_EVL121,31310,2026-05-14,EVL121,16219330,343,490
14052026_EVL121,31881,2026-05-14,EVL121,16219330,343,490
15052026_EVL121,31310,2026-05-15,EVL121,16223830,799,897
15052026_EVL121,31881,2026-05-15,EVL121,16223830,799,897
15052026_EVL121,31310,2026-05-15,EVL121,16224907,129,880
15052026_EVL121,31881,2026-05-15,EVL121,16224907,129,880
15052026_EVL121,31310,2026-05-15,EVL121,16223904,311,620
15052026_EVL121,31881,2026-05-15,EVL121,16223904,311,620
18052026_EVL121,31310,2026-05-18,EVL121,16235182,311,311
18052026_EVL121,31881,2026-05-18,EVL121,16235182,311,311
19052026_EVL121,31929,2026-05-19,EVL121,16240763,129,880
19052026_EVL121,31310,2026-05-19,EVL121,16240763,129,880
19052026_EVL121,31881,2026-05-19,EVL121,16240763,129,880
19052026_EVL121,31929,2026-05-19,EVL121,16241148,341,490
19052026_EVL121,31310,2026-05-19,EVL121,16241148,341,490
19052026_EVL121,31881,2026-05-19,EVL121,16241148,341,490
19052026_EVL121,31929,2026-05-19,EVL121,16241292,343,490
19052026_EVL121,31310,2026-05-19,EVL121,16241292,343,490
19052026_EVL121,31881,2026-05-19,EVL121,16241292,343,490
19052026_EVL121,31929,2026-05-19,EVL121,16242358,311,490
19052026_EVL121,31310,2026-05-19,EVL121,16242358,311,490
19052026_EVL121,31881,2026-05-19,EVL121,16242358,311,490
19052026_EVL121,31929,2026-05-19,EVL121,16242975,799,897
19052026_EVL121,31310,2026-05-19,EVL121,16242975,799,897
19052026_EVL121,31881,2026-05-19,EVL121,16242975,799,897
20052026_EVL121,31310,2026-05-20,EVL121,16245379,104,890
20052026_EVL121,31881,2026-05-20,EVL121,16245379,104,890
20052026_EVL121,31310,2026-05-20,EVL121,16245982,341,300
20052026_EVL121,31881,2026-05-20,EVL121,16245982,341,300
20052026_EVL121,31310,2026-05-20,EVL121,16247065,342,343
20052026_EVL121,31881,2026-05-20,EVL121,16247065,342,343
20052026_EVL121,31310,2026-05-20,EVL121,16247153,311,440
20052026_EVL121,31881,2026-05-20,EVL121,16247153,311,440
21052026_EVL121,31310,2026-05-21,EVL121,16250205,311,620
21052026_EVL121,31881,2026-05-21,EVL121,16250205,311,620
21052026_EVL121,31310,2026-05-21,EVL121,16250844,341,301
21052026_EVL121,31881,2026-05-21,EVL121,16250844,341,301
21052026_EVL121,31310,2026-05-21,EVL121,16234862,799,897
21052026_EVL121,31881,2026-05-21,EVL121,16234862,799,897
21052026_EVL121,31310,2026-05-21,EVL121,16251946,343,490
21052026_EVL121,31881,2026-05-21,EVL121,16251946,343,490
23052026_EVL121,31310,2026-05-23,EVL121,16259054,311,490
23052026_EVL121,31881,2026-05-23,EVL121,16259054,311,490
23052026_EVL121,31310,2026-05-23,EVL121,16234362,799,897
23052026_EVL121,31881,2026-05-23,EVL121,16234362,799,897
23052026_EVL121,31310,2026-05-23,EVL121,16259766,342,300
23052026_EVL121,31881,2026-05-23,EVL121,16259766,342,300
23052026_EVL121,31310,2026-05-23,EVL121,16260138,301,180
23052026_EVL121,31881,2026-05-23,EVL121,16260138,301,180
23052026_EVL121,31310,2026-05-23,EVL121,16260232,342,343
23052026_EVL121,31881,2026-05-23,EVL121,16260232,342,343
23052026_EVL121,31310,2026-05-23,EVL121,16260394,343,490
23052026_EVL121,31881,2026-05-23,EVL121,16260394,343,490
24052026_EVL121,31310,2026-05-24,EVL121,16262158,311,490
24052026_EVL121,31881,2026-05-24,EVL121,16262158,311,490
24052026_EVL121,31310,2026-05-24,EVL121,16262364,201,10
24052026_EVL121,31881,2026-05-24,EVL121,16262364,201,10
24052026_EVL121,31310,2026-05-24,EVL121,16262798,126,880
24052026_EVL121,31881,2026-05-24,EVL121,16262798,126,880
24052026_EVL121,31310,2026-05-24,EVL121,16263030,342,300
24052026_EVL121,31881,2026-05-24,EVL121,16263030,342,300
24052026_EVL121,31310,2026-05-24,EVL121,16263625,341,300
24052026_EVL121,31881,2026-05-24,EVL121,16263625,341,300
25052026_EVL121,31310,2026-05-25,EVL121,16266309,311,311
25052026_EVL121,31881,2026-05-25,EVL121,16266309,311,311
25052026_EVL121,31310,2026-05-25,EVL121,16266785,342,300
25052026_EVL121,31881,2026-05-25,EVL121,16266785,342,300
25052026_EVL121,31310,2026-05-25,EVL121,16267237,342,343
25052026_EVL121,31881,2026-05-25,EVL121,16267237,342,343
25052026_EVL121,31310,2026-05-25,EVL121,16267604,343,490
25052026_EVL121,31881,2026-05-25,EVL121,16267604,343,490
25052026_EVL121,31310,2026-05-25,EVL121,16268162,126,880
25052026_EVL121,31881,2026-05-25,EVL121,16268162,126,880
27052026_EVL121,31310,2026-05-27,EVL121,16275913,301,10
27052026_EVL121,31881,2026-05-27,EVL121,16275913,301,10
27052026_EVL121,31310,2026-05-27,EVL121,16276700,311,300
27052026_EVL121,31881,2026-05-27,EVL121,16276700,311,300
27052026_EVL121,31310,2026-05-27,EVL121,16277662,311,620
27052026_EVL121,31881,2026-05-27,EVL121,16277662,311,620
27052026_EVL121,31310,2026-05-27,EVL121,16277769,129,880
27052026_EVL121,31881,2026-05-27,EVL121,16277769,129,880
29052026_EVL121,31310,2026-05-29,EVL121,16285938,342,300
29052026_EVL121,31881,2026-05-29,EVL121,16285938,342,300
29052026_EVL121,31310,2026-05-29,EVL121,16286676,311,620
29052026_EVL121,31881,2026-05-29,EVL121,16286676,311,620
29052026_EVL121,31310,2026-05-29,EVL121,16286499,311,620
29052026_EVL121,31881,2026-05-29,EVL121,16286499,311,620
29052026_EVL121,31310,2026-05-29,EVL121,16284811,301,321
29052026_EVL121,31881,2026-05-29,EVL121,16284811,301,321
30052026_EVL121,31310,2026-05-30,EVL121,16289376,311,300
30052026_EVL121,31881,2026-05-30,EVL121,16289376,311,300
30052026_EVL121,31310,2026-05-30,EVL121,16290193,129,880
30052026_EVL121,31881,2026-05-30,EVL121,16290193,129,880
30052026_EVL121,31310,2026-05-30,EVL121,16290583,342,300
30052026_EVL121,31881,2026-05-30,EVL121,16290583,342,300
30052026_EVL121,31310,2026-05-30,EVL121,16291018,301,200
30052026_EVL121,31881,2026-05-30,EVL121,16291018,301,200
31052026_EVL121,31310,2026-05-31,EVL121,16234202,799,897
31052026_EVL121,31881,2026-05-31,EVL121,16234202,799,897
31052026_EVL121,31310,2026-05-31,EVL121,16234186,799,897
31052026_EVL121,31881,2026-05-31,EVL121,16234186,799,897
31052026_EVL121,31310,2026-05-31,EVL121,16293784,201,300
31052026_EVL121,31881,2026-05-31,EVL121,16293784,201,300
01052026_EVL108,1112247,2026-05-01,EVL108,16158267,201,321
01052026_EVL108,1112247,2026-05-01,EVL108,16159339,342,343
01052026_EVL108,1112247,2026-05-01,EVL108,16159887,311,490
02052026_EVL108,1112247,2026-05-02,EVL108,16139485,799,897
02052026_EVL108,311296,2026-05-02,EVL108,16139485,799,897
02052026_EVL108,51587,2026-05-02,EVL108,16139485,799,897
02052026_EVL108,1112247,2026-05-02,EVL108,16033675,799,897
02052026_EVL108,311296,2026-05-02,EVL108,16033675,799,897
02052026_EVL108,51587,2026-05-02,EVL108,16033675,799,897
02052026_EVL108,1112247,2026-05-02,EVL108,16162418,341,620
02052026_EVL108,311296,2026-05-02,EVL108,16162418,341,620
02052026_EVL108,51587,2026-05-02,EVL108,16162418,341,620
03052026_EVL108,311883,2026-05-03,EVL108,16165164,341,440
03052026_EVL108,1112247,2026-05-03,EVL108,16165164,341,440
03052026_EVL108,311883,2026-05-03,EVL108,16164896,201,20
03052026_EVL108,1112247,2026-05-03,EVL108,16164896,201,20
03052026_EVL108,311883,2026-05-03,EVL108,16166033,342,343
03052026_EVL108,1112247,2026-05-03,EVL108,16166033,342,343
03052026_EVL108,311883,2026-05-03,EVL108,16033670,799,897
03052026_EVL108,1112247,2026-05-03,EVL108,16033670,799,897
14052026_EVL108,311010,2026-05-14,EVL108,16216889,125,880
14052026_EVL108,311542,2026-05-14,EVL108,16216889,125,880
20052026_EVL108,311741,2026-05-20,EVL108,16244501,343,440
20052026_EVL108,311121,2026-05-20,EVL108,16244501,343,440
20052026_EVL108,311741,2026-05-20,EVL108,16245201,341,460
20052026_EVL108,311121,2026-05-20,EVL108,16245201,341,460
20052026_EVL108,311741,2026-05-20,EVL108,16246606,343,440
20052026_EVL108,311121,2026-05-20,EVL108,16246606,343,440
22052026_EVL108,1112467,2026-05-22,EVL108,16253566,311,300
22052026_EVL108,1112846,2026-05-22,EVL108,16253566,311,300
22052026_EVL108,1112442,2026-05-22,EVL108,16253566,311,300
22052026_EVL108,1112467,2026-05-22,EVL108,16254561,104,890
22052026_EVL108,1112846,2026-05-22,EVL108,16254561,104,890
22052026_EVL108,1112442,2026-05-22,EVL108,16254561,104,890
22052026_EVL108,1112467,2026-05-22,EVL108,16254695,381,180
22052026_EVL108,1112846,2026-05-22,EVL108,16254695,381,180
22052026_EVL108,1112442,2026-05-22,EVL108,16254695,381,180
22052026_EVL108,1112467,2026-05-22,EVL108,16254715,311,620
22052026_EVL108,1112846,2026-05-22,EVL108,16254715,311,620
22052026_EVL108,1112442,2026-05-22,EVL108,16254715,311,620
01052026_EVL107,1112445,2026-05-01,EVL107,16158337,126,880
01052026_EVL107,311646,2026-05-01,EVL107,16158337,126,880
01052026_EVL107,1112445,2026-05-01,EVL107,16158147,341,440
01052026_EVL107,311646,2026-05-01,EVL107,16158147,341,440
01052026_EVL107,1112445,2026-05-01,EVL107,16158866,341,490
01052026_EVL107,311646,2026-05-01,EVL107,16158866,341,490
01052026_EVL107,1112445,2026-05-01,EVL107,16159821,341,440
01052026_EVL107,311646,2026-05-01,EVL107,16159821,341,440
04052026_EVL107,1112467,2026-05-04,EVL107,16167933,311,620
04052026_EVL107,1112445,2026-05-04,EVL107,16167933,311,620
04052026_EVL107,1112467,2026-05-04,EVL107,16168053,311,440
04052026_EVL107,1112445,2026-05-04,EVL107,16168053,311,440
04052026_EVL107,1112467,2026-05-04,EVL107,16168953,311,620
04052026_EVL107,1112445,2026-05-04,EVL107,16168953,311,620
04052026_EVL107,1112467,2026-05-04,EVL107,16170220,311,311
04052026_EVL107,1112445,2026-05-04,EVL107,16170220,311,311
05052026_EVL107,1112445,2026-05-05,EVL107,16172388,311,490
05052026_EVL107,311582,2026-05-05,EVL107,16172388,311,490
05052026_EVL107,1112445,2026-05-05,EVL107,16172388,311,490
