AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
29052025_CPS094,311818,2025-05-29,CPS094,14468102,311,490
29052025_CPS094,311850,2025-05-29,CPS094,14468102,311,490
30052025_CPS094,311818,2025-05-30,CPS094,14470789,311,490
30052025_CPS094,311850,2025-05-30,CPS094,14470789,311,490
30052025_CPS094,311818,2025-05-30,CPS094,14470808,311,490
30052025_CPS094,311850,2025-05-30,CPS094,14470808,311,490
30052025_CPS094,311818,2025-05-30,CPS094,14471195,311,490
30052025_CPS094,311850,2025-05-30,CPS094,14471195,311,490
30052025_CPS094,311818,2025-05-30,CPS094,14472847,311,490
30052025_CPS094,311850,2025-05-30,CPS094,14472847,311,490
30052025_CPS094,311818,2025-05-30,CPS094,14473756,311,490
30052025_CPS094,311850,2025-05-30,CPS094,14473756,311,490
31052025_CPS094,1112258,2025-05-31,CPS094,14475986,311,490
31052025_CPS094,311818,2025-05-31,CPS094,14475986,311,490
31052025_CPS094,1112258,2025-05-31,CPS094,14476245,311,490
31052025_CPS094,311818,2025-05-31,CPS094,14476245,311,490
31052025_CPS094,1112258,2025-05-31,CPS094,14476867,311,490
31052025_CPS094,311818,2025-05-31,CPS094,14476867,311,490
31052025_CPS094,1112258,2025-05-31,CPS094,14476800,311,490
31052025_CPS094,311818,2025-05-31,CPS094,14476800,311,490
31052025_CPS094,1112258,2025-05-31,CPS094,14477287,311,490
31052025_CPS094,311818,2025-05-31,CPS094,14477287,311,490
03052025_CPS092,31213,2025-05-03,CPS092,14381145,799,897
03052025_CPS092,311191,2025-05-03,CPS092,14381145,799,897
04052025_CPS092,311191,2025-05-04,CPS092,14383278,799,897
04052025_CPS092,31213,2025-05-04,CPS092,14383278,799,897
07052025_CPS092,31213,2025-05-07,CPS092,14392111,341,490
07052025_CPS092,311191,2025-05-07,CPS092,14392111,341,490
07052025_CPS092,31213,2025-05-07,CPS092,14392430,311,20
07052025_CPS092,311191,2025-05-07,CPS092,14392430,311,20
10052025_CPS092,31213,2025-05-10,CPS092,14377312,799,897
10052025_CPS092,311191,2025-05-10,CPS092,14377312,799,897
11052025_CPS092,31213,2025-05-11,CPS092,14404903,311,10
11052025_CPS092,311191,2025-05-11,CPS092,14404903,311,10
11052025_CPS092,31213,2025-05-11,CPS092,14405275,311,10
11052025_CPS092,311191,2025-05-11,CPS092,14405275,311,10
11052025_CPS092,31213,2025-05-11,CPS092,14405668,311,10
11052025_CPS092,311191,2025-05-11,CPS092,14405668,311,10
18052025_CPS092,31213,2025-05-18,CPS092,14427286,126,880
18052025_CPS092,311191,2025-05-18,CPS092,14427286,126,880
18052025_CPS092,31213,2025-05-18,CPS092,14427900,341,300
18052025_CPS092,311191,2025-05-18,CPS092,14427900,341,300
26052025_CPS092,31213,2025-05-26,CPS092,14450837,311,20
30052025_CPS092,31213,2025-05-30,CPS092,14470639,311,10
30052025_CPS092,311191,2025-05-30,CPS092,14470639,311,10
29052025_CPS088,1112254,2025-05-29,CPS088,14461928,311,10
29052025_CPS088,1112263,2025-05-29,CPS088,14461928,311,10
29052025_CPS088,1112254,2025-05-29,CPS088,14466280,125,880
29052025_CPS088,1112263,2025-05-29,CPS088,14466280,125,880
29052025_CPS088,1112254,2025-05-29,CPS088,14460321,311,300
29052025_CPS088,1112263,2025-05-29,CPS088,14460321,311,300
29052025_CPS088,1112254,2025-05-29,CPS088,14466166,311,311
29052025_CPS088,1112263,2025-05-29,CPS088,14466166,311,311
30052025_CPS088,1112254,2025-05-30,CPS088,14469833,129,880
30052025_CPS088,1112263,2025-05-30,CPS088,14469833,129,880
30052025_CPS088,1112254,2025-05-30,CPS088,14471369,311,490
30052025_CPS088,1112263,2025-05-30,CPS088,14471369,311,490
30052025_CPS088,1112254,2025-05-30,CPS088,14471352,311,490
30052025_CPS088,1112263,2025-05-30,CPS088,14471352,311,490
30052025_CPS088,1112254,2025-05-30,CPS088,14471291,341,300
30052025_CPS088,1112263,2025-05-30,CPS088,14471291,341,300
30052025_CPS088,1112254,2025-05-30,CPS088,14471941,311,460
30052025_CPS088,1112263,2025-05-30,CPS088,14471941,311,460
31052025_CPS088,1112254,2025-05-31,CPS088,14475983,311,311
31052025_CPS088,1112263,2025-05-31,CPS088,14475983,311,311
31052025_CPS088,1112254,2025-05-31,CPS088,14476330,341,440
31052025_CPS088,1112263,2025-05-31,CPS088,14476330,341,440
31052025_CPS088,1112254,2025-05-31,CPS088,14476930,341,620
31052025_CPS088,1112263,2025-05-31,CPS088,14476930,341,620
31052025_CPS088,1112254,2025-05-31,CPS088,14476720,311,620
31052025_CPS088,1112263,2025-05-31,CPS088,14476720,311,620
31052025_CPS088,1112254,2025-05-31,CPS088,14477339,311,490
31052025_CPS088,1112263,2025-05-31,CPS088,14477339,311,490
05052025_CPS087,1112281,2025-05-05,CPS087,14384960,311,20
05052025_CPS087,1112284,2025-05-05,CPS087,14384960,311,20
05052025_CPS087,1112281,2025-05-05,CPS087,14385682,311,300
05052025_CPS087,1112284,2025-05-05,CPS087,14385682,311,300
07052025_CPS087,1112281,2025-05-07,CPS087,14392239,311,20
07052025_CPS087,1112284,2025-05-07,CPS087,14392239,311,20
07052025_CPS087,1112281,2025-05-07,CPS087,14392518,311,620
07052025_CPS087,1112284,2025-05-07,CPS087,14392518,311,620
09052025_CPS087,1112281,2025-05-09,CPS087,14398187,311,20
09052025_CPS087,1112284,2025-05-09,CPS087,14398187,311,20
09052025_CPS087,1112281,2025-05-09,CPS087,14398638,121,343
09052025_CPS087,1112284,2025-05-09,CPS087,14398638,121,343
12052025_CPS087,1112281,2025-05-12,CPS087,14407705,311,20
12052025_CPS087,1112284,2025-05-12,CPS087,14407705,311,20
12052025_CPS087,1112281,2025-05-12,CPS087,14408553,311,490
12052025_CPS087,1112284,2025-05-12,CPS087,14408553,311,490
14052025_CPS087,1112281,2025-05-14,CPS087,14413496,311,20
14052025_CPS087,1112284,2025-05-14,CPS087,14413496,311,20
14052025_CPS087,1112281,2025-05-14,CPS087,14414366,311,490
14052025_CPS087,1112284,2025-05-14,CPS087,14414366,311,490
14052025_CPS087,1112281,2025-05-14,CPS087,14414526,311,490
14052025_CPS087,1112284,2025-05-14,CPS087,14414526,311,490
14052025_CPS087,1112281,2025-05-14,CPS087,14415163,311,20
14052025_CPS087,1112284,2025-05-14,CPS087,14415163,311,20
16052025_CPS087,1112281,2025-05-16,CPS087,14420380,311,10
16052025_CPS087,1112284,2025-05-16,CPS087,14420380,311,10
16052025_CPS087,1112281,2025-05-16,CPS087,14421526,311,10
16052025_CPS087,1112284,2025-05-16,CPS087,14421526,311,10
17052025_CPS087,1112281,2025-05-17,CPS087,14424206,311,10
17052025_CPS087,1112284,2025-05-17,CPS087,14424206,311,10
18052025_CPS087,1112281,2025-05-18,CPS087,14426893,311,20
18052025_CPS087,1112284,2025-05-18,CPS087,14426893,311,20
19052025_CPS087,1112281,2025-05-19,CPS087,14429311,311,20
19052025_CPS087,1112284,2025-05-19,CPS087,14429311,311,20
19052025_CPS087,1112281,2025-05-19,CPS087,14430067,311,20
19052025_CPS087,1112284,2025-05-19,CPS087,14430067,311,20
20052025_CPS087,1112281,2025-05-20,CPS087,14432468,311,10
20052025_CPS087,1112284,2025-05-20,CPS087,14432468,311,10
20052025_CPS087,1112281,2025-05-20,CPS087,14433485,311,490
20052025_CPS087,1112284,2025-05-20,CPS087,14433485,311,490
21052025_CPS087,1112281,2025-05-21,CPS087,14435949,311,20
21052025_CPS087,1112284,2025-05-21,CPS087,14435949,311,20
21052025_CPS087,1112281,2025-05-21,CPS087,14436618,311,10
21052025_CPS087,1112284,2025-05-21,CPS087,14436618,311,10
22052025_CPS087,1112281,2025-05-22,CPS087,14439342,311,20
22052025_CPS087,1112284,2025-05-22,CPS087,14439342,311,20
22052025_CPS087,1112281,2025-05-22,CPS087,14440680,311,20
22052025_CPS087,1112284,2025-05-22,CPS087,14440680,311,20
26052025_CPS087,1112281,2025-05-26,CPS087,14451256,311,10
26052025_CPS087,1112284,2025-05-26,CPS087,14451256,311,10
26052025_CPS087,1112281,2025-05-26,CPS087,14451418,311,20
26052025_CPS087,1112284,2025-05-26,CPS087,14451418,311,20
27052025_CPS087,1112281,2025-05-27,CPS087,14454316,311,20
27052025_CPS087,1112284,2025-05-27,CPS087,14454316,311,20
28052025_CPS087,1112281,2025-05-28,CPS087,14457105,311,10
28052025_CPS087,1112284,2025-05-28,CPS087,14457105,311,10
28052025_CPS087,1112281,2025-05-28,CPS087,14458408,311,10
28052025_CPS087,1112284,2025-05-28,CPS087,14458408,311,10
28052025_CPS087,1112281,2025-05-28,CPS087,14460809,311,20
28052025_CPS087,1112284,2025-05-28,CPS087,14460809,311,20
29052025_CPS087,1112281,2025-05-29,CPS087,14461297,311,20
29052025_CPS087,1112284,2025-05-29,CPS087,14461297,311,20
29052025_CPS087,1112281,2025-05-29,CPS087,14462359,311,10
29052025_CPS087,1112284,2025-05-29,CPS087,14462359,311,10
29052025_CPS087,1112281,2025-05-29,CPS087,14466913,311,440
29052025_CPS087,1112284,2025-05-29,CPS087,14466913,311,440
29052025_CPS087,1112281,2025-05-29,CPS087,14466911,311,300
29052025_CPS087,1112284,2025-05-29,CPS087,14466911,311,300
29052025_CPS087,1112281,2025-05-29,CPS087,14466822,311,490
29052025_CPS087,1112284,2025-05-29,CPS087,14466822,311,490
30052025_CPS087,1112281,2025-05-30,CPS087,14470646,311,10
30052025_CPS087,1112284,2025-05-30,CPS087,14470646,311,10
30052025_CPS087,1112281,2025-05-30,CPS087,14470253,311,20
30052025_CPS087,1112284,2025-05-30,CPS087,14470253,311,20
30052025_CPS087,1112281,2025-05-30,CPS087,14471149,311,20
30052025_CPS087,1112284,2025-05-30,CPS087,14471149,311,20
10052025_CPS085,31873,2025-05-10,CPS085,14402311,121,343
10052025_CPS085,31865,2025-05-10,CPS085,14402311,121,343
14052025_CPS085,31873,2025-05-14,CPS085,14414231,331,440
14052025_CPS085,31865,2025-05-14,CPS085,14414231,331,440
15052025_CPS085,31873,2025-05-15,CPS085,14418458,331,440
15052025_CPS085,31865,2025-05-15,CPS085,14418458,331,440
17052025_CPS085,31873,2025-05-17,CPS085,14424774,331,440
17052025_CPS085,31865,2025-05-17,CPS085,14424774,331,440
28052025_CPS085,31873,2025-05-28,CPS085,14458522,311,180
28052025_CPS085,31865,2025-05-28,CPS085,14458522,311,180
22052025_CPS084,311901,2025-05-22,CPS084,14439216,311,300
22052025_CPS084,311165,2025-05-22,CPS084,14439216,311,300
26052025_CPS084,311901,2025-05-26,CPS084,14451324,341,300
26052025_CPS084,311165,2025-05-26,CPS084,14451324,341,300
27052025_CPS084,311165,2025-05-27,CPS084,14454006,341,620
27052025_CPS084,311901,2025-05-27,CPS084,14454006,341,620
28052025_CPS084,311901,2025-05-28,CPS084,14457061,341,490
28052025_CPS084,311165,2025-05-28,CPS084,14457061,341,490
28052025_CPS084,311901,2025-05-28,CPS084,14460529,311,300
28052025_CPS084,311165,2025-05-28,CPS084,14460529,311,300
29052025_CPS084,311901,2025-05-29,CPS084,14464241,381,343
29052025_CPS084,311165,2025-05-29,CPS084,14464241,381,343
29052025_CPS084,311901,2025-05-29,CPS084,14464862,341,620
29052025_CPS084,311165,2025-05-29,CPS084,14464862,341,620
29052025_CPS084,311901,2025-05-29,CPS084,14466301,341,300
29052025_CPS084,311165,2025-05-29,CPS084,14466301,341,300
29052025_CPS084,311901,2025-05-29,CPS084,14467154,341,490
29052025_CPS084,311165,2025-05-29,CPS084,14467154,341,490
02052025_CPS083,1112258,2025-05-02,CPS083,14378485,311,490
02052025_CPS083,1112253,2025-05-02,CPS083,14378485,311,490
03052025_CPS083,1112253,2025-05-03,CPS083,14381178,799,897
03052025_CPS083,1112258,2025-05-03,CPS083,14381178,799,897
08052025_CPS083,1112253,2025-05-08,CPS083,14395530,381,343
08052025_CPS083,1112258,2025-05-08,CPS083,14395530,381,343
09052025_CPS083,1112253,2025-05-09,CPS083,14398273,311,490
09052025_CPS083,1112258,2025-05-09,CPS083,14398273,311,490
18052025_CPS083,311637,2025-05-18,CPS083,14427363,312,300
18052025_CPS083,1112253,2025-05-18,CPS083,14427363,312,300
23052025_CPS083,1112258,2025-05-23,CPS083,14442861,311,490
23052025_CPS083,1112253,2025-05-23,CPS083,14442861,311,490
23052025_CPS083,1112258,2025-05-23,CPS083,14444046,341,460
23052025_CPS083,1112253,2025-05-23,CPS083,14444046,341,460
24052025_CPS083,1112258,2025-05-24,CPS083,14446211,311,490
24052025_CPS083,1112253,2025-05-24,CPS083,14446211,311,490
25052025_CPS083,1112258,2025-05-25,CPS083,14448557,311,490
25052025_CPS083,1112253,2025-05-25,CPS083,14448557,311,490
25052025_CPS083,1112258,2025-05-25,CPS083,14448812,201,880
25052025_CPS083,1112253,2025-05-25,CPS083,14448812,201,880
29052025_CPS083,1112258,2025-05-29,CPS083,14460745,311,490
29052025_CPS083,1112253,2025-05-29,CPS083,14460745,311,490
29052025_CPS083,1112258,2025-05-29,CPS083,14463651,311,490
29052025_CPS083,1112253,2025-05-29,CPS083,14463651,311,490
29052025_CPS083,1112258,2025-05-29,CPS083,14466619,311,490
29052025_CPS083,1112253,2025-05-29,CPS083,14466619,311,490
29052025_CPS083,1112258,2025-05-29,CPS083,14466913,311,440
29052025_CPS083,1112253,2025-05-29,CPS083,14466913,311,440
29052025_CPS083,1112258,2025-05-29,CPS083,14468405,342,343
29052025_CPS083,1112253,2025-05-29,CPS083,14468405,342,343
30052025_CPS083,1112258,2025-05-30,CPS083,14470019,312,300
30052025_CPS083,1112253,2025-05-30,CPS083,14470019,312,300
30052025_CPS083,1112258,2025-05-30,CPS083,14471441,311,490
30052025_CPS083,1112253,2025-05-30,CPS083,14471441,311,490
30052025_CPS083,1112258,2025-05-30,CPS083,14472854,311,490
30052025_CPS083,1112253,2025-05-30,CPS083,14472854,311,490
28052025_CPS082,31200,2025-05-28,CPS082,14459730,342,302
28052025_CPS082,31888,2025-05-28,CPS082,14459730,342,302
29052025_CPS082,31200,2025-05-29,CPS082,14462044,343,490
29052025_CPS082,31888,2025-05-29,CPS082,14462044,343,490
29052025_CPS082,31200,2025-05-29,CPS082,14467635,342,343
29052025_CPS082,31888,2025-05-29,CPS082,14467635,342,343
29052025_CPS082,31200,2025-05-29,CPS082,14464209,312,10
29052025_CPS082,31888,2025-05-29,CPS082,14464209,312,10
29052025_CPS082,31200,2025-05-29,CPS082,14467392,311,20
29052025_CPS082,31888,2025-05-29,CPS082,14467392,311,20
29052025_CPS082,31200,2025-05-29,CPS082,14468706,312,10
29052025_CPS082,31888,2025-05-29,CPS082,14468706,312,10
31052025_CPS082,31200,2025-05-31,CPS082,14475904,312,10
31052025_CPS082,31888,2025-05-31,CPS082,14475904,312,10
31052025_CPS082,31200,2025-05-31,CPS082,14476300,312,180
31052025_CPS082,31888,2025-05-31,CPS082,14476300,312,180
31052025_CPS082,31200,2025-05-31,CPS082,14476736,312,10
31052025_CPS082,31888,2025-05-31,CPS082,14476736,312,10
31052025_CPS082,31200,2025-05-31,CPS082,14477411,311,440
31052025_CPS082,31888,2025-05-31,CPS082,14477411,311,440
31052025_CPS081,311937,2025-05-31,CPS081,14475955,311,11
31052025_CPS081,311846,2025-05-31,CPS081,14475955,311,11
31052025_CPS081,311937,2025-05-31,CPS081,14476241,311,490
31052025_CPS081,311846,2025-05-31,CPS081,14476241,311,490
31052025_CPS081,311937,2025-05-31,CPS081,14476853,311,490
31052025_CPS081,311846,2025-05-31,CPS081,14476853,311,490
01052025_CPS080,311463,2025-05-01,CPS080,14376081,799,897
01052025_CPS080,311338,2025-05-01,CPS080,14376081,799,897
03052025_CPS080,311338,2025-05-03,CPS080,14381202,799,897
03052025_CPS080,1112285,2025-05-03,CPS080,14381202,799,897
05052025_CPS079,1112282,2025-05-05,CPS079,14385031,301,300
05052025_CPS079,1112283,2025-05-05,CPS079,14385031,301,300
05052025_CPS079,1112282,2025-05-05,CPS079,14385454,341,490
05052025_CPS079,1112283,2025-05-05,CPS079,14385454,341,490
05052025_CPS079,1112282,2025-05-05,CPS079,14386240,311,20
05052025_CPS079,1112283,2025-05-05,CPS079,14386240,311,20
08052025_CPS079,1112282,2025-05-08,CPS079,14395362,311,490
08052025_CPS079,1112283,2025-05-08,CPS079,14395362,311,490
12052025_CPS079,1112282,2025-05-12,CPS079,14407461,341,490
12052025_CPS079,1112283,2025-05-12,CPS079,14407461,341,490
12052025_CPS079,1112282,2025-05-12,CPS079,14408497,311,10
12052025_CPS079,1112283,2025-05-12,CPS079,14408497,311,10
13052025_CPS079,1112282,2025-05-13,CPS079,14410895,311,490
13052025_CPS079,1112283,2025-05-13,CPS079,14410895,311,490
13052025_CPS079,1112282,2025-05-13,CPS079,14412027,341,490
13052025_CPS079,1112283,2025-05-13,CPS079,14412027,341,490
15052025_CPS079,1112282,2025-05-15,CPS079,14417573,311,490
15052025_CPS079,1112283,2025-05-15,CPS079,14417573,311,490
15052025_CPS079,1112282,2025-05-15,CPS079,14418519,311,300
15052025_CPS079,1112283,2025-05-15,CPS079,14418519,311,300
23052025_CPS079,1112282,2025-05-23,CPS079,14442848,311,311
23052025_CPS079,1112283,2025-05-23,CPS079,14442848,311,311
23052025_CPS079,1112282,2025-05-23,CPS079,14443414,341,300
23052025_CPS079,1112283,2025-05-23,CPS079,14443414,341,300
23052025_CPS079,1112282,2025-05-23,CPS079,14444006,311,490
23052025_CPS079,1112283,2025-05-23,CPS079,14444006,311,490
02052025_CPS078,311810,2025-05-02,CPS078,14378225,341,490
02052025_CPS078,311909,2025-05-02,CPS078,14378225,341,490
08052025_CPS078,311810,2025-05-08,CPS078,14395533,311,180
08052025_CPS078,311909,2025-05-08,CPS078,14395533,311,180
11052025_CPS078,311810,2025-05-11,CPS078,14403314,311,180
11052025_CPS078,311828,2025-05-11,CPS078,14403314,311,180
11052025_CPS078,311810,2025-05-11,CPS078,14405174,311,180
11052025_CPS078,311828,2025-05-11,CPS078,14405174,311,180
11052025_CPS078,311810,2025-05-11,CPS078,14405675,301,10
11052025_CPS078,311828,2025-05-11,CPS078,14405675,301,10
19052025_CPS078,311810,2025-05-19,CPS078,14430110,311,490
19052025_CPS078,311909,2025-05-19,CPS078,14430110,311,490
30052025_CPS078,311810,2025-05-30,CPS078,14470249,311,490
30052025_CPS078,311909,2025-05-30,CPS078,14470249,311,490
30052025_CPS078,311810,2025-05-30,CPS078,14470903,381,343
30052025_CPS078,311909,2025-05-30,CPS078,14470903,381,343
30052025_CPS078,311810,2025-05-30,CPS078,14472561,311,490
30052025_CPS078,311909,2025-05-30,CPS078,14472561,311,490
30052025_CPS078,311810,2025-05-30,CPS078,14471467,311,490
30052025_CPS078,311909,2025-05-30,CPS078,14471467,311,490
29052025_CPS076,311840,2025-05-29,CPS076,14461688,311,440
29052025_CPS076,311911,2025-05-29,CPS076,14461688,311,440
29052025_CPS076,311840,2025-05-29,CPS076,14464157,311,20
29052025_CPS076,311911,2025-05-29,CPS076,14464157,311,20
29052025_CPS076,311840,2025-05-29,CPS076,14467699,311,10
29052025_CPS076,311911,2025-05-29,CPS076,14467699,311,10
30052025_CPS076,311840,2025-05-30,CPS076,14470633,311,490
30052025_CPS076,311911,2025-05-30,CPS076,14470633,311,490
30052025_CPS076,311840,2025-05-30,CPS076,14471353,341,620
30052025_CPS076,311911,2025-05-30,CPS076,14471353,341,620
30052025_CPS076,311840,2025-05-30,CPS076,14472461,311,490
30052025_CPS076,311911,2025-05-30,CPS076,14472461,311,490
31052025_CPS076,311911,2025-05-31,CPS076,14475949,311,490
31052025_CPS076,311840,2025-05-31,CPS076,14475949,311,490
31052025_CPS076,311911,2025-05-31,CPS076,14476389,311,10
31052025_CPS076,311840,2025-05-31,CPS076,14476389,311,10
01052025_CPS073,31528,2025-05-01,CPS073,14375833,799,897
01052025_CPS073,311088,2025-05-01,CPS073,14375833,799,897
17052025_CPS073,31899,2025-05-17,CPS073,14424857,311,20
17052025_CPS073,311088,2025-05-17,CPS073,14424857,311,20
17052025_CPS073,31899,2025-05-17,CPS073,14425625,311,20
17052025_CPS073,311088,2025-05-17,CPS073,14425625,311,20
30052025_CPS073,31899,2025-05-30,CPS073,14470554,311,20
30052025_CPS073,311088,2025-05-30,CPS073,14470554,311,20
31052025_CPS073,3178,2025-05-31,CPS073,14475754,311,20
31052025_CPS073,311088,2025-05-31,CPS073,14475754,311,20
31052025_CPS073,3178,2025-05-31,CPS073,14475546,311,20
31052025_CPS073,311088,2025-05-31,CPS073,14475546,311,20
31052025_CPS073,3178,2025-05-31,CPS073,14476520,311,20
31052025_CPS073,311088,2025-05-31,CPS073,14476520,311,20
04052025_CPS072,31305,2025-05-04,CPS072,14383356,799,899
04052025_CPS072,31275,2025-05-04,CPS072,14383356,799,899
18052025_CPS072,31275,2025-05-18,CPS072,14427265,311,20
18052025_CPS072,31305,2025-05-18,CPS072,14427265,311,20
30052025_CPS072,31275,2025-05-30,CPS072,14470509,311,490
30052025_CPS072,31189,2025-05-30,CPS072,14470509,311,490
31052025_CPS072,31275,2025-05-31,CPS072,14475726,311,20
